p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.2;51;1024;209602.00;1024.00;1024.00;3993.53;0.050808;1.107043;0.017238;3281.10;
0.2;52;1024;209602.00;1024.00;1024.00;3981.40;0.051670;1.112809;0.016517;3175.00;
0.2;53;1024;209602.00;1024.00;1024.00;4002.93;0.050932;1.112979;0.016195;3267.60;
0.2;54;1024;209602.00;1024.00;1024.00;3994.27;0.051927;1.118283;0.017344;3331.53;
0.2;55;1024;209602.00;1024.00;1024.00;3968.47;0.049427;1.123382;0.016613;3235.80;
0.2;56;1024;209602.00;1024.00;1024.00;3987.97;0.047706;1.122727;0.016400;3221.47;
0.2;57;1024;209602.00;1024.00;1024.00;4004.70;0.051961;1.130042;0.016789;3241.97;
0.2;58;1024;209602.00;1024.00;1024.00;3976.50;0.048988;1.131243;0.015911;3266.47;
0.2;59;1024;209602.00;1024.00;1024.00;3987.43;0.047638;1.134502;0.015820;3084.13;
0.2;60;1024;209602.00;1024.00;1024.00;3985.17;0.047762;1.135911;0.016296;3069.13;
0.2;61;1024;209602.00;1024.00;1024.00;3989.23;0.050783;1.138788;0.015981;3480.67;
0.2;62;1024;209602.00;1024.00;1024.00;3978.50;0.047486;1.144813;0.015755;3311.80;
0.2;63;1024;209602.00;1024.00;1024.00;3981.50;0.046814;1.147603;0.015731;3369.77;
0.2;64;1024;209602.00;1024.00;1024.00;3986.83;0.048597;1.146439;0.015541;3358.60;
0.2;2;2048;838614.00;2048.00;2048.00;9412.30;0.113432;0.858333;0.082764;10431.17;
0.2;3;2048;838614.00;2048.00;2048.00;9411.00;0.106184;0.894606;0.072275;9434.20;
0.2;4;2048;838614.00;2048.00;2048.00;9436.90;0.101090;0.898229;0.065069;10084.27;
0.2;5;2048;838614.00;2048.00;2048.00;9388.03;0.097046;0.913388;0.059515;9984.77;
0.2;6;2048;838614.00;2048.00;2048.00;9409.70;0.089966;0.901168;0.054507;10706.23;
0.2;7;2048;838614.00;2048.00;2048.00;9406.10;0.087934;0.916342;0.052531;9717.77;
0.2;8;2048;838614.00;2048.00;2048.00;9403.57;0.084417;0.931189;0.049143;10335.93;
0.2;9;2048;838614.00;2048.00;2048.00;9405.47;0.081902;0.929834;0.046169;10453.43;
0.2;10;2048;838614.00;2048.00;2048.00;9361.27;0.079317;0.916030;0.043614;9206.83;
0.2;11;2048;838614.00;2048.00;2048.00;9419.30;0.076852;0.902826;0.041166;10023.73;
0.2;12;2048;838614.00;2048.00;2048.00;9425.93;0.074847;0.898956;0.039845;10011.80;
0.2;13;2048;838614.00;2048.00;2048.00;9387.47;0.072755;0.910415;0.038395;10142.50;
0.2;14;2048;838614.00;2048.00;2048.00;9434.13;0.070691;0.926800;0.037681;9693.20;
0.2;15;2048;838614.00;2048.00;2048.00;9407.60;0.068652;0.941939;0.036524;9482.33;
0.2;16;2048;838614.00;2048.00;2048.00;9414.70;0.069152;0.949848;0.035361;9704.90;
0.2;17;2048;838614.00;2048.00;2048.00;9430.03;0.067161;0.960186;0.034482;9482.47;
0.2;18;2048;838614.00;2048.00;2048.00;9412.43;0.065363;0.967012;0.034202;9543.90;
0.2;19;2048;838614.00;2048.00;2048.00;9428.50;0.064786;0.972244;0.033255;10675.93;
0.2;20;2048;838614.00;2048.00;2048.00;9423.97;0.063269;0.973628;0.032426;9617.13;
0.2;21;2048;838614.00;2048.00;2048.00;9413.23;0.061628;0.976762;0.031958;10764.73;
0.2;22;2048;838614.00;2048.00;2048.00;9407.63;0.060817;0.975377;0.031020;11003.33;
0.2;23;2048;838614.00;2048.00;2048.00;9403.03;0.061306;0.976614;0.030358;10182.30;
0.2;24;2048;838614.00;2048.00;2048.00;9407.67;0.058763;0.973336;0.029559;10057.87;
0.2;25;2048;838614.00;2048.00;2048.00;9381.77;0.059250;0.971174;0.029025;10266.43;
0.2;26;2048;838614.00;2048.00;2048.00;9398.17;0.056003;0.968716;0.028616;10691.10;
0.2;27;2048;838614.00;2048.00;2048.00;9408.40;0.057504;0.965113;0.027954;9585.17;
0.2;28;2048;838614.00;2048.00;2048.00;9408.03;0.055552;0.958237;0.026784;10149.27;
0.2;29;2048;838614.00;2048.00;2048.00;9395.53;0.054856;0.956305;0.026640;10147.23;
0.2;30;2048;838614.00;2048.00;2048.00;9399.57;0.054669;0.949478;0.025931;9792.63;
0.2;31;2048;838614.00;2048.00;2048.00;9402.00;0.052507;0.948226;0.025293;9457.43;
0.2;32;2048;838614.00;2048.00;2048.00;9381.23;0.052845;0.937970;0.025019;9835.10;
0.2;33;2048;838614.00;2048.00;2048.00;9408.43;0.051639;0.936008;0.024242;10559.43;
0.2;34;2048;838614.00;2048.00;2048.00;9431.10;0.050258;0.927521;0.023714;10056.93;
0.2;35;2048;838614.00;2048.00;2048.00;9414.33;0.050442;0.921362;0.023201;9846.43;
0.2;36;2048;838614.00;2048.00;2048.00;9391.33;0.050933;0.918891;0.023130;9638.83;
0.2;37;2048;838614.00;2048.00;2048.00;9397.93;0.049886;0.913094;0.022391;10244.40;
0.2;38;2048;838614.00;2048.00;2048.00;9400.83;0.049034;0.908047;0.021969;10172.60;
0.2;39;2048;838614.00;2048.00;2048.00;9385.67;0.048621;0.908864;0.021617;9467.00;
0.2;40;2048;838614.00;2048.00;2048.00;9420.27;0.047541;0.906065;0.021348;9504.30;
0.2;41;2048;838614.00;2048.00;2048.00;9379.70;0.046875;0.904517;0.020934;9572.93;
0.2;42;2048;838614.00;2048.00;2048.00;9399.63;0.047925;0.899961;0.020360;9505.33;
0.2;43;2048;838614.00;2048.00;2048.00;9413.47;0.046310;0.905686;0.020096;10591.67;
0.2;44;2048;838614.00;2048.00;2048.00;9412.07;0.045760;0.908644;0.019959;10121.67;
0.2;45;2048;838614.00;2048.00;2048.00;9410.67;0.044494;0.909090;0.019637;9822.67;
0.2;46;2048;838614.00;2048.00;2048.00;9425.77;0.044685;0.913608;0.019689;10392.10;
0.2;47;2048;838614.00;2048.00;2048.00;9426.80;0.044647;0.921860;0.019377;9916.07;
0.2;48;2048;838614.00;2048.00;2048.00;9388.57;0.044581;0.925397;0.019492;9821.67;
0.2;49;2048;838614.00;2048.00;2048.00;9423.03;0.044707;0.928822;0.019340;9852.37;
0.2;50;2048;838614.00;2048.00;2048.00;9416.57;0.045168;0.932877;0.019392;10581.10;
0.2;51;2048;838614.00;2048.00;2048.00;9406.77;0.042212;0.933500;0.019454;10327.30;
0.2;52;2048;838614.00;2048.00;2048.00;9401.00;0.042823;0.937576;0.019183;10267.70;
0.2;53;2048;838614.00;2048.00;2048.00;9393.20;0.042903;0.944992;0.019532;9864.10;
0.2;54;2048;838614.00;2048.00;2048.00;9411.90;0.041624;0.947563;0.018788;9815.23;
0.2;55;2048;838614.00;2048.00;2048.00;9374.50;0.040950;0.950987;0.019061;9715.90;
0.2;56;2048;838614.00;2048.00;2048.00;9386.63;0.041024;0.952658;0.019007;9946.40;
0.2;57;2048;838614.00;2048.00;2048.00;9434.73;0.041887;0.956346;0.018790;9835.30;
0.2;58;2048;838614.00;2048.00;2048.00;9406.20;0.040181;0.960133;0.018827;9812.93;
0.2;59;2048;838614.00;2048.00;2048.00;9414.83;0.040975;0.964931;0.019325;9817.90;
0.2;60;2048;838614.00;2048.00;2048.00;9377.83;0.040000;0.965642;0.018733;11020.27;
0.2;61;2048;838614.00;2048.00;2048.00;9409.90;0.039067;0.970055;0.018586;10737.60;
0.2;62;2048;838614.00;2048.00;2048.00;9429.80;0.040064;0.973587;0.018738;10221.53;
0.2;63;2048;838614.00;2048.00;2048.00;9392.93;0.040258;0.975608;0.018483;10121.60;
0.2;64;2048;838614.00;2048.00;2048.00;9401.00;0.041033;0.980688;0.018622;11544.80;
0.2;2;4096;3354962.00;4096.00;4096.00;21844.87;0.104589;0.829674;0.091365;36292.03;
0.2;3;4096;3354962.00;4096.00;4096.00;21876.00;0.096996;0.836166;0.080656;33764.73;
0.2;4;4096;3354962.00;4096.00;4096.00;21876.77;0.090722;0.834018;0.075764;33247.10;
0.2;5;4096;3354962.00;4096.00;4096.00;21823.77;0.085800;0.807406;0.070381;33032.47;
0.2;6;4096;3354962.00;4096.00;4096.00;21852.50;0.082655;0.826681;0.065673;33991.73;
0.2;7;4096;3354962.00;4096.00;4096.00;21800.83;0.079172;0.798390;0.061124;34373.87;
0.2;8;4096;3354962.00;4096.00;4096.00;21814.70;0.075549;0.799045;0.059736;35485.80;
0.2;9;4096;3354962.00;4096.00;4096.00;21848.83;0.073813;0.821740;0.058168;35384.37;
0.2;10;4096;3354962.00;4096.00;4096.00;21875.00;0.071049;0.835929;0.055708;33800.60;
0.2;11;4096;3354962.00;4096.00;4096.00;21801.70;0.070411;0.829803;0.053667;35437.30;
0.2;12;4096;3354962.00;4096.00;4096.00;21856.77;0.067531;0.814863;0.051445;36137.93;
0.2;13;4096;3354962.00;4096.00;4096.00;21779.97;0.064997;0.793710;0.049584;33892.67;
0.2;14;4096;3354962.00;4096.00;4096.00;21828.23;0.063887;0.774550;0.046570;35639.27;
0.2;15;4096;3354962.00;4096.00;4096.00;21829.27;0.061856;0.761169;0.045440;34779.80;
0.2;16;4096;3354962.00;4096.00;4096.00;21862.23;0.060581;0.768467;0.045232;35070.03;
0.2;17;4096;3354962.00;4096.00;4096.00;21791.27;0.059669;0.785041;0.044763;34382.63;
0.2;18;4096;3354962.00;4096.00;4096.00;21833.63;0.058784;0.794471;0.044168;34213.27;
0.2;19;4096;3354962.00;4096.00;4096.00;21829.17;0.056971;0.805348;0.043752;37597.53;
0.2;20;4096;3354962.00;4096.00;4096.00;21833.93;0.056554;0.817932;0.043619;33675.03;
0.2;21;4096;3354962.00;4096.00;4096.00;21821.37;0.055633;0.826621;0.043031;36245.33;
0.2;22;4096;3354962.00;4096.00;4096.00;21826.37;0.054267;0.833379;0.042568;35329.87;
0.2;23;4096;3354962.00;4096.00;4096.00;21784.40;0.053532;0.842546;0.042502;35025.60;
0.2;24;4096;3354962.00;4096.00;4096.00;21831.03;0.052141;0.847734;0.041847;34366.53;
0.2;25;4096;3354962.00;4096.00;4096.00;21816.50;0.051536;0.854347;0.041549;36141.63;
0.2;26;4096;3354962.00;4096.00;4096.00;21863.20;0.051434;0.856895;0.040730;34353.17;
0.2;27;4096;3354962.00;4096.00;4096.00;21796.90;0.049991;0.859698;0.040660;34737.33;
0.2;28;4096;3354962.00;4096.00;4096.00;21834.60;0.049504;0.866548;0.040349;35049.83;
0.2;29;4096;3354962.00;4096.00;4096.00;21822.40;0.048775;0.867421;0.039991;34368.40;
0.2;30;4096;3354962.00;4096.00;4096.00;21821.20;0.046919;0.867139;0.039839;36256.53;
0.2;31;4096;3354962.00;4096.00;4096.00;21853.60;0.046076;0.865984;0.038815;34118.37;
0.2;32;4096;3354962.00;4096.00;4096.00;21851.33;0.046064;0.867966;0.038348;39293.20;
0.2;33;4096;3354962.00;4096.00;4096.00;21858.47;0.045936;0.866661;0.038084;34305.57;
0.2;34;4096;3354962.00;4096.00;4096.00;21796.90;0.045851;0.867467;0.037898;37559.73;
0.2;35;4096;3354962.00;4096.00;4096.00;21827.63;0.044982;0.865502;0.037180;34962.30;
0.2;36;4096;3354962.00;4096.00;4096.00;21814.37;0.043416;0.863140;0.037032;34953.33;
0.2;37;4096;3354962.00;4096.00;4096.00;21777.03;0.043918;0.856895;0.036653;35204.03;
0.2;38;4096;3354962.00;4096.00;4096.00;21807.23;0.043370;0.851871;0.035970;38084.60;
0.2;39;4096;3354962.00;4096.00;4096.00;21807.50;0.043610;0.852612;0.035489;34823.97;
0.2;40;4096;3354962.00;4096.00;4096.00;21798.63;0.042396;0.844406;0.034958;35217.97;
0.2;41;4096;3354962.00;4096.00;4096.00;21792.90;0.042087;0.841066;0.034659;34832.27;
0.2;42;4096;3354962.00;4096.00;4096.00;21811.67;0.040873;0.835957;0.034144;35596.33;
0.2;43;4096;3354962.00;4096.00;4096.00;21807.13;0.041123;0.828070;0.033552;34794.87;
0.2;44;4096;3354962.00;4096.00;4096.00;21845.83;0.041467;0.821124;0.033252;35932.77;
0.2;45;4096;3354962.00;4096.00;4096.00;21844.93;0.040205;0.814701;0.033042;34789.77;
0.2;46;4096;3354962.00;4096.00;4096.00;21823.40;0.040300;0.808820;0.032405;34850.13;
0.2;47;4096;3354962.00;4096.00;4096.00;21844.17;0.039661;0.802610;0.031907;35318.53;
0.2;48;4096;3354962.00;4096.00;4096.00;21796.90;0.038789;0.795500;0.031429;34924.77;
0.2;49;4096;3354962.00;4096.00;4096.00;21813.30;0.038432;0.791153;0.030852;35315.10;
0.2;50;4096;3354962.00;4096.00;4096.00;21831.53;0.038960;0.785026;0.030327;36754.90;
0.2;51;4096;3354962.00;4096.00;4096.00;21825.07;0.038035;0.778282;0.030134;35426.63;
0.2;52;4096;3354962.00;4096.00;4096.00;21838.07;0.036879;0.773089;0.029602;34944.03;
0.2;53;4096;3354962.00;4096.00;4096.00;21834.17;0.037365;0.767133;0.029185;35874.50;
0.2;54;4096;3354962.00;4096.00;4096.00;21817.73;0.036484;0.761962;0.028595;34947.80;
0.2;55;4096;3354962.00;4096.00;4096.00;21839.30;0.036323;0.757356;0.027931;37723.93;
0.2;56;4096;3354962.00;4096.00;4096.00;21811.10;0.036335;0.753765;0.027769;35203.73;
0.2;57;4096;3354962.00;4096.00;4096.00;21828.17;0.036381;0.748144;0.027272;39585.10;
0.2;58;4096;3354962.00;4096.00;4096.00;21867.13;0.035309;0.749163;0.026926;35274.07;
0.2;59;4096;3354962.00;4096.00;4096.00;21842.17;0.034863;0.745209;0.026378;38639.40;
0.2;60;4096;3354962.00;4096.00;4096.00;21847.30;0.035446;0.744579;0.026107;34269.67;
0.2;61;4096;3354962.00;4096.00;4096.00;21833.83;0.035775;0.740183;0.025996;35307.13;
0.2;62;4096;3354962.00;4096.00;4096.00;21835.47;0.034834;0.739580;0.025753;34565.80;
0.2;63;4096;3354962.00;4096.00;4096.00;21806.20;0.034885;0.744368;0.025684;37824.80;
0.2;64;4096;3354962.00;4096.00;4096.00;21824.20;0.034092;0.745437;0.025653;35311.10;
0.2;2;8192;13416779.00;8192.00;8192.00;50151.37;0.095824;0.597951;0.119625;134621.00;
0.2;3;8192;13416779.00;8192.00;8192.00;50090.30;0.088428;0.628683;0.109041;130021.37;
0.2;4;8192;13416779.00;8192.00;8192.00;50150.97;0.082849;0.619894;0.099888;131048.70;
0.2;5;8192;13416779.00;8192.00;8192.00;50120.13;0.078956;0.656821;0.094083;129261.17;
0.2;6;8192;13416779.00;8192.00;8192.00;50173.93;0.074466;0.589803;0.090897;128309.30;
0.2;7;8192;13416779.00;8192.00;8192.00;50122.73;0.071657;0.667480;0.089518;130512.07;
0.2;8;8192;13416779.00;8192.00;8192.00;50070.47;0.069214;0.630582;0.082412;130731.30;
0.2;9;8192;13416779.00;8192.00;8192.00;50191.53;0.067132;0.570179;0.077380;127520.43;
0.2;10;8192;13416779.00;8192.00;8192.00;50189.37;0.063986;0.592050;0.078097;126979.40;
0.2;11;8192;13416779.00;8192.00;8192.00;50152.57;0.062651;0.614586;0.078462;130619.30;
0.2;12;8192;13416779.00;8192.00;8192.00;50143.80;0.060665;0.649602;0.078346;127669.43;
0.2;13;8192;13416779.00;8192.00;8192.00;50168.87;0.058906;0.675434;0.077524;126948.47;
0.2;14;8192;13416779.00;8192.00;8192.00;50155.70;0.057923;0.683562;0.076239;128973.43;
0.2;15;8192;13416779.00;8192.00;8192.00;50219.17;0.056495;0.658194;0.072788;128106.40;
0.2;16;8192;13416779.00;8192.00;8192.00;50263.87;0.055187;0.621149;0.069623;127003.17;
0.2;17;8192;13416779.00;8192.00;8192.00;50205.53;0.053738;0.592033;0.066726;127364.57;
0.2;18;8192;13416779.00;8192.00;8192.00;50179.70;0.052644;0.561562;0.062865;127372.27;
0.2;19;8192;13416779.00;8192.00;8192.00;50125.40;0.051748;0.536900;0.059471;133763.13;
0.2;20;8192;13416779.00;8192.00;8192.00;50136.57;0.050038;0.537201;0.059250;136696.20;
0.2;21;8192;13416779.00;8192.00;8192.00;50122.07;0.050090;0.549334;0.059030;130774.63;
0.2;22;8192;13416779.00;8192.00;8192.00;50070.90;0.048744;0.563000;0.059014;131287.63;
0.2;23;8192;13416779.00;8192.00;8192.00;50138.83;0.048258;0.580968;0.059202;130670.50;
0.2;24;8192;13416779.00;8192.00;8192.00;50193.00;0.047041;0.593894;0.058870;128731.40;
0.2;25;8192;13416779.00;8192.00;8192.00;50180.73;0.046443;0.604040;0.058749;131954.97;
0.2;26;8192;13416779.00;8192.00;8192.00;50217.23;0.045786;0.611186;0.058889;128841.83;
0.2;27;8192;13416779.00;8192.00;8192.00;50112.80;0.045141;0.617243;0.059119;128346.67;
0.2;28;8192;13416779.00;8192.00;8192.00;50133.20;0.043744;0.627159;0.058864;133282.30;
0.2;29;8192;13416779.00;8192.00;8192.00;50146.80;0.043504;0.635843;0.058985;133242.97;
0.2;30;8192;13416779.00;8192.00;8192.00;50192.83;0.043165;0.636536;0.058952;130691.87;
0.2;31;8192;13416779.00;8192.00;8192.00;50199.30;0.042485;0.645558;0.059003;127226.57;
0.2;32;8192;13416779.00;8192.00;8192.00;50134.27;0.041925;0.652278;0.058842;128476.10;
0.2;33;8192;13416779.00;8192.00;8192.00;50180.33;0.041554;0.661231;0.059309;137059.70;
0.2;34;8192;13416779.00;8192.00;8192.00;50166.43;0.040721;0.669912;0.059246;129066.03;
0.2;35;8192;13416779.00;8192.00;8192.00;50127.67;0.040204;0.673497;0.059422;130696.63;
0.2;36;8192;13416779.00;8192.00;8192.00;50222.73;0.040016;0.676977;0.059994;131549.17;
0.2;37;8192;13416779.00;8192.00;8192.00;50097.17;0.039221;0.674109;0.059615;130213.33;
0.2;38;8192;13416779.00;8192.00;8192.00;50160.73;0.038842;0.681280;0.059481;130718.50;
0.2;39;8192;13416779.00;8192.00;8192.00;50155.00;0.038349;0.689558;0.059791;129943.13;
0.2;40;8192;13416779.00;8192.00;8192.00;50186.07;0.037783;0.697975;0.060209;129806.67;
0.2;41;8192;13416779.00;8192.00;8192.00;50173.77;0.037375;0.704383;0.060440;129192.93;
0.2;42;8192;13416779.00;8192.00;8192.00;50165.07;0.037220;0.710696;0.059799;132555.07;
0.2;43;8192;13416779.00;8192.00;8192.00;50190.27;0.036532;0.717209;0.060178;129487.87;
0.2;44;8192;13416779.00;8192.00;8192.00;50130.30;0.036233;0.721984;0.059561;126990.80;
0.2;45;8192;13416779.00;8192.00;8192.00;50221.77;0.035482;0.728228;0.059455;138140.30;
0.2;46;8192;13416779.00;8192.00;8192.00;50157.47;0.035659;0.731903;0.059614;133995.53;
0.2;47;8192;13416779.00;8192.00;8192.00;50151.90;0.034989;0.738220;0.060072;132945.90;
0.2;48;8192;13416779.00;8192.00;8192.00;50169.73;0.034773;0.739492;0.060272;132760.80;
0.2;49;8192;13416779.00;8192.00;8192.00;50167.90;0.034789;0.738106;0.059530;135359.67;
0.2;50;8192;13416779.00;8192.00;8192.00;50152.93;0.034397;0.736212;0.059540;132044.70;
0.2;51;8192;13416779.00;8192.00;8192.00;50168.27;0.033653;0.736834;0.059462;132158.60;
0.2;52;8192;13416779.00;8192.00;8192.00;50113.40;0.033385;0.738478;0.058996;133865.23;
0.2;53;8192;13416779.00;8192.00;8192.00;50165.80;0.033374;0.735977;0.058899;134083.77;
0.2;54;8192;13416779.00;8192.00;8192.00;50162.33;0.032556;0.730818;0.058279;130151.67;
0.2;55;8192;13416779.00;8192.00;8192.00;50123.87;0.032336;0.728323;0.057679;134654.50;
0.2;56;8192;13416779.00;8192.00;8192.00;50218.17;0.032008;0.720916;0.057043;130595.00;
0.2;57;8192;13416779.00;8192.00;8192.00;50163.50;0.032029;0.714780;0.056240;132567.70;
0.2;58;8192;13416779.00;8192.00;8192.00;50180.63;0.031975;0.707570;0.055632;130685.23;
0.2;59;8192;13416779.00;8192.00;8192.00;50156.10;0.031722;0.702402;0.054708;130963.33;
0.2;60;8192;13416779.00;8192.00;8192.00;50173.20;0.031706;0.694064;0.053775;132291.37;
0.2;61;8192;13416779.00;8192.00;8192.00;50174.07;0.030476;0.684645;0.053289;130663.13;
0.2;62;8192;13416779.00;8192.00;8192.00;50129.63;0.030569;0.677764;0.052327;133814.77;
0.2;63;8192;13416779.00;8192.00;8192.00;50185.33;0.030772;0.671315;0.051347;136836.33;
0.2;64;8192;13416779.00;8192.00;8192.00;50121.70;0.030212;0.663261;0.050773;132257.40;
