p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.2;51;1024;209602.00;1024.00;1024.00;3997.90;0.050891;0.856657;0.017111;3274.30;
0.2;52;1024;209602.00;1024.00;1024.00;3981.50;0.051704;0.855046;0.016661;3263.23;
0.2;53;1024;209602.00;1024.00;1024.00;3984.80;0.051313;0.851595;0.016683;3269.77;
0.2;54;1024;209602.00;1024.00;1024.00;3989.73;0.050888;0.851400;0.016964;3295.73;
0.2;55;1024;209602.00;1024.00;1024.00;3991.10;0.049874;0.852002;0.016495;3298.77;
0.2;56;1024;209602.00;1024.00;1024.00;3965.70;0.047614;0.850391;0.016242;3297.07;
0.2;57;1024;209602.00;1024.00;1024.00;3972.37;0.048872;0.849935;0.015657;3300.50;
0.2;58;1024;209602.00;1024.00;1024.00;3981.90;0.049525;0.850586;0.015885;3331.77;
0.2;59;1024;209602.00;1024.00;1024.00;3979.23;0.049025;0.846370;0.016114;3317.83;
0.2;60;1024;209602.00;1024.00;1024.00;3968.33;0.049122;0.848340;0.015699;3405.13;
0.2;61;1024;209602.00;1024.00;1024.00;3992.17;0.046612;0.846973;0.015594;3323.60;
0.2;62;1024;209602.00;1024.00;1024.00;3994.00;0.047484;0.844482;0.015331;3342.23;
0.2;63;1024;209602.00;1024.00;1024.00;3983.53;0.046331;0.843441;0.015380;3349.47;
0.2;64;1024;209602.00;1024.00;1024.00;3977.00;0.045540;0.842692;0.015555;3356.57;
0.2;2;2048;838614.00;2048.00;2048.00;9434.30;0.114028;0.819103;0.082130;10191.67;
0.2;3;2048;838614.00;2048.00;2048.00;9410.50;0.106436;0.834551;0.072131;10501.33;
0.2;4;2048;838614.00;2048.00;2048.00;9405.93;0.100303;0.808193;0.065173;9812.27;
0.2;5;2048;838614.00;2048.00;2048.00;9403.43;0.096084;0.814689;0.059403;9797.37;
0.2;6;2048;838614.00;2048.00;2048.00;9430.10;0.090615;0.786087;0.055126;8954.30;
0.2;7;2048;838614.00;2048.00;2048.00;9429.90;0.088346;0.820687;0.051941;8955.77;
0.2;8;2048;838614.00;2048.00;2048.00;9451.60;0.085541;0.797706;0.049269;8990.17;
0.2;9;2048;838614.00;2048.00;2048.00;9440.40;0.083133;0.778840;0.046254;8978.30;
0.2;10;2048;838614.00;2048.00;2048.00;9404.47;0.079441;0.764548;0.043684;9590.67;
0.2;11;2048;838614.00;2048.00;2048.00;9414.40;0.077258;0.760254;0.041021;9769.23;
0.2;12;2048;838614.00;2048.00;2048.00;9400.23;0.075534;0.782315;0.039837;9789.00;
0.2;13;2048;838614.00;2048.00;2048.00;9393.47;0.073574;0.812297;0.038701;9983.70;
0.2;14;2048;838614.00;2048.00;2048.00;9420.53;0.070708;0.805496;0.037362;9822.07;
0.2;15;2048;838614.00;2048.00;2048.00;9422.90;0.070909;0.799691;0.036647;9854.70;
0.2;16;2048;838614.00;2048.00;2048.00;9381.40;0.068646;0.792318;0.036042;9867.83;
0.2;17;2048;838614.00;2048.00;2048.00;9433.17;0.068179;0.788946;0.034996;9881.80;
0.2;18;2048;838614.00;2048.00;2048.00;9401.60;0.064909;0.784663;0.034276;9896.80;
0.2;19;2048;838614.00;2048.00;2048.00;9399.43;0.064136;0.778738;0.033580;9096.67;
0.2;20;2048;838614.00;2048.00;2048.00;9426.00;0.062634;0.771487;0.032388;9948.73;
0.2;21;2048;838614.00;2048.00;2048.00;9421.43;0.061733;0.767223;0.031828;9952.67;
0.2;22;2048;838614.00;2048.00;2048.00;9399.23;0.059828;0.763441;0.031094;9851.60;
0.2;23;2048;838614.00;2048.00;2048.00;9412.10;0.060363;0.756681;0.030659;9993.53;
0.2;24;2048;838614.00;2048.00;2048.00;9405.40;0.059248;0.752881;0.029304;10001.63;
0.2;25;2048;838614.00;2048.00;2048.00;9425.23;0.059407;0.747607;0.029165;10017.57;
0.2;26;2048;838614.00;2048.00;2048.00;9408.47;0.057569;0.743650;0.028729;10048.03;
0.2;27;2048;838614.00;2048.00;2048.00;9400.77;0.056650;0.740864;0.027835;10050.80;
0.2;28;2048;838614.00;2048.00;2048.00;9407.93;0.054918;0.736852;0.027031;10052.13;
0.2;29;2048;838614.00;2048.00;2048.00;9388.00;0.054057;0.736976;0.026606;9302.57;
0.2;30;2048;838614.00;2048.00;2048.00;9392.67;0.054673;0.730686;0.026232;9321.03;
0.2;31;2048;838614.00;2048.00;2048.00;9419.93;0.054109;0.728000;0.024998;9340.50;
0.2;32;2048;838614.00;2048.00;2048.00;9398.20;0.052997;0.725920;0.024951;9349.87;
0.2;33;2048;838614.00;2048.00;2048.00;9407.47;0.053211;0.725214;0.024468;9351.20;
0.2;34;2048;838614.00;2048.00;2048.00;9412.33;0.052105;0.725388;0.024163;9384.30;
0.2;35;2048;838614.00;2048.00;2048.00;9390.60;0.050111;0.725513;0.023106;9401.53;
0.2;36;2048;838614.00;2048.00;2048.00;9424.27;0.049433;0.728247;0.022911;9414.83;
0.2;37;2048;838614.00;2048.00;2048.00;9430.70;0.050009;0.730656;0.022178;10160.90;
0.2;38;2048;838614.00;2048.00;2048.00;9420.93;0.050679;0.734953;0.021785;10164.23;
0.2;39;2048;838614.00;2048.00;2048.00;9407.17;0.048202;0.739987;0.021506;10133.00;
0.2;40;2048;838614.00;2048.00;2048.00;9408.37;0.048404;0.748595;0.021050;10187.13;
0.2;41;2048;838614.00;2048.00;2048.00;9412.17;0.049014;0.754869;0.020763;10231.20;
0.2;42;2048;838614.00;2048.00;2048.00;9418.00;0.047409;0.761719;0.020435;10212.47;
0.2;43;2048;838614.00;2048.00;2048.00;9414.20;0.047089;0.774292;0.019810;10227.87;
0.2;44;2048;838614.00;2048.00;2048.00;9431.63;0.046077;0.786211;0.019910;10245.80;
0.2;45;2048;838614.00;2048.00;2048.00;9379.93;0.044898;0.799967;0.019918;10268.00;
0.2;46;2048;838614.00;2048.00;2048.00;9431.17;0.045697;0.798413;0.019444;9455.80;
0.2;47;2048;838614.00;2048.00;2048.00;9414.63;0.043977;0.798861;0.019385;9443.63;
0.2;48;2048;838614.00;2048.00;2048.00;9394.33;0.045090;0.798568;0.019519;9484.30;
0.2;49;2048;838614.00;2048.00;2048.00;9427.60;0.042961;0.800667;0.019535;9474.17;
0.2;50;2048;838614.00;2048.00;2048.00;9411.80;0.043348;0.800627;0.019503;9486.30;
0.2;51;2048;838614.00;2048.00;2048.00;9405.63;0.043432;0.797135;0.019447;10351.67;
0.2;52;2048;838614.00;2048.00;2048.00;9397.03;0.043102;0.798413;0.019740;10404.43;
0.2;53;2048;838614.00;2048.00;2048.00;9375.87;0.042587;0.799072;0.019126;10369.07;
0.2;54;2048;838614.00;2048.00;2048.00;9416.80;0.042587;0.797469;0.019382;9628.43;
0.2;55;2048;838614.00;2048.00;2048.00;9426.53;0.042300;0.798429;0.019380;10452.10;
0.2;56;2048;838614.00;2048.00;2048.00;9405.53;0.042023;0.795036;0.019162;10629.23;
0.2;57;2048;838614.00;2048.00;2048.00;9405.90;0.041094;0.798169;0.018882;9591.33;
0.2;58;2048;838614.00;2048.00;2048.00;9411.80;0.040879;0.794002;0.018923;10479.33;
0.2;59;2048;838614.00;2048.00;2048.00;9412.50;0.041964;0.794084;0.018529;10523.50;
0.2;60;2048;838614.00;2048.00;2048.00;9389.43;0.039212;0.795199;0.018764;10139.33;
0.2;61;2048;838614.00;2048.00;2048.00;9402.40;0.040237;0.793132;0.018551;10529.10;
0.2;62;2048;838614.00;2048.00;2048.00;9441.27;0.039269;0.793905;0.018421;10548.63;
0.2;63;2048;838614.00;2048.00;2048.00;9414.90;0.039329;0.792546;0.018377;10579.23;
0.2;64;2048;838614.00;2048.00;2048.00;9398.63;0.040152;0.793587;0.018661;10581.63;
0.2;2;4096;3354962.00;4096.00;4096.00;21820.67;0.104754;0.796638;0.091190;35289.33;
0.2;3;4096;3354962.00;4096.00;4096.00;21854.23;0.096459;0.774015;0.080857;32081.40;
0.2;4;4096;3354962.00;4096.00;4096.00;21794.60;0.090904;0.778400;0.075850;31986.27;
0.2;5;4096;3354962.00;4096.00;4096.00;21814.33;0.086141;0.732280;0.070348;31887.30;
0.2;6;4096;3354962.00;4096.00;4096.00;21881.10;0.082796;0.735124;0.065594;34239.37;
0.2;7;4096;3354962.00;4096.00;4096.00;21865.60;0.078451;0.697769;0.060809;31762.30;
0.2;8;4096;3354962.00;4096.00;4096.00;21863.63;0.075483;0.729979;0.059875;32951.97;
0.2;9;4096;3354962.00;4096.00;4096.00;21844.87;0.073390;0.723914;0.057985;32108.67;
0.2;10;4096;3354962.00;4096.00;4096.00;21849.57;0.071168;0.708143;0.055957;32099.93;
0.2;11;4096;3354962.00;4096.00;4096.00;21853.17;0.069596;0.692867;0.053637;32130.43;
0.2;12;4096;3354962.00;4096.00;4096.00;21822.00;0.067159;0.676002;0.051312;32155.53;
0.2;13;4096;3354962.00;4096.00;4096.00;21879.13;0.065343;0.660196;0.049011;32207.73;
0.2;14;4096;3354962.00;4096.00;4096.00;21793.27;0.064345;0.653064;0.046991;32152.60;
0.2;15;4096;3354962.00;4096.00;4096.00;21841.10;0.063044;0.662052;0.045288;32161.73;
0.2;16;4096;3354962.00;4096.00;4096.00;21844.57;0.060409;0.692186;0.045055;32135.50;
0.2;17;4096;3354962.00;4096.00;4096.00;21819.63;0.060435;0.693884;0.045002;32285.23;
0.2;18;4096;3354962.00;4096.00;4096.00;21868.50;0.058801;0.694569;0.044309;32466.53;
0.2;19;4096;3354962.00;4096.00;4096.00;21826.40;0.056987;0.693312;0.043762;32367.67;
0.2;20;4096;3354962.00;4096.00;4096.00;21835.93;0.055930;0.692015;0.043446;32347.87;
0.2;21;4096;3354962.00;4096.00;4096.00;21839.77;0.054959;0.691113;0.043212;33169.30;
0.2;22;4096;3354962.00;4096.00;4096.00;21811.63;0.053678;0.688163;0.042704;32474.13;
0.2;23;4096;3354962.00;4096.00;4096.00;21824.47;0.052513;0.687851;0.042551;32530.47;
0.2;24;4096;3354962.00;4096.00;4096.00;21803.57;0.051995;0.685506;0.042124;32556.43;
0.2;25;4096;3354962.00;4096.00;4096.00;21816.23;0.052054;0.683176;0.041728;32754.07;
0.2;26;4096;3354962.00;4096.00;4096.00;21844.43;0.050331;0.681940;0.041087;35239.90;
0.2;27;4096;3354962.00;4096.00;4096.00;21836.20;0.049772;0.680546;0.040788;32292.73;
0.2;28;4096;3354962.00;4096.00;4096.00;21845.93;0.048820;0.677751;0.040474;32733.67;
0.2;29;4096;3354962.00;4096.00;4096.00;21781.87;0.048661;0.674457;0.039806;34576.37;
0.2;30;4096;3354962.00;4096.00;4096.00;21787.63;0.048057;0.673275;0.039609;33171.70;
0.2;31;4096;3354962.00;4096.00;4096.00;21810.17;0.046441;0.668047;0.039164;33401.00;
0.2;32;4096;3354962.00;4096.00;4096.00;21837.13;0.047159;0.667995;0.038501;32489.47;
0.2;33;4096;3354962.00;4096.00;4096.00;21849.43;0.046204;0.662103;0.038259;33882.03;
0.2;34;4096;3354962.00;4096.00;4096.00;21818.73;0.046167;0.662647;0.037689;32963.23;
0.2;35;4096;3354962.00;4096.00;4096.00;21797.10;0.044948;0.657705;0.037062;32497.77;
0.2;36;4096;3354962.00;4096.00;4096.00;21849.27;0.044593;0.654262;0.036619;33446.70;
0.2;37;4096;3354962.00;4096.00;4096.00;21831.27;0.043819;0.649580;0.036373;32628.33;
0.2;38;4096;3354962.00;4096.00;4096.00;21814.93;0.043178;0.647822;0.036182;32688.10;
0.2;39;4096;3354962.00;4096.00;4096.00;21800.40;0.042813;0.644697;0.035781;32726.97;
0.2;40;4096;3354962.00;4096.00;4096.00;21819.80;0.043026;0.639777;0.035074;32821.57;
0.2;41;4096;3354962.00;4096.00;4096.00;21824.57;0.042045;0.638372;0.034703;32708.17;
0.2;42;4096;3354962.00;4096.00;4096.00;21849.60;0.041054;0.634854;0.034379;32764.37;
0.2;43;4096;3354962.00;4096.00;4096.00;21828.57;0.041258;0.629163;0.033701;32777.97;
0.2;44;4096;3354962.00;4096.00;4096.00;21837.00;0.040995;0.627242;0.033054;32762.73;
0.2;45;4096;3354962.00;4096.00;4096.00;21844.63;0.040812;0.624923;0.032535;35531.20;
0.2;46;4096;3354962.00;4096.00;4096.00;21793.67;0.039283;0.621701;0.032391;32918.63;
0.2;47;4096;3354962.00;4096.00;4096.00;21795.60;0.039791;0.618827;0.031548;32810.17;
0.2;48;4096;3354962.00;4096.00;4096.00;21874.93;0.039086;0.616991;0.031393;35864.50;
0.2;49;4096;3354962.00;4096.00;4096.00;21867.07;0.038693;0.614878;0.031004;33763.00;
0.2;50;4096;3354962.00;4096.00;4096.00;21814.00;0.037602;0.613915;0.030688;33829.17;
0.2;51;4096;3354962.00;4096.00;4096.00;21800.40;0.038150;0.614741;0.030247;34047.20;
0.2;52;4096;3354962.00;4096.00;4096.00;21843.30;0.037102;0.614380;0.029754;34167.40;
0.2;53;4096;3354962.00;4096.00;4096.00;21842.33;0.037032;0.615091;0.029040;32902.93;
0.2;54;4096;3354962.00;4096.00;4096.00;21830.53;0.037708;0.614309;0.028483;32864.30;
0.2;55;4096;3354962.00;4096.00;4096.00;21832.17;0.036240;0.616009;0.027765;32849.27;
0.2;56;4096;3354962.00;4096.00;4096.00;21818.23;0.036167;0.619348;0.027591;32990.87;
0.2;57;4096;3354962.00;4096.00;4096.00;21842.00;0.036133;0.620749;0.027159;33643.27;
0.2;58;4096;3354962.00;4096.00;4096.00;21825.93;0.035343;0.626119;0.027095;35548.17;
0.2;59;4096;3354962.00;4096.00;4096.00;21826.50;0.035063;0.629297;0.026250;33168.20;
0.2;60;4096;3354962.00;4096.00;4096.00;21819.03;0.035174;0.636538;0.026098;33285.03;
0.2;61;4096;3354962.00;4096.00;4096.00;21817.10;0.034182;0.643145;0.025895;33270.87;
0.2;62;4096;3354962.00;4096.00;4096.00;21819.93;0.034564;0.650288;0.025631;35884.20;
0.2;63;4096;3354962.00;4096.00;4096.00;21814.57;0.033957;0.656062;0.025496;33405.80;
0.2;64;4096;3354962.00;4096.00;4096.00;21831.57;0.033738;0.666138;0.025842;33295.13;
0.2;2;8192;13416779.00;8192.00;8192.00;50153.33;0.095083;0.575756;0.119344;121796.97;
0.2;3;8192;13416779.00;8192.00;8192.00;50136.87;0.088130;0.589193;0.108566;120446.67;
0.2;4;8192;13416779.00;8192.00;8192.00;50125.93;0.083212;0.565329;0.100117;124783.77;
0.2;5;8192;13416779.00;8192.00;8192.00;50147.57;0.078768;0.592491;0.093994;121970.17;
0.2;6;8192;13416779.00;8192.00;8192.00;50194.77;0.074548;0.544834;0.091265;119929.53;
0.2;7;8192;13416779.00;8192.00;8192.00;50123.93;0.071691;0.587433;0.089611;122579.13;
0.2;8;8192;13416779.00;8192.00;8192.00;50100.70;0.069101;0.543636;0.082641;119878.13;
0.2;9;8192;13416779.00;8192.00;8192.00;50129.93;0.066303;0.504008;0.077308;118572.57;
0.2;10;8192;13416779.00;8192.00;8192.00;50165.37;0.064775;0.537261;0.078211;119418.93;
0.2;11;8192;13416779.00;8192.00;8192.00;50146.07;0.062687;0.540562;0.078604;118963.73;
0.2;12;8192;13416779.00;8192.00;8192.00;50179.70;0.060984;0.555912;0.078381;125175.70;
0.2;13;8192;13416779.00;8192.00;8192.00;50108.50;0.059472;0.564793;0.077477;118908.83;
0.2;14;8192;13416779.00;8192.00;8192.00;50119.47;0.057663;0.564694;0.076431;119059.33;
0.2;15;8192;13416779.00;8192.00;8192.00;50206.17;0.056197;0.541298;0.073116;118670.43;
0.2;16;8192;13416779.00;8192.00;8192.00;50202.13;0.054830;0.511225;0.069935;118752.87;
0.2;17;8192;13416779.00;8192.00;8192.00;50179.87;0.054362;0.489975;0.066594;122539.67;
0.2;18;8192;13416779.00;8192.00;8192.00;50094.47;0.052384;0.470534;0.062854;124284.70;
0.2;19;8192;13416779.00;8192.00;8192.00;50120.80;0.051543;0.465990;0.059640;118665.33;
0.2;20;8192;13416779.00;8192.00;8192.00;50141.33;0.051093;0.486306;0.059224;118960.30;
0.2;21;8192;13416779.00;8192.00;8192.00;50111.17;0.049314;0.496968;0.059116;120176.10;
0.2;22;8192;13416779.00;8192.00;8192.00;50086.97;0.048957;0.501399;0.058973;125175.57;
0.2;23;8192;13416779.00;8192.00;8192.00;50179.03;0.047436;0.509620;0.059192;119088.53;
0.2;24;8192;13416779.00;8192.00;8192.00;50145.13;0.046884;0.513234;0.058712;120612.67;
0.2;25;8192;13416779.00;8192.00;8192.00;50164.20;0.046474;0.518332;0.059040;120017.27;
0.2;26;8192;13416779.00;8192.00;8192.00;50138.80;0.045372;0.518066;0.058805;120113.93;
0.2;27;8192;13416779.00;8192.00;8192.00;50218.37;0.045418;0.521347;0.059191;120087.00;
0.2;28;8192;13416779.00;8192.00;8192.00;50129.30;0.043950;0.522205;0.059112;119659.00;
0.2;29;8192;13416779.00;8192.00;8192.00;50194.30;0.043254;0.524820;0.059029;123503.90;
0.2;30;8192;13416779.00;8192.00;8192.00;50175.17;0.043224;0.523134;0.058991;128747.30;
0.2;31;8192;13416779.00;8192.00;8192.00;50188.37;0.042225;0.526099;0.059006;122038.73;
0.2;32;8192;13416779.00;8192.00;8192.00;50160.57;0.041689;0.527305;0.059021;128490.90;
0.2;33;8192;13416779.00;8192.00;8192.00;50191.63;0.040976;0.529327;0.059042;126720.63;
0.2;34;8192;13416779.00;8192.00;8192.00;50150.27;0.040738;0.532850;0.059330;121311.80;
0.2;35;8192;13416779.00;8192.00;8192.00;50138.93;0.040305;0.534593;0.059694;128455.97;
0.2;36;8192;13416779.00;8192.00;8192.00;50184.57;0.039479;0.530241;0.059556;136739.67;
0.2;37;8192;13416779.00;8192.00;8192.00;50211.20;0.038928;0.528666;0.059735;125523.53;
0.2;38;8192;13416779.00;8192.00;8192.00;50086.50;0.039067;0.532414;0.059803;121620.67;
0.2;39;8192;13416779.00;8192.00;8192.00;50180.77;0.038551;0.534044;0.059699;128292.90;
0.2;40;8192;13416779.00;8192.00;8192.00;50101.03;0.038193;0.537754;0.060262;127523.90;
0.2;41;8192;13416779.00;8192.00;8192.00;50180.20;0.037638;0.540280;0.059763;121312.20;
0.2;42;8192;13416779.00;8192.00;8192.00;50146.07;0.036977;0.542663;0.059916;121982.57;
0.2;43;8192;13416779.00;8192.00;8192.00;50186.63;0.036756;0.545165;0.060341;129203.97;
0.2;44;8192;13416779.00;8192.00;8192.00;50247.47;0.036275;0.548571;0.059858;128464.93;
0.2;45;8192;13416779.00;8192.00;8192.00;50105.97;0.036036;0.549295;0.059469;124472.17;
0.2;46;8192;13416779.00;8192.00;8192.00;50174.27;0.035318;0.553013;0.060156;126794.63;
0.2;47;8192;13416779.00;8192.00;8192.00;50123.70;0.035384;0.550206;0.059587;122190.37;
0.2;48;8192;13416779.00;8192.00;8192.00;50142.23;0.035316;0.551542;0.059526;130024.20;
0.2;49;8192;13416779.00;8192.00;8192.00;50202.47;0.034307;0.551198;0.059689;127890.10;
0.2;50;8192;13416779.00;8192.00;8192.00;50141.53;0.034334;0.550140;0.059518;122612.40;
0.2;51;8192;13416779.00;8192.00;8192.00;50127.00;0.033825;0.549841;0.059433;122754.57;
0.2;52;8192;13416779.00;8192.00;8192.00;50172.00;0.033590;0.550098;0.059384;121715.43;
0.2;53;8192;13416779.00;8192.00;8192.00;50089.07;0.033589;0.549413;0.058957;121325.90;
0.2;54;8192;13416779.00;8192.00;8192.00;50192.07;0.033270;0.544596;0.058341;122238.80;
0.2;55;8192;13416779.00;8192.00;8192.00;50209.60;0.033125;0.541223;0.057674;124042.13;
0.2;56;8192;13416779.00;8192.00;8192.00;50164.17;0.032232;0.538376;0.056830;121379.60;
0.2;57;8192;13416779.00;8192.00;8192.00;50294.87;0.031711;0.531553;0.056210;122245.30;
0.2;58;8192;13416779.00;8192.00;8192.00;50203.50;0.031777;0.527134;0.055380;127299.33;
0.2;59;8192;13416779.00;8192.00;8192.00;50177.20;0.031717;0.522631;0.054439;123326.73;
0.2;60;8192;13416779.00;8192.00;8192.00;50197.43;0.031450;0.518655;0.053944;132139.10;
0.2;61;8192;13416779.00;8192.00;8192.00;50153.73;0.031178;0.512765;0.053087;128905.80;
0.2;62;8192;13416779.00;8192.00;8192.00;50090.67;0.030737;0.509136;0.052266;129512.43;
0.2;63;8192;13416779.00;8192.00;8192.00;50117.37;0.030598;0.502519;0.051396;124994.43;
0.2;64;8192;13416779.00;8192.00;8192.00;50163.17;0.030321;0.497679;0.051021;123213.60;
