p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.3;50;1024;314848.00;1024.00;1024.00;4430.33;0.052280;0.821842;0.020295;3904.73;
0.3;51;1024;314848.00;1024.00;1024.00;4438.27;0.050860;0.818180;0.020303;3894.77;
0.3;52;1024;314848.00;1024.00;1024.00;4437.50;0.052005;0.817725;0.020057;3905.70;
0.3;53;1024;314848.00;1024.00;1024.00;4443.43;0.051846;0.820964;0.019767;3914.57;
0.3;54;1024;314848.00;1024.00;1024.00;4440.73;0.051191;0.815430;0.020216;3911.37;
0.3;55;1024;314848.00;1024.00;1024.00;4430.13;0.049960;0.813102;0.020022;3936.97;
0.3;56;1024;314848.00;1024.00;1024.00;4413.63;0.049618;0.815511;0.019752;3925.57;
0.3;57;1024;314848.00;1024.00;1024.00;4411.83;0.050894;0.814941;0.020120;4007.43;
0.3;58;1024;314848.00;1024.00;1024.00;4432.47;0.049538;0.811491;0.019104;4211.53;
0.3;59;1024;314848.00;1024.00;1024.00;4440.97;0.051865;0.814779;0.019485;3962.83;
0.3;60;1024;314848.00;1024.00;1024.00;4455.13;0.048005;0.814014;0.019363;3959.07;
0.3;61;1024;314848.00;1024.00;1024.00;4426.90;0.049123;0.810612;0.019533;4383.93;
0.3;62;1024;314848.00;1024.00;1024.00;4428.17;0.048743;0.809603;0.019839;4342.03;
0.3;63;1024;314848.00;1024.00;1024.00;4426.63;0.046853;0.811068;0.019351;4325.40;
0.3;64;1024;314848.00;1024.00;1024.00;4444.63;0.045826;0.811165;0.019297;4342.40;
0.3;2;2048;1258105.00;2048.00;2048.00;10251.23;0.117112;0.804890;0.087399;12932.13;
0.3;3;2048;1258105.00;2048.00;2048.00;10263.70;0.108920;0.811793;0.077642;12918.43;
0.3;4;2048;1258105.00;2048.00;2048.00;10241.27;0.102651;0.777792;0.070563;12621.33;
0.3;5;2048;1258105.00;2048.00;2048.00;10237.93;0.097878;0.781464;0.065368;14038.27;
0.3;6;2048;1258105.00;2048.00;2048.00;10272.13;0.092692;0.749271;0.059989;13537.93;
0.3;7;2048;1258105.00;2048.00;2048.00;10290.60;0.089012;0.779611;0.057901;13554.57;
0.3;8;2048;1258105.00;2048.00;2048.00;10283.30;0.085683;0.757446;0.054696;13559.67;
0.3;9;2048;1258105.00;2048.00;2048.00;10270.70;0.082952;0.737939;0.051808;12466.93;
0.3;10;2048;1258105.00;2048.00;2048.00;10257.43;0.080907;0.719057;0.048585;12798.77;
0.3;11;2048;1258105.00;2048.00;2048.00;10251.87;0.076561;0.710369;0.046678;12491.83;
0.3;12;2048;1258105.00;2048.00;2048.00;10242.17;0.075897;0.727344;0.044738;12549.20;
0.3;13;2048;1258105.00;2048.00;2048.00;10276.20;0.074761;0.759128;0.043893;12627.00;
0.3;14;2048;1258105.00;2048.00;2048.00;10263.57;0.071314;0.752865;0.043161;13506.13;
0.3;15;2048;1258105.00;2048.00;2048.00;10243.43;0.072029;0.751077;0.042325;12715.90;
0.3;16;2048;1258105.00;2048.00;2048.00;10245.30;0.070141;0.747295;0.042011;12585.53;
0.3;17;2048;1258105.00;2048.00;2048.00;10261.87;0.067770;0.743338;0.040773;12638.43;
0.3;18;2048;1258105.00;2048.00;2048.00;10258.07;0.067117;0.734353;0.040010;14190.57;
0.3;19;2048;1258105.00;2048.00;2048.00;10249.90;0.065050;0.731201;0.039105;13308.33;
0.3;20;2048;1258105.00;2048.00;2048.00;10251.43;0.063788;0.726891;0.038630;12746.97;
0.3;21;2048;1258105.00;2048.00;2048.00;10261.80;0.063263;0.723291;0.037464;13369.53;
0.3;22;2048;1258105.00;2048.00;2048.00;10258.03;0.062147;0.719878;0.036544;13710.63;
0.3;23;2048;1258105.00;2048.00;2048.00;10262.93;0.060428;0.714035;0.035821;12663.83;
0.3;24;2048;1258105.00;2048.00;2048.00;10239.57;0.060046;0.707560;0.034615;13011.57;
0.3;25;2048;1258105.00;2048.00;2048.00;10234.40;0.060541;0.703518;0.034298;12760.90;
0.3;26;2048;1258105.00;2048.00;2048.00;10266.67;0.058210;0.700315;0.034337;12896.67;
0.3;27;2048;1258105.00;2048.00;2048.00;10231.33;0.057034;0.696653;0.033050;12772.07;
0.3;28;2048;1258105.00;2048.00;2048.00;10247.20;0.056818;0.692391;0.032510;12816.97;
0.3;29;2048;1258105.00;2048.00;2048.00;10244.90;0.056845;0.685468;0.032024;12755.60;
0.3;30;2048;1258105.00;2048.00;2048.00;10248.27;0.054707;0.684223;0.031400;12784.90;
0.3;31;2048;1258105.00;2048.00;2048.00;10290.97;0.055077;0.680322;0.030153;12856.33;
0.3;32;2048;1258105.00;2048.00;2048.00;10265.93;0.053621;0.678852;0.029694;12805.70;
0.3;33;2048;1258105.00;2048.00;2048.00;10272.33;0.051760;0.676093;0.029495;12822.60;
0.3;34;2048;1258105.00;2048.00;2048.00;10297.80;0.052592;0.669667;0.028474;13109.57;
0.3;35;2048;1258105.00;2048.00;2048.00;10286.37;0.050745;0.671959;0.028221;13276.07;
0.3;36;2048;1258105.00;2048.00;2048.00;10252.20;0.050723;0.671731;0.027533;12852.17;
0.3;37;2048;1258105.00;2048.00;2048.00;10239.83;0.049330;0.672626;0.026657;13405.97;
0.3;38;2048;1258105.00;2048.00;2048.00;10240.57;0.049686;0.675665;0.026458;12942.00;
0.3;39;2048;1258105.00;2048.00;2048.00;10255.13;0.049577;0.680233;0.025629;12846.10;
0.3;40;2048;1258105.00;2048.00;2048.00;10266.97;0.048148;0.685010;0.025299;13158.43;
0.3;41;2048;1258105.00;2048.00;2048.00;10254.97;0.047926;0.688984;0.024560;12887.83;
0.3;42;2048;1258105.00;2048.00;2048.00;10237.27;0.048126;0.699240;0.024480;12818.83;
0.3;43;2048;1258105.00;2048.00;2048.00;10268.77;0.047491;0.707541;0.024123;12903.40;
0.3;44;2048;1258105.00;2048.00;2048.00;10273.10;0.046649;0.716973;0.023509;14053.70;
0.3;45;2048;1258105.00;2048.00;2048.00;10253.33;0.046171;0.732170;0.023834;13466.30;
0.3;46;2048;1258105.00;2048.00;2048.00;10249.13;0.045042;0.734025;0.023858;14032.40;
0.3;47;2048;1258105.00;2048.00;2048.00;10247.63;0.045333;0.732585;0.023755;13920.60;
0.3;48;2048;1258105.00;2048.00;2048.00;10263.97;0.043690;0.733578;0.023471;12926.80;
0.3;49;2048;1258105.00;2048.00;2048.00;10227.33;0.044023;0.732650;0.023579;12955.80;
0.3;50;2048;1258105.00;2048.00;2048.00;10268.30;0.044153;0.733252;0.023227;14171.87;
0.3;51;2048;1258105.00;2048.00;2048.00;10276.20;0.044522;0.730046;0.023197;14174.33;
0.3;52;2048;1258105.00;2048.00;2048.00;10271.43;0.043507;0.734286;0.023112;13372.73;
0.3;53;2048;1258105.00;2048.00;2048.00;10231.03;0.043107;0.730509;0.023069;13055.83;
0.3;54;2048;1258105.00;2048.00;2048.00;10257.07;0.042241;0.733618;0.023146;13044.07;
0.3;55;2048;1258105.00;2048.00;2048.00;10233.50;0.043407;0.730729;0.023619;13035.60;
0.3;56;2048;1258105.00;2048.00;2048.00;10251.27;0.041391;0.733651;0.022807;13184.67;
0.3;57;2048;1258105.00;2048.00;2048.00;10236.80;0.040615;0.731966;0.023036;13367.50;
0.3;58;2048;1258105.00;2048.00;2048.00;10255.90;0.040856;0.727466;0.023055;15458.20;
0.3;59;2048;1258105.00;2048.00;2048.00;10234.73;0.040872;0.729891;0.023226;14388.13;
0.3;60;2048;1258105.00;2048.00;2048.00;10257.80;0.041773;0.729728;0.023159;14264.20;
0.3;61;2048;1258105.00;2048.00;2048.00;10249.17;0.040212;0.728011;0.022945;14490.63;
0.3;62;2048;1258105.00;2048.00;2048.00;10240.47;0.040553;0.731038;0.022779;13200.17;
0.3;63;2048;1258105.00;2048.00;2048.00;10243.23;0.038655;0.731584;0.022796;14316.33;
0.3;64;2048;1258105.00;2048.00;2048.00;10279.83;0.040560;0.732284;0.022594;14609.27;
0.3;2;4096;5032428.00;4096.00;4096.00;23698.13;0.106760;0.676322;0.111355;46774.70;
0.3;3;4096;5032428.00;4096.00;4096.00;23745.67;0.098778;0.697093;0.100099;50489.17;
0.3;4;4096;5032428.00;4096.00;4096.00;23743.47;0.091778;0.694707;0.093853;46567.67;
0.3;5;4096;5032428.00;4096.00;4096.00;23730.67;0.087607;0.624908;0.087994;45813.50;
0.3;6;4096;5032428.00;4096.00;4096.00;23763.20;0.084105;0.634342;0.083767;51177.97;
0.3;7;4096;5032428.00;4096.00;4096.00;23724.83;0.080426;0.609216;0.078245;47482.33;
0.3;8;4096;5032428.00;4096.00;4096.00;23744.43;0.077030;0.636440;0.075879;46322.30;
0.3;9;4096;5032428.00;4096.00;4096.00;23761.30;0.074428;0.633966;0.074240;46063.97;
0.3;10;4096;5032428.00;4096.00;4096.00;23756.90;0.072891;0.644743;0.073305;46138.60;
0.3;11;4096;5032428.00;4096.00;4096.00;23773.57;0.070844;0.599655;0.071090;45895.77;
0.3;12;4096;5032428.00;4096.00;4096.00;23710.33;0.069081;0.571198;0.067979;49501.63;
0.3;13;4096;5032428.00;4096.00;4096.00;23726.93;0.066059;0.551286;0.065520;48881.77;
0.3;14;4096;5032428.00;4096.00;4096.00;23784.67;0.065074;0.554359;0.062218;45997.33;
0.3;15;4096;5032428.00;4096.00;4096.00;23715.17;0.061712;0.555700;0.058970;45905.73;
0.3;16;4096;5032428.00;4096.00;4096.00;23720.73;0.061529;0.596703;0.059359;45884.57;
0.3;17;4096;5032428.00;4096.00;4096.00;23754.87;0.060723;0.599392;0.059086;46821.47;
0.3;18;4096;5032428.00;4096.00;4096.00;23800.87;0.059557;0.605029;0.058918;46213.83;
0.3;19;4096;5032428.00;4096.00;4096.00;23754.63;0.058247;0.603508;0.058646;46104.00;
0.3;20;4096;5032428.00;4096.00;4096.00;23755.40;0.056520;0.606204;0.058958;46484.20;
0.3;21;4096;5032428.00;4096.00;4096.00;23724.27;0.056144;0.602608;0.058176;48186.63;
0.3;22;4096;5032428.00;4096.00;4096.00;23749.83;0.054696;0.610160;0.058461;46526.63;
0.3;23;4096;5032428.00;4096.00;4096.00;23755.40;0.053210;0.606346;0.057796;50651.30;
0.3;24;4096;5032428.00;4096.00;4096.00;23762.20;0.053050;0.604842;0.057610;47057.27;
0.3;25;4096;5032428.00;4096.00;4096.00;23735.87;0.052028;0.602799;0.057159;46256.87;
0.3;26;4096;5032428.00;4096.00;4096.00;23746.77;0.050679;0.598564;0.057108;49228.23;
0.3;27;4096;5032428.00;4096.00;4096.00;23774.90;0.049873;0.601465;0.056678;46173.03;
0.3;28;4096;5032428.00;4096.00;4096.00;23669.23;0.049030;0.604982;0.055725;46097.57;
0.3;29;4096;5032428.00;4096.00;4096.00;23734.47;0.049175;0.607128;0.055257;48914.60;
0.3;30;4096;5032428.00;4096.00;4096.00;23768.23;0.048958;0.605987;0.054820;47284.00;
0.3;31;4096;5032428.00;4096.00;4096.00;23697.03;0.047852;0.606284;0.054840;46444.57;
0.3;32;4096;5032428.00;4096.00;4096.00;23756.87;0.047727;0.605720;0.054601;49084.17;
0.3;33;4096;5032428.00;4096.00;4096.00;23780.27;0.047321;0.603194;0.054379;51858.90;
0.3;34;4096;5032428.00;4096.00;4096.00;23749.53;0.046214;0.593780;0.053840;46490.87;
0.3;35;4096;5032428.00;4096.00;4096.00;23759.10;0.044551;0.581599;0.053485;47109.83;
0.3;36;4096;5032428.00;4096.00;4096.00;23766.80;0.045195;0.569782;0.052880;50574.77;
0.3;37;4096;5032428.00;4096.00;4096.00;23814.90;0.043502;0.560756;0.052048;47500.17;
0.3;38;4096;5032428.00;4096.00;4096.00;23803.13;0.043267;0.557271;0.051968;49703.63;
0.3;39;4096;5032428.00;4096.00;4096.00;23775.20;0.042564;0.550562;0.051166;50096.30;
0.3;40;4096;5032428.00;4096.00;4096.00;23745.73;0.042133;0.546870;0.050351;46686.90;
0.3;41;4096;5032428.00;4096.00;4096.00;23770.23;0.041975;0.539262;0.049741;47689.33;
0.3;42;4096;5032428.00;4096.00;4096.00;23756.23;0.041013;0.535319;0.048883;47350.43;
0.3;43;4096;5032428.00;4096.00;4096.00;23766.33;0.042142;0.530683;0.048207;48476.70;
0.3;44;4096;5032428.00;4096.00;4096.00;23719.23;0.041117;0.526857;0.047583;46652.93;
0.3;45;4096;5032428.00;4096.00;4096.00;23754.10;0.039782;0.521054;0.047183;49281.77;
0.3;46;4096;5032428.00;4096.00;4096.00;23762.50;0.041031;0.515641;0.046957;47186.17;
0.3;47;4096;5032428.00;4096.00;4096.00;23809.80;0.039683;0.513269;0.046085;47812.57;
0.3;48;4096;5032428.00;4096.00;4096.00;23810.60;0.039470;0.510868;0.045374;47656.10;
0.3;49;4096;5032428.00;4096.00;4096.00;23749.40;0.039315;0.508873;0.044914;51395.87;
0.3;50;4096;5032428.00;4096.00;4096.00;23753.80;0.038205;0.507385;0.043908;47735.13;
0.3;51;4096;5032428.00;4096.00;4096.00;23747.00;0.038413;0.512557;0.043252;46762.60;
0.3;52;4096;5032428.00;4096.00;4096.00;23706.20;0.037775;0.513669;0.042456;46534.63;
0.3;53;4096;5032428.00;4096.00;4096.00;23804.33;0.037972;0.513227;0.041352;47873.50;
0.3;54;4096;5032428.00;4096.00;4096.00;23735.30;0.036889;0.514378;0.040445;47053.10;
0.3;55;4096;5032428.00;4096.00;4096.00;23761.30;0.037346;0.516309;0.039260;47241.97;
0.3;56;4096;5032428.00;4096.00;4096.00;23733.37;0.036054;0.519149;0.038946;47171.93;
0.3;57;4096;5032428.00;4096.00;4096.00;23801.80;0.036626;0.520534;0.037992;47971.17;
0.3;58;4096;5032428.00;4096.00;4096.00;23762.80;0.036133;0.523516;0.037162;46898.00;
0.3;59;4096;5032428.00;4096.00;4096.00;23729.87;0.035485;0.525781;0.036625;47980.23;
0.3;60;4096;5032428.00;4096.00;4096.00;23774.87;0.036307;0.530504;0.035909;47013.50;
0.3;61;4096;5032428.00;4096.00;4096.00;23737.97;0.035220;0.536724;0.035760;47001.73;
0.3;62;4096;5032428.00;4096.00;4096.00;23717.03;0.034545;0.541216;0.035277;46652.07;
0.3;63;4096;5032428.00;4096.00;4096.00;23735.63;0.034409;0.550593;0.035508;49488.60;
0.3;64;4096;5032428.00;4096.00;4096.00;23785.07;0.034666;0.562073;0.035406;47212.23;
0.3;2;8192;20131244.00;8192.00;8192.00;52117.77;0.097066;0.485109;0.106425;187140.03;
0.3;3;8192;20131244.00;8192.00;8192.00;52161.63;0.089818;0.487200;0.095226;188050.07;
0.3;4;8192;20131244.00;8192.00;8192.00;52175.70;0.084538;0.475943;0.084706;192433.50;
0.3;5;8192;20131244.00;8192.00;8192.00;52206.97;0.079335;0.497304;0.081157;175999.73;
0.3;6;8192;20131244.00;8192.00;8192.00;52212.00;0.076260;0.435705;0.073634;176949.17;
0.3;7;8192;20131244.00;8192.00;8192.00;52190.57;0.072655;0.479831;0.071958;174361.63;
0.3;8;8192;20131244.00;8192.00;8192.00;52187.40;0.070280;0.461408;0.069829;181570.03;
0.3;9;8192;20131244.00;8192.00;8192.00;52185.60;0.067972;0.384916;0.062380;180584.33;
0.3;10;8192;20131244.00;8192.00;8192.00;52183.20;0.066151;0.418681;0.060621;172947.57;
0.3;11;8192;20131244.00;8192.00;8192.00;52204.73;0.063264;0.438181;0.059040;176502.97;
0.3;12;8192;20131244.00;8192.00;8192.00;52189.27;0.061722;0.450747;0.058515;189664.53;
0.3;13;8192;20131244.00;8192.00;8192.00;52169.77;0.060047;0.463123;0.057698;176354.37;
0.3;14;8192;20131244.00;8192.00;8192.00;52219.00;0.058177;0.470018;0.057027;173907.77;
0.3;15;8192;20131244.00;8192.00;8192.00;52192.30;0.057420;0.467284;0.057074;176769.63;
0.3;16;8192;20131244.00;8192.00;8192.00;52136.67;0.055755;0.448137;0.057442;174176.23;
0.3;17;8192;20131244.00;8192.00;8192.00;52213.20;0.054329;0.400573;0.055710;180483.27;
0.3;18;8192;20131244.00;8192.00;8192.00;52123.00;0.053470;0.362225;0.051871;176111.17;
0.3;19;8192;20131244.00;8192.00;8192.00;52186.20;0.052353;0.345326;0.047491;183686.13;
0.3;20;8192;20131244.00;8192.00;8192.00;52143.53;0.051242;0.359036;0.046065;181788.10;
0.3;21;8192;20131244.00;8192.00;8192.00;52112.33;0.049947;0.367207;0.045461;181794.60;
0.3;22;8192;20131244.00;8192.00;8192.00;52197.37;0.049363;0.372471;0.044958;179340.93;
0.3;23;8192;20131244.00;8192.00;8192.00;52171.80;0.048817;0.376829;0.044536;185064.67;
0.3;24;8192;20131244.00;8192.00;8192.00;52164.23;0.047969;0.381002;0.044226;176198.73;
0.3;25;8192;20131244.00;8192.00;8192.00;52193.37;0.046862;0.386298;0.043892;182934.90;
0.3;26;8192;20131244.00;8192.00;8192.00;52122.87;0.046090;0.391364;0.043803;174010.40;
0.3;27;8192;20131244.00;8192.00;8192.00;52143.07;0.045638;0.396792;0.043687;175467.67;
0.3;28;8192;20131244.00;8192.00;8192.00;52211.03;0.044775;0.400759;0.043410;176543.77;
0.3;29;8192;20131244.00;8192.00;8192.00;52127.87;0.043920;0.406797;0.043144;188680.20;
0.3;30;8192;20131244.00;8192.00;8192.00;52060.30;0.043014;0.411813;0.042561;177243.77;
0.3;31;8192;20131244.00;8192.00;8192.00;52135.73;0.043293;0.414937;0.042232;178847.20;
0.3;32;8192;20131244.00;8192.00;8192.00;52258.23;0.042069;0.418378;0.041757;174509.97;
0.3;33;8192;20131244.00;8192.00;8192.00;52139.97;0.041475;0.421124;0.041234;192708.13;
0.3;34;8192;20131244.00;8192.00;8192.00;52213.40;0.040513;0.426486;0.040755;184541.33;
0.3;35;8192;20131244.00;8192.00;8192.00;52203.27;0.040587;0.431789;0.040702;182795.07;
0.3;36;8192;20131244.00;8192.00;8192.00;52223.47;0.039794;0.434610;0.040053;173583.27;
0.3;37;8192;20131244.00;8192.00;8192.00;52179.13;0.039926;0.438862;0.039630;177290.67;
0.3;38;8192;20131244.00;8192.00;8192.00;52172.13;0.039041;0.440618;0.039423;174778.37;
0.3;39;8192;20131244.00;8192.00;8192.00;52177.20;0.039326;0.443694;0.039264;175623.13;
0.3;40;8192;20131244.00;8192.00;8192.00;52161.50;0.038011;0.445319;0.038883;178373.63;
0.3;41;8192;20131244.00;8192.00;8192.00;52232.60;0.037887;0.449212;0.038716;173573.47;
0.3;42;8192;20131244.00;8192.00;8192.00;52241.50;0.037530;0.450580;0.038823;188731.80;
0.3;43;8192;20131244.00;8192.00;8192.00;52236.47;0.037220;0.450237;0.038162;173729.63;
0.3;44;8192;20131244.00;8192.00;8192.00;52173.07;0.036443;0.455064;0.038384;175044.40;
0.3;45;8192;20131244.00;8192.00;8192.00;52167.37;0.036823;0.457180;0.038455;174613.13;
0.3;46;8192;20131244.00;8192.00;8192.00;52207.83;0.035942;0.459837;0.038291;173932.33;
0.3;47;8192;20131244.00;8192.00;8192.00;52115.73;0.035242;0.457944;0.037860;179208.00;
0.3;48;8192;20131244.00;8192.00;8192.00;52182.90;0.035227;0.459481;0.037932;186426.70;
0.3;49;8192;20131244.00;8192.00;8192.00;52216.23;0.034642;0.462720;0.037774;173828.60;
0.3;50;8192;20131244.00;8192.00;8192.00;52161.67;0.034370;0.463957;0.037608;173845.03;
0.3;51;8192;20131244.00;8192.00;8192.00;52135.77;0.033924;0.463869;0.037572;175445.23;
0.3;52;8192;20131244.00;8192.00;8192.00;52156.70;0.033651;0.465763;0.037666;174817.37;
0.3;53;8192;20131244.00;8192.00;8192.00;52181.60;0.033655;0.466873;0.037675;174146.30;
0.3;54;8192;20131244.00;8192.00;8192.00;52207.80;0.033199;0.464072;0.037310;174596.03;
0.3;55;8192;20131244.00;8192.00;8192.00;52160.07;0.033088;0.465957;0.037615;174151.03;
0.3;56;8192;20131244.00;8192.00;8192.00;52188.73;0.032739;0.464595;0.037655;174386.03;
0.3;57;8192;20131244.00;8192.00;8192.00;52180.33;0.032620;0.464833;0.038002;177388.37;
0.3;58;8192;20131244.00;8192.00;8192.00;52222.27;0.032311;0.463042;0.038416;174505.60;
0.3;59;8192;20131244.00;8192.00;8192.00;52142.27;0.031799;0.460822;0.038751;176078.70;
0.3;60;8192;20131244.00;8192.00;8192.00;52148.83;0.031576;0.459492;0.038612;181375.80;
0.3;61;8192;20131244.00;8192.00;8192.00;52174.97;0.031617;0.456726;0.038948;177322.70;
0.3;62;8192;20131244.00;8192.00;8192.00;52116.77;0.031010;0.454018;0.039730;175549.17;
0.3;63;8192;20131244.00;8192.00;8192.00;52135.43;0.030863;0.450855;0.040041;182232.20;
0.3;64;8192;20131244.00;8192.00;8192.00;52158.80;0.029739;0.445043;0.040233;185901.40;
