p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.3;50;1024;314848.00;1024.00;1024.00;4432.83;0.051642;1.053685;0.020180;4245.20;
0.3;51;1024;314848.00;1024.00;1024.00;4422.77;0.051085;1.058197;0.020185;4188.00;
0.3;52;1024;314848.00;1024.00;1024.00;4445.63;0.049775;1.065429;0.020133;4267.20;
0.3;53;1024;314848.00;1024.00;1024.00;4432.93;0.049277;1.065968;0.020196;4182.50;
0.3;54;1024;314848.00;1024.00;1024.00;4425.37;0.052498;1.070911;0.019702;4287.97;
0.3;55;1024;314848.00;1024.00;1024.00;4453.37;0.049399;1.079779;0.019924;4224.60;
0.3;56;1024;314848.00;1024.00;1024.00;4419.70;0.050640;1.076719;0.020528;4201.03;
0.3;57;1024;314848.00;1024.00;1024.00;4430.27;0.050673;1.077974;0.019700;4178.30;
0.3;58;1024;314848.00;1024.00;1024.00;4433.20;0.050849;1.083229;0.019403;4201.10;
0.3;59;1024;314848.00;1024.00;1024.00;4421.00;0.048940;1.082734;0.019492;4211.57;
0.3;60;1024;314848.00;1024.00;1024.00;4433.17;0.049567;1.090723;0.019783;4203.70;
0.3;61;1024;314848.00;1024.00;1024.00;4442.47;0.048802;1.091558;0.019463;4370.00;
0.3;62;1024;314848.00;1024.00;1024.00;4442.60;0.046378;1.093657;0.019694;4227.03;
0.3;63;1024;314848.00;1024.00;1024.00;4429.73;0.046996;1.094745;0.018876;4227.00;
0.3;64;1024;314848.00;1024.00;1024.00;4436.17;0.047174;1.098737;0.019177;4209.57;
0.3;2;2048;1258105.00;2048.00;2048.00;10256.93;0.117480;0.842590;0.087628;14651.83;
0.3;3;2048;1258105.00;2048.00;2048.00;10251.20;0.110355;0.871650;0.077506;14032.50;
0.3;4;2048;1258105.00;2048.00;2048.00;10276.40;0.102855;0.866826;0.070232;13300.10;
0.3;5;2048;1258105.00;2048.00;2048.00;10253.77;0.098367;0.877660;0.065613;13263.10;
0.3;6;2048;1258105.00;2048.00;2048.00;10239.30;0.093501;0.856403;0.060488;13209.10;
0.3;7;2048;1258105.00;2048.00;2048.00;10261.63;0.089003;0.872156;0.058161;13195.00;
0.3;8;2048;1258105.00;2048.00;2048.00;10252.50;0.086798;0.884860;0.055085;13195.17;
0.3;9;2048;1258105.00;2048.00;2048.00;10254.13;0.083030;0.880758;0.052132;13236.53;
0.3;10;2048;1258105.00;2048.00;2048.00;10258.90;0.080173;0.861183;0.048510;13892.43;
0.3;11;2048;1258105.00;2048.00;2048.00;10244.30;0.077829;0.846256;0.045932;13978.30;
0.3;12;2048;1258105.00;2048.00;2048.00;10244.70;0.076005;0.838565;0.044326;13261.67;
0.3;13;2048;1258105.00;2048.00;2048.00;10230.07;0.074533;0.853150;0.043959;13105.80;
0.3;14;2048;1258105.00;2048.00;2048.00;10254.03;0.073556;0.868791;0.042880;14171.43;
0.3;15;2048;1258105.00;2048.00;2048.00;10262.30;0.070776;0.880050;0.042394;13066.17;
0.3;16;2048;1258105.00;2048.00;2048.00;10259.40;0.069151;0.891977;0.040796;13160.97;
0.3;17;2048;1258105.00;2048.00;2048.00;10286.87;0.067757;0.901432;0.040649;13063.00;
0.3;18;2048;1258105.00;2048.00;2048.00;10265.83;0.067313;0.908524;0.039930;13120.83;
0.3;19;2048;1258105.00;2048.00;2048.00;10269.27;0.065527;0.910106;0.039094;13154.03;
0.3;20;2048;1258105.00;2048.00;2048.00;10255.10;0.064173;0.921781;0.038394;13162.70;
0.3;21;2048;1258105.00;2048.00;2048.00;10272.40;0.062687;0.921648;0.037089;13128.33;
0.3;22;2048;1258105.00;2048.00;2048.00;10257.93;0.062300;0.919327;0.036626;13253.80;
0.3;23;2048;1258105.00;2048.00;2048.00;10251.10;0.060589;0.920166;0.036169;13887.87;
0.3;24;2048;1258105.00;2048.00;2048.00;10248.60;0.059468;0.920534;0.035095;13378.20;
0.3;25;2048;1258105.00;2048.00;2048.00;10265.97;0.058552;0.916987;0.034465;13437.53;
0.3;26;2048;1258105.00;2048.00;2048.00;10247.33;0.057502;0.913546;0.033365;13446.70;
0.3;27;2048;1258105.00;2048.00;2048.00;10213.97;0.057246;0.910403;0.032895;13397.73;
0.3;28;2048;1258105.00;2048.00;2048.00;10288.93;0.057406;0.904799;0.032569;13454.97;
0.3;29;2048;1258105.00;2048.00;2048.00;10266.07;0.055275;0.900525;0.032148;13467.97;
0.3;30;2048;1258105.00;2048.00;2048.00;10249.13;0.054594;0.893638;0.031640;13542.73;
0.3;31;2048;1258105.00;2048.00;2048.00;10253.07;0.054608;0.886012;0.030360;14331.83;
0.3;32;2048;1258105.00;2048.00;2048.00;10269.77;0.054095;0.879985;0.029620;13498.03;
0.3;33;2048;1258105.00;2048.00;2048.00;10254.97;0.051754;0.872195;0.029277;15350.70;
0.3;34;2048;1258105.00;2048.00;2048.00;10283.30;0.052538;0.864616;0.028873;13887.63;
0.3;35;2048;1258105.00;2048.00;2048.00;10271.33;0.052442;0.856343;0.028026;13257.97;
0.3;36;2048;1258105.00;2048.00;2048.00;10260.17;0.052072;0.851401;0.027037;13888.63;
0.3;37;2048;1258105.00;2048.00;2048.00;10272.83;0.050240;0.842988;0.026877;13252.77;
0.3;38;2048;1258105.00;2048.00;2048.00;10248.40;0.048658;0.839732;0.026555;13249.17;
0.3;39;2048;1258105.00;2048.00;2048.00;10207.50;0.047969;0.832697;0.025795;13357.10;
0.3;40;2048;1258105.00;2048.00;2048.00;10262.17;0.050355;0.829310;0.025133;13242.90;
0.3;41;2048;1258105.00;2048.00;2048.00;10242.53;0.047773;0.829414;0.024685;13285.43;
0.3;42;2048;1258105.00;2048.00;2048.00;10269.77;0.048904;0.825960;0.024546;13340.97;
0.3;43;2048;1258105.00;2048.00;2048.00;10238.17;0.047395;0.827975;0.023867;13288.37;
0.3;44;2048;1258105.00;2048.00;2048.00;10237.30;0.045946;0.827362;0.023835;13347.30;
0.3;45;2048;1258105.00;2048.00;2048.00;10253.33;0.045351;0.833444;0.023671;13547.57;
0.3;46;2048;1258105.00;2048.00;2048.00;10244.73;0.044825;0.838062;0.023488;13825.10;
0.3;47;2048;1258105.00;2048.00;2048.00;10253.00;0.044422;0.838516;0.023210;13385.90;
0.3;48;2048;1258105.00;2048.00;2048.00;10255.90;0.045068;0.845202;0.023528;14099.77;
0.3;49;2048;1258105.00;2048.00;2048.00;10275.77;0.044264;0.848980;0.023265;13975.03;
0.3;50;2048;1258105.00;2048.00;2048.00;10243.07;0.043423;0.853833;0.023451;15209.30;
0.3;51;2048;1258105.00;2048.00;2048.00;10254.20;0.043634;0.854133;0.023025;14095.70;
0.3;52;2048;1258105.00;2048.00;2048.00;10256.13;0.043017;0.862681;0.023363;13948.43;
0.3;53;2048;1258105.00;2048.00;2048.00;10242.67;0.043552;0.863393;0.023223;13695.33;
0.3;54;2048;1258105.00;2048.00;2048.00;10255.40;0.042895;0.865030;0.023329;13858.47;
0.3;55;2048;1258105.00;2048.00;2048.00;10260.53;0.041955;0.872445;0.023293;14959.20;
0.3;56;2048;1258105.00;2048.00;2048.00;10252.17;0.042572;0.873360;0.023320;14244.83;
0.3;57;2048;1258105.00;2048.00;2048.00;10257.50;0.040770;0.877439;0.022976;14537.60;
0.3;58;2048;1258105.00;2048.00;2048.00;10234.33;0.043045;0.881469;0.022771;14429.23;
0.3;59;2048;1258105.00;2048.00;2048.00;10242.13;0.041429;0.881422;0.023101;13713.57;
0.3;60;2048;1258105.00;2048.00;2048.00;10226.70;0.039618;0.882470;0.023124;13672.53;
0.3;61;2048;1258105.00;2048.00;2048.00;10253.60;0.041500;0.887890;0.022284;15086.13;
0.3;62;2048;1258105.00;2048.00;2048.00;10235.77;0.041060;0.892806;0.022798;14084.20;
0.3;63;2048;1258105.00;2048.00;2048.00;10265.57;0.040589;0.892118;0.022655;13855.63;
0.3;64;2048;1258105.00;2048.00;2048.00;10247.20;0.040298;0.896766;0.022613;13891.37;
0.3;2;4096;5032428.00;4096.00;4096.00;23773.60;0.107173;0.704207;0.110672;48492.93;
0.3;3;4096;5032428.00;4096.00;4096.00;23734.50;0.098421;0.751082;0.099914;48203.23;
0.3;4;4096;5032428.00;4096.00;4096.00;23719.63;0.091889;0.742598;0.094366;49822.80;
0.3;5;4096;5032428.00;4096.00;4096.00;23808.53;0.087741;0.694167;0.087300;49242.23;
0.3;6;4096;5032428.00;4096.00;4096.00;23790.30;0.083638;0.716121;0.084148;51094.63;
0.3;7;4096;5032428.00;4096.00;4096.00;23696.10;0.080296;0.704011;0.078347;47128.50;
0.3;8;4096;5032428.00;4096.00;4096.00;23724.23;0.077930;0.691700;0.075700;48030.10;
0.3;9;4096;5032428.00;4096.00;4096.00;23755.10;0.074559;0.718072;0.073714;48489.37;
0.3;10;4096;5032428.00;4096.00;4096.00;23775.60;0.072297;0.759173;0.073087;49614.70;
0.3;11;4096;5032428.00;4096.00;4096.00;23775.27;0.070218;0.718446;0.071122;47356.37;
0.3;12;4096;5032428.00;4096.00;4096.00;23767.30;0.068216;0.694385;0.067925;47213.87;
0.3;13;4096;5032428.00;4096.00;4096.00;23777.63;0.066691;0.671900;0.065922;47210.03;
0.3;14;4096;5032428.00;4096.00;4096.00;23759.87;0.064312;0.662467;0.061958;48257.13;
0.3;15;4096;5032428.00;4096.00;4096.00;23775.47;0.063355;0.644191;0.059426;48235.40;
0.3;16;4096;5032428.00;4096.00;4096.00;23737.47;0.061640;0.656470;0.059105;47617.27;
0.3;17;4096;5032428.00;4096.00;4096.00;23732.10;0.059934;0.673443;0.058778;47283.27;
0.3;18;4096;5032428.00;4096.00;4096.00;23785.90;0.058855;0.690845;0.058874;50505.00;
0.3;19;4096;5032428.00;4096.00;4096.00;23757.70;0.058266;0.704140;0.059139;48055.77;
0.3;20;4096;5032428.00;4096.00;4096.00;23816.53;0.057011;0.710520;0.058390;47556.47;
0.3;21;4096;5032428.00;4096.00;4096.00;23757.27;0.056419;0.721746;0.058799;47228.93;
0.3;22;4096;5032428.00;4096.00;4096.00;23746.27;0.054386;0.737880;0.058509;48951.20;
0.3;23;4096;5032428.00;4096.00;4096.00;23753.90;0.053410;0.740288;0.057737;48976.90;
0.3;24;4096;5032428.00;4096.00;4096.00;23728.93;0.052819;0.743622;0.057457;48596.80;
0.3;25;4096;5032428.00;4096.00;4096.00;23720.80;0.051955;0.752365;0.057133;52343.20;
0.3;26;4096;5032428.00;4096.00;4096.00;23753.80;0.051441;0.752854;0.056921;56092.27;
0.3;27;4096;5032428.00;4096.00;4096.00;23713.27;0.050150;0.763498;0.056315;50411.33;
0.3;28;4096;5032428.00;4096.00;4096.00;23743.23;0.049783;0.772754;0.055647;50252.47;
0.3;29;4096;5032428.00;4096.00;4096.00;23690.07;0.049254;0.782485;0.055206;51522.47;
0.3;30;4096;5032428.00;4096.00;4096.00;23728.23;0.048747;0.787210;0.054441;51592.70;
0.3;31;4096;5032428.00;4096.00;4096.00;23723.87;0.047898;0.792577;0.054679;51724.37;
0.3;32;4096;5032428.00;4096.00;4096.00;23699.57;0.047633;0.790979;0.054572;50356.53;
0.3;33;4096;5032428.00;4096.00;4096.00;23716.17;0.046498;0.791550;0.054307;51681.57;
0.3;34;4096;5032428.00;4096.00;4096.00;23731.00;0.045654;0.783068;0.054054;51480.33;
0.3;35;4096;5032428.00;4096.00;4096.00;23771.60;0.046162;0.769564;0.053690;50480.03;
0.3;36;4096;5032428.00;4096.00;4096.00;23793.37;0.044194;0.753951;0.052703;49342.90;
0.3;37;4096;5032428.00;4096.00;4096.00;23811.97;0.043820;0.748290;0.052114;49315.93;
0.3;38;4096;5032428.00;4096.00;4096.00;23780.40;0.042716;0.738672;0.051893;50046.80;
0.3;39;4096;5032428.00;4096.00;4096.00;23764.37;0.043412;0.734440;0.051148;56768.07;
0.3;40;4096;5032428.00;4096.00;4096.00;23770.27;0.042349;0.726515;0.050454;51488.60;
0.3;41;4096;5032428.00;4096.00;4096.00;23776.60;0.041885;0.722229;0.049877;51324.27;
0.3;42;4096;5032428.00;4096.00;4096.00;23736.07;0.041714;0.715074;0.049075;50357.77;
0.3;43;4096;5032428.00;4096.00;4096.00;23766.20;0.041985;0.707803;0.048125;50670.73;
0.3;44;4096;5032428.00;4096.00;4096.00;23751.20;0.040292;0.698927;0.047360;50589.40;
0.3;45;4096;5032428.00;4096.00;4096.00;23750.90;0.041304;0.692881;0.047382;51054.10;
0.3;46;4096;5032428.00;4096.00;4096.00;23778.90;0.039883;0.684741;0.046737;52848.83;
0.3;47;4096;5032428.00;4096.00;4096.00;23755.43;0.039736;0.678164;0.046386;49993.20;
0.3;48;4096;5032428.00;4096.00;4096.00;23727.70;0.039599;0.671171;0.045735;50095.43;
0.3;49;4096;5032428.00;4096.00;4096.00;23778.00;0.038801;0.665081;0.044707;49417.23;
0.3;50;4096;5032428.00;4096.00;4096.00;23742.73;0.037839;0.658520;0.043840;49746.60;
0.3;51;4096;5032428.00;4096.00;4096.00;23759.03;0.038987;0.657004;0.043011;49675.50;
0.3;52;4096;5032428.00;4096.00;4096.00;23717.93;0.037878;0.655069;0.042532;50981.70;
0.3;53;4096;5032428.00;4096.00;4096.00;23751.80;0.036676;0.650263;0.041432;51016.47;
0.3;54;4096;5032428.00;4096.00;4096.00;23745.20;0.036485;0.644425;0.040455;49382.80;
0.3;55;4096;5032428.00;4096.00;4096.00;23713.37;0.036580;0.640283;0.039609;49899.60;
0.3;56;4096;5032428.00;4096.00;4096.00;23766.33;0.036567;0.637399;0.038681;50326.53;
0.3;57;4096;5032428.00;4096.00;4096.00;23751.77;0.035134;0.629389;0.037829;53500.37;
0.3;58;4096;5032428.00;4096.00;4096.00;23752.13;0.036147;0.626100;0.037128;50136.47;
0.3;59;4096;5032428.00;4096.00;4096.00;23782.50;0.035715;0.624386;0.036742;52685.20;
0.3;60;4096;5032428.00;4096.00;4096.00;23745.10;0.034665;0.621714;0.036043;51649.57;
0.3;61;4096;5032428.00;4096.00;4096.00;23733.77;0.035208;0.617991;0.035594;50800.63;
0.3;62;4096;5032428.00;4096.00;4096.00;23733.20;0.034356;0.617134;0.035617;49200.77;
0.3;63;4096;5032428.00;4096.00;4096.00;23758.37;0.033450;0.619220;0.035413;49110.03;
0.3;64;4096;5032428.00;4096.00;4096.00;23779.67;0.034508;0.619756;0.035362;49994.67;
0.3;2;8192;20131244.00;8192.00;8192.00;52179.07;0.097288;0.505353;0.106261;190732.83;
0.3;3;8192;20131244.00;8192.00;8192.00;52121.67;0.089817;0.520034;0.094866;188441.53;
0.3;4;8192;20131244.00;8192.00;8192.00;52164.13;0.084225;0.523530;0.084938;186220.67;
0.3;5;8192;20131244.00;8192.00;8192.00;52199.97;0.079932;0.553282;0.081049;184363.67;
0.3;6;8192;20131244.00;8192.00;8192.00;52204.53;0.076026;0.474751;0.073412;185922.97;
0.3;7;8192;20131244.00;8192.00;8192.00;52180.87;0.072582;0.543226;0.071782;183440.80;
0.3;8;8192;20131244.00;8192.00;8192.00;52114.37;0.070065;0.539359;0.069595;186627.57;
0.3;9;8192;20131244.00;8192.00;8192.00;52179.87;0.067648;0.442373;0.062288;186463.83;
0.3;10;8192;20131244.00;8192.00;8192.00;52187.10;0.065800;0.466397;0.060910;190442.20;
0.3;11;8192;20131244.00;8192.00;8192.00;52243.37;0.063309;0.501466;0.059159;189063.33;
0.3;12;8192;20131244.00;8192.00;8192.00;52224.17;0.061548;0.530115;0.058222;184988.40;
0.3;13;8192;20131244.00;8192.00;8192.00;52187.80;0.060331;0.553127;0.057375;193426.77;
0.3;14;8192;20131244.00;8192.00;8192.00;52254.87;0.058594;0.569098;0.056784;184745.93;
0.3;15;8192;20131244.00;8192.00;8192.00;52192.27;0.057508;0.574167;0.057083;182147.17;
0.3;16;8192;20131244.00;8192.00;8192.00;52142.87;0.055703;0.554626;0.057316;184998.47;
0.3;17;8192;20131244.00;8192.00;8192.00;52218.57;0.055007;0.494634;0.055891;186533.97;
0.3;18;8192;20131244.00;8192.00;8192.00;52219.47;0.053320;0.441912;0.051904;188923.53;
0.3;19;8192;20131244.00;8192.00;8192.00;52199.13;0.052172;0.405639;0.047464;188885.63;
0.3;20;8192;20131244.00;8192.00;8192.00;52190.90;0.051748;0.395151;0.045869;185179.90;
0.3;21;8192;20131244.00;8192.00;8192.00;52193.90;0.050187;0.406795;0.045559;186105.93;
0.3;22;8192;20131244.00;8192.00;8192.00;52124.03;0.049595;0.416648;0.045255;185743.13;
0.3;23;8192;20131244.00;8192.00;8192.00;52241.63;0.048747;0.428465;0.044500;185281.33;
0.3;24;8192;20131244.00;8192.00;8192.00;52187.90;0.047755;0.440205;0.044150;184466.43;
0.3;25;8192;20131244.00;8192.00;8192.00;52197.17;0.046895;0.451068;0.043901;187221.67;
0.3;26;8192;20131244.00;8192.00;8192.00;52207.03;0.046050;0.463293;0.043940;184686.87;
0.3;27;8192;20131244.00;8192.00;8192.00;52122.30;0.045688;0.472243;0.043565;193980.93;
0.3;28;8192;20131244.00;8192.00;8192.00;52156.27;0.044571;0.484899;0.043251;191310.37;
0.3;29;8192;20131244.00;8192.00;8192.00;52156.57;0.044302;0.496871;0.043028;190076.00;
0.3;30;8192;20131244.00;8192.00;8192.00;52190.73;0.043236;0.506888;0.042636;185914.00;
0.3;31;8192;20131244.00;8192.00;8192.00;52197.10;0.042676;0.513649;0.042350;185143.10;
0.3;32;8192;20131244.00;8192.00;8192.00;52118.43;0.042282;0.521170;0.041732;184960.63;
0.3;33;8192;20131244.00;8192.00;8192.00;52232.77;0.041508;0.529979;0.041396;182069.60;
0.3;34;8192;20131244.00;8192.00;8192.00;52214.70;0.041091;0.537234;0.040975;180678.87;
0.3;35;8192;20131244.00;8192.00;8192.00;52227.70;0.040805;0.546692;0.040071;187610.20;
0.3;36;8192;20131244.00;8192.00;8192.00;52196.83;0.039939;0.556287;0.039995;181154.77;
0.3;37;8192;20131244.00;8192.00;8192.00;52201.83;0.040060;0.562791;0.039572;181712.23;
0.3;38;8192;20131244.00;8192.00;8192.00;52263.60;0.039116;0.567274;0.039193;187072.50;
0.3;39;8192;20131244.00;8192.00;8192.00;52200.43;0.038882;0.573087;0.038995;191953.73;
0.3;40;8192;20131244.00;8192.00;8192.00;52205.67;0.038385;0.577897;0.038729;194147.93;
0.3;41;8192;20131244.00;8192.00;8192.00;52206.87;0.038338;0.585792;0.039113;193001.73;
0.3;42;8192;20131244.00;8192.00;8192.00;52219.33;0.037667;0.588686;0.038377;187039.23;
0.3;43;8192;20131244.00;8192.00;8192.00;52251.63;0.037207;0.594395;0.038398;189629.33;
0.3;44;8192;20131244.00;8192.00;8192.00;52206.17;0.036775;0.600751;0.038481;184986.73;
0.3;45;8192;20131244.00;8192.00;8192.00;52133.77;0.036374;0.606505;0.038262;190780.03;
0.3;46;8192;20131244.00;8192.00;8192.00;52132.00;0.035629;0.609189;0.038226;185369.43;
0.3;47;8192;20131244.00;8192.00;8192.00;52060.03;0.035818;0.613237;0.037777;186443.80;
0.3;48;8192;20131244.00;8192.00;8192.00;52209.33;0.035291;0.616890;0.038027;193881.30;
0.3;49;8192;20131244.00;8192.00;8192.00;52158.90;0.035298;0.621945;0.038043;187462.27;
0.3;50;8192;20131244.00;8192.00;8192.00;52163.17;0.034502;0.623271;0.037610;187776.73;
0.3;51;8192;20131244.00;8192.00;8192.00;52160.47;0.033824;0.627763;0.037692;191337.87;
0.3;52;8192;20131244.00;8192.00;8192.00;52229.93;0.033615;0.631458;0.037735;192662.63;
0.3;53;8192;20131244.00;8192.00;8192.00;52152.50;0.033569;0.630202;0.037607;189440.77;
0.3;54;8192;20131244.00;8192.00;8192.00;52192.00;0.033308;0.632013;0.038038;188990.83;
0.3;55;8192;20131244.00;8192.00;8192.00;52105.70;0.032484;0.632053;0.037589;189119.77;
0.3;56;8192;20131244.00;8192.00;8192.00;52168.93;0.032502;0.633270;0.037621;192232.20;
0.3;57;8192;20131244.00;8192.00;8192.00;52124.80;0.032543;0.633175;0.038073;193589.70;
0.3;58;8192;20131244.00;8192.00;8192.00;52159.03;0.031631;0.630773;0.038080;187998.60;
0.3;59;8192;20131244.00;8192.00;8192.00;52143.53;0.031924;0.631964;0.038443;188917.80;
0.3;60;8192;20131244.00;8192.00;8192.00;52181.33;0.031950;0.626264;0.038548;186491.47;
0.3;61;8192;20131244.00;8192.00;8192.00;52180.20;0.031166;0.625036;0.039363;200625.20;
0.3;62;8192;20131244.00;8192.00;8192.00;52161.70;0.031244;0.621226;0.039143;189700.23;
0.3;63;8192;20131244.00;8192.00;8192.00;52135.53;0.031064;0.615440;0.039786;188966.90;
0.3;64;8192;20131244.00;8192.00;8192.00;52169.87;0.031026;0.609910;0.039864;191113.50;
