p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.5;50;1024;523422.00;1024.00;1024.00;4965.53;0.053405;0.974904;0.022507;5867.27;
0.5;51;1024;523422.00;1024.00;1024.00;4920.40;0.054805;0.986055;0.023017;6175.80;
0.5;52;1024;523422.00;1024.00;1024.00;4924.23;0.052606;0.988799;0.022791;6238.53;
0.5;53;1024;523422.00;1024.00;1024.00;4930.43;0.052850;0.991273;0.022380;6140.77;
0.5;54;1024;523422.00;1024.00;1024.00;4920.57;0.051161;0.995936;0.022578;6076.60;
0.5;55;1024;523422.00;1024.00;1024.00;4950.67;0.053216;0.996283;0.022137;6036.23;
0.5;56;1024;523422.00;1024.00;1024.00;4908.00;0.051267;0.998220;0.021855;6044.80;
0.5;57;1024;523422.00;1024.00;1024.00;4927.23;0.050914;1.003045;0.022186;5928.90;
0.5;58;1024;523422.00;1024.00;1024.00;4951.47;0.049633;1.002150;0.021709;5923.67;
0.5;59;1024;523422.00;1024.00;1024.00;4942.97;0.050352;1.006933;0.022319;5896.03;
0.5;60;1024;523422.00;1024.00;1024.00;4947.97;0.050959;1.006698;0.021629;5902.90;
0.5;61;1024;523422.00;1024.00;1024.00;4942.63;0.050934;1.015804;0.021839;5931.57;
0.5;62;1024;523422.00;1024.00;1024.00;4938.40;0.049192;1.020720;0.022201;6574.10;
0.5;63;1024;523422.00;1024.00;1024.00;4938.13;0.052446;1.021140;0.021252;6170.63;
0.5;64;1024;523422.00;1024.00;1024.00;4946.97;0.048021;1.017359;0.022051;6173.77;
0.5;2;2048;2094765.00;2048.00;2048.00;11374.37;0.121914;0.772211;0.101650;20806.47;
0.5;3;2048;2094765.00;2048.00;2048.00;11384.67;0.112716;0.800039;0.090216;20393.23;
0.5;4;2048;2094765.00;2048.00;2048.00;11367.30;0.107517;0.780722;0.082717;20237.17;
0.5;5;2048;2094765.00;2048.00;2048.00;11394.67;0.101159;0.790530;0.077493;21579.10;
0.5;6;2048;2094765.00;2048.00;2048.00;11391.53;0.096140;0.756054;0.072024;20583.80;
0.5;7;2048;2094765.00;2048.00;2048.00;11361.23;0.091867;0.767840;0.069830;20604.03;
0.5;8;2048;2094765.00;2048.00;2048.00;11404.67;0.089340;0.792432;0.067085;21576.73;
0.5;9;2048;2094765.00;2048.00;2048.00;11425.93;0.085413;0.786881;0.064087;22270.60;
0.5;10;2048;2094765.00;2048.00;2048.00;11369.13;0.083677;0.758286;0.060110;20657.50;
0.5;11;2048;2094765.00;2048.00;2048.00;11391.83;0.079358;0.735494;0.057128;20543.27;
0.5;12;2048;2094765.00;2048.00;2048.00;11409.33;0.078196;0.718772;0.055201;20790.80;
0.5;13;2048;2094765.00;2048.00;2048.00;11394.03;0.075527;0.737144;0.054876;21232.10;
0.5;14;2048;2094765.00;2048.00;2048.00;11397.63;0.074623;0.755888;0.054135;20711.63;
0.5;15;2048;2094765.00;2048.00;2048.00;11386.73;0.072571;0.768957;0.053561;20873.93;
0.5;16;2048;2094765.00;2048.00;2048.00;11329.23;0.071128;0.782582;0.052903;20784.13;
0.5;17;2048;2094765.00;2048.00;2048.00;11368.10;0.071024;0.795191;0.052373;20765.67;
0.5;18;2048;2094765.00;2048.00;2048.00;11377.63;0.068769;0.799870;0.051223;20871.90;
0.5;19;2048;2094765.00;2048.00;2048.00;11378.47;0.066533;0.804402;0.050032;22199.30;
0.5;20;2048;2094765.00;2048.00;2048.00;11377.87;0.065987;0.815474;0.049391;21345.70;
0.5;21;2048;2094765.00;2048.00;2048.00;11370.87;0.064988;0.821529;0.048951;20238.30;
0.5;22;2048;2094765.00;2048.00;2048.00;11358.13;0.064181;0.826254;0.048097;20382.83;
0.5;23;2048;2094765.00;2048.00;2048.00;11386.50;0.062659;0.826764;0.047067;20402.63;
0.5;24;2048;2094765.00;2048.00;2048.00;11362.70;0.061861;0.820844;0.047074;23470.27;
0.5;25;2048;2094765.00;2048.00;2048.00;11371.10;0.059604;0.814233;0.045840;21777.07;
0.5;26;2048;2094765.00;2048.00;2048.00;11381.03;0.060634;0.811463;0.045432;20932.50;
0.5;27;2048;2094765.00;2048.00;2048.00;11387.03;0.059748;0.811217;0.044899;20908.97;
0.5;28;2048;2094765.00;2048.00;2048.00;11388.67;0.057705;0.805422;0.044053;21031.47;
0.5;29;2048;2094765.00;2048.00;2048.00;11430.07;0.057428;0.792961;0.043314;20925.47;
0.5;30;2048;2094765.00;2048.00;2048.00;11375.17;0.055739;0.784361;0.042684;21540.50;
0.5;31;2048;2094765.00;2048.00;2048.00;11394.50;0.054841;0.773933;0.041468;22942.90;
0.5;32;2048;2094765.00;2048.00;2048.00;11368.33;0.054718;0.765490;0.040172;20866.20;
0.5;33;2048;2094765.00;2048.00;2048.00;11391.10;0.053338;0.753351;0.039240;20922.77;
0.5;34;2048;2094765.00;2048.00;2048.00;11395.73;0.053193;0.748559;0.038800;21017.93;
0.5;35;2048;2094765.00;2048.00;2048.00;11372.80;0.052550;0.738787;0.037978;20927.03;
0.5;36;2048;2094765.00;2048.00;2048.00;11366.77;0.051113;0.729745;0.037340;20902.70;
0.5;37;2048;2094765.00;2048.00;2048.00;11390.83;0.052687;0.722633;0.036550;21696.63;
0.5;38;2048;2094765.00;2048.00;2048.00;11396.63;0.050770;0.713451;0.035613;21388.37;
0.5;39;2048;2094765.00;2048.00;2048.00;11402.70;0.051323;0.707106;0.034698;20568.47;
0.5;40;2048;2094765.00;2048.00;2048.00;11373.47;0.049794;0.698437;0.034018;20448.40;
0.5;41;2048;2094765.00;2048.00;2048.00;11355.33;0.049513;0.696751;0.033244;20445.10;
0.5;42;2048;2094765.00;2048.00;2048.00;11410.37;0.049711;0.692412;0.032929;20568.30;
0.5;43;2048;2094765.00;2048.00;2048.00;11376.00;0.046901;0.688459;0.032490;20626.43;
0.5;44;2048;2094765.00;2048.00;2048.00;11416.33;0.047312;0.692158;0.031900;20629.13;
0.5;45;2048;2094765.00;2048.00;2048.00;11369.90;0.045510;0.697982;0.032141;21228.27;
0.5;46;2048;2094765.00;2048.00;2048.00;11383.57;0.045862;0.697829;0.032229;21148.70;
0.5;47;2048;2094765.00;2048.00;2048.00;11396.67;0.046646;0.701016;0.032281;22916.80;
0.5;48;2048;2094765.00;2048.00;2048.00;11412.27;0.045065;0.707919;0.032112;20569.73;
0.5;49;2048;2094765.00;2048.00;2048.00;11394.50;0.045021;0.709653;0.031881;20980.83;
0.5;50;2048;2094765.00;2048.00;2048.00;11358.27;0.044357;0.711122;0.031966;20816.83;
0.5;51;2048;2094765.00;2048.00;2048.00;11383.37;0.044659;0.718022;0.031629;20579.80;
0.5;52;2048;2094765.00;2048.00;2048.00;11409.57;0.044599;0.721249;0.032075;20750.20;
0.5;53;2048;2094765.00;2048.00;2048.00;11412.10;0.043337;0.723563;0.032161;22826.77;
0.5;54;2048;2094765.00;2048.00;2048.00;11336.23;0.043931;0.729852;0.032072;20902.30;
0.5;55;2048;2094765.00;2048.00;2048.00;11382.50;0.043749;0.729360;0.031934;20724.43;
0.5;56;2048;2094765.00;2048.00;2048.00;11371.93;0.042550;0.729551;0.031558;20961.27;
0.5;57;2048;2094765.00;2048.00;2048.00;11405.20;0.042407;0.734325;0.031624;20853.03;
0.5;58;2048;2094765.00;2048.00;2048.00;11396.00;0.042919;0.738675;0.031842;20936.43;
0.5;59;2048;2094765.00;2048.00;2048.00;11376.63;0.043112;0.742131;0.031615;21108.60;
0.5;60;2048;2094765.00;2048.00;2048.00;11379.73;0.042034;0.745387;0.031978;23062.37;
0.5;61;2048;2094765.00;2048.00;2048.00;11355.73;0.041146;0.748060;0.031241;21904.87;
0.5;62;2048;2094765.00;2048.00;2048.00;11401.10;0.041858;0.750312;0.031325;22042.00;
0.5;63;2048;2094765.00;2048.00;2048.00;11376.50;0.040078;0.748612;0.031763;22091.63;
0.5;64;2048;2094765.00;2048.00;2048.00;11386.60;0.040383;0.757960;0.031635;20850.60;
0.5;2;4096;8385703.00;4096.00;4096.00;25759.73;0.110906;0.551609;0.114866;78049.17;
0.5;3;4096;8385703.00;4096.00;4096.00;25676.73;0.102125;0.559475;0.103787;77172.47;
0.5;4;4096;8385703.00;4096.00;4096.00;25731.97;0.095781;0.576005;0.096528;79344.80;
0.5;5;4096;8385703.00;4096.00;4096.00;25792.67;0.090476;0.544299;0.088496;74960.17;
0.5;6;4096;8385703.00;4096.00;4096.00;25667.63;0.086899;0.608158;0.086049;74512.97;
0.5;7;4096;8385703.00;4096.00;4096.00;25724.13;0.083726;0.546076;0.078436;74264.90;
0.5;8;4096;8385703.00;4096.00;4096.00;25732.70;0.079887;0.526819;0.074997;74258.90;
0.5;9;4096;8385703.00;4096.00;4096.00;25736.20;0.077161;0.585312;0.073536;74662.10;
0.5;10;4096;8385703.00;4096.00;4096.00;25708.97;0.074565;0.620790;0.073357;76786.40;
0.5;11;4096;8385703.00;4096.00;4096.00;25718.87;0.072127;0.643291;0.071637;74286.40;
0.5;12;4096;8385703.00;4096.00;4096.00;25728.97;0.069721;0.631334;0.068543;74279.10;
0.5;13;4096;8385703.00;4096.00;4096.00;25697.10;0.069004;0.573147;0.066100;76014.13;
0.5;14;4096;8385703.00;4096.00;4096.00;25663.83;0.066463;0.520522;0.061983;73922.67;
0.5;15;4096;8385703.00;4096.00;4096.00;25713.73;0.065326;0.483176;0.056907;73976.83;
0.5;16;4096;8385703.00;4096.00;4096.00;25737.17;0.063532;0.483459;0.056157;78187.00;
0.5;17;4096;8385703.00;4096.00;4096.00;25734.67;0.062395;0.491616;0.055284;74542.10;
0.5;18;4096;8385703.00;4096.00;4096.00;25745.47;0.060994;0.508740;0.054813;74768.53;
0.5;19;4096;8385703.00;4096.00;4096.00;25753.23;0.059385;0.523243;0.054650;74473.93;
0.5;20;4096;8385703.00;4096.00;4096.00;25785.07;0.057929;0.538682;0.054622;74451.90;
0.5;21;4096;8385703.00;4096.00;4096.00;25744.43;0.058120;0.549451;0.054962;77130.13;
0.5;22;4096;8385703.00;4096.00;4096.00;25742.17;0.055748;0.566293;0.054800;74325.27;
0.5;23;4096;8385703.00;4096.00;4096.00;25771.03;0.055626;0.584213;0.054591;77558.03;
0.5;24;4096;8385703.00;4096.00;4096.00;25753.57;0.053612;0.601182;0.054313;74239.43;
0.5;25;4096;8385703.00;4096.00;4096.00;25736.27;0.053703;0.614104;0.054174;74413.47;
0.5;26;4096;8385703.00;4096.00;4096.00;25728.80;0.052045;0.628191;0.053850;75545.20;
0.5;27;4096;8385703.00;4096.00;4096.00;25739.77;0.051941;0.641118;0.054209;74333.47;
0.5;28;4096;8385703.00;4096.00;4096.00;25787.90;0.051046;0.652992;0.054054;74374.77;
0.5;29;4096;8385703.00;4096.00;4096.00;25744.97;0.049601;0.663136;0.053677;74453.83;
0.5;30;4096;8385703.00;4096.00;4096.00;25735.03;0.049596;0.670819;0.053583;78407.23;
0.5;31;4096;8385703.00;4096.00;4096.00;25708.40;0.049156;0.676499;0.053379;77920.03;
0.5;32;4096;8385703.00;4096.00;4096.00;25723.47;0.048341;0.680131;0.053241;79617.60;
0.5;33;4096;8385703.00;4096.00;4096.00;25671.30;0.047452;0.687200;0.052703;74734.17;
0.5;34;4096;8385703.00;4096.00;4096.00;25718.40;0.047407;0.687963;0.052262;74684.40;
0.5;35;4096;8385703.00;4096.00;4096.00;25687.03;0.046019;0.693992;0.052564;74721.40;
0.5;36;4096;8385703.00;4096.00;4096.00;25696.83;0.045902;0.697269;0.052653;77369.67;
0.5;37;4096;8385703.00;4096.00;4096.00;25721.80;0.045032;0.700155;0.051980;75063.80;
0.5;38;4096;8385703.00;4096.00;4096.00;25715.53;0.044929;0.699396;0.051323;78131.83;
0.5;39;4096;8385703.00;4096.00;4096.00;25652.53;0.044251;0.699411;0.051248;79968.67;
0.5;40;4096;8385703.00;4096.00;4096.00;25717.50;0.043675;0.696442;0.051520;75096.63;
0.5;41;4096;8385703.00;4096.00;4096.00;25714.97;0.043397;0.686565;0.051288;74989.07;
0.5;42;4096;8385703.00;4096.00;4096.00;25716.37;0.042590;0.681934;0.050853;75567.17;
0.5;43;4096;8385703.00;4096.00;4096.00;25736.97;0.042251;0.669903;0.049454;78634.17;
0.5;44;4096;8385703.00;4096.00;4096.00;25747.53;0.041943;0.653370;0.048572;74880.17;
0.5;45;4096;8385703.00;4096.00;4096.00;25729.53;0.041432;0.638951;0.048504;74401.63;
0.5;46;4096;8385703.00;4096.00;4096.00;25671.90;0.040469;0.624776;0.048352;74583.33;
0.5;47;4096;8385703.00;4096.00;4096.00;25696.03;0.039461;0.610652;0.047573;74934.20;
0.5;48;4096;8385703.00;4096.00;4096.00;25697.53;0.039965;0.593281;0.047224;80288.10;
0.5;49;4096;8385703.00;4096.00;4096.00;25706.50;0.039246;0.579987;0.046895;80004.73;
0.5;50;4096;8385703.00;4096.00;4096.00;25684.87;0.039682;0.566449;0.045768;74887.97;
0.5;51;4096;8385703.00;4096.00;4096.00;25708.10;0.038705;0.552181;0.044687;74889.67;
0.5;52;4096;8385703.00;4096.00;4096.00;25702.80;0.038900;0.540115;0.043660;77102.93;
0.5;53;4096;8385703.00;4096.00;4096.00;25707.37;0.038165;0.527102;0.042395;74416.37;
0.5;54;4096;8385703.00;4096.00;4096.00;25691.80;0.038237;0.516833;0.041397;74422.53;
0.5;55;4096;8385703.00;4096.00;4096.00;25761.87;0.038787;0.505666;0.040099;74685.43;
0.5;56;4096;8385703.00;4096.00;4096.00;25771.70;0.037775;0.496616;0.039045;74409.73;
0.5;57;4096;8385703.00;4096.00;4096.00;25761.97;0.037468;0.486459;0.037558;76366.47;
0.5;58;4096;8385703.00;4096.00;4096.00;25747.83;0.036884;0.476630;0.036778;78018.43;
0.5;59;4096;8385703.00;4096.00;4096.00;25726.40;0.036510;0.469847;0.035578;74682.07;
0.5;60;4096;8385703.00;4096.00;4096.00;25696.90;0.035881;0.463088;0.034676;77378.50;
0.5;61;4096;8385703.00;4096.00;4096.00;25761.47;0.035641;0.460770;0.033994;74977.37;
0.5;62;4096;8385703.00;4096.00;4096.00;25716.00;0.035066;0.455598;0.033462;75096.53;
0.5;63;4096;8385703.00;4096.00;4096.00;25692.93;0.035301;0.454635;0.033366;74938.33;
0.5;64;4096;8385703.00;4096.00;4096.00;25732.83;0.033968;0.456549;0.033084;75051.07;
0.5;2;8192;33553185.00;8192.00;8192.00;53016.77;0.101149;0.341173;0.079846;287574.80;
0.5;3;8192;33553185.00;8192.00;8192.00;53018.10;0.093087;0.330308;0.067661;290107.73;
0.5;4;8192;33553185.00;8192.00;8192.00;52967.40;0.087501;0.359602;0.061813;285680.43;
0.5;5;8192;33553185.00;8192.00;8192.00;52908.97;0.082251;0.346781;0.054582;285786.43;
0.5;6;8192;33553185.00;8192.00;8192.00;52956.23;0.079171;0.278974;0.048144;287493.40;
0.5;7;8192;33553185.00;8192.00;8192.00;52974.37;0.075638;0.322759;0.045663;286420.47;
0.5;8;8192;33553185.00;8192.00;8192.00;52973.03;0.072489;0.366381;0.045852;290786.30;
0.5;9;8192;33553185.00;8192.00;8192.00;53036.70;0.069729;0.273925;0.040345;285516.80;
0.5;10;8192;33553185.00;8192.00;8192.00;52983.87;0.067243;0.270531;0.037422;291208.17;
0.5;11;8192;33553185.00;8192.00;8192.00;52977.60;0.065607;0.290682;0.036040;285193.40;
0.5;12;8192;33553185.00;8192.00;8192.00;52937.97;0.062773;0.304016;0.034272;290555.23;
0.5;13;8192;33553185.00;8192.00;8192.00;52903.93;0.061381;0.323265;0.033611;288506.60;
0.5;14;8192;33553185.00;8192.00;8192.00;52976.00;0.060498;0.342033;0.033379;286953.03;
0.5;15;8192;33553185.00;8192.00;8192.00;53035.90;0.058583;0.357888;0.033338;292124.57;
0.5;16;8192;33553185.00;8192.00;8192.00;52959.27;0.056684;0.373302;0.033965;287814.07;
0.5;17;8192;33553185.00;8192.00;8192.00;52959.33;0.055305;0.378101;0.034856;285467.07;
0.5;18;8192;33553185.00;8192.00;8192.00;52981.17;0.055102;0.337397;0.034536;290224.47;
0.5;19;8192;33553185.00;8192.00;8192.00;53017.57;0.053099;0.269351;0.029925;290542.10;
0.5;20;8192;33553185.00;8192.00;8192.00;52992.00;0.052282;0.241912;0.027344;288877.53;
0.5;21;8192;33553185.00;8192.00;8192.00;52985.77;0.051621;0.247138;0.026730;284753.13;
0.5;22;8192;33553185.00;8192.00;8192.00;53063.73;0.050660;0.251958;0.026156;285155.43;
0.5;23;8192;33553185.00;8192.00;8192.00;53035.83;0.049842;0.258246;0.025648;294169.37;
0.5;24;8192;33553185.00;8192.00;8192.00;53052.53;0.048510;0.263198;0.025223;282415.40;
0.5;25;8192;33553185.00;8192.00;8192.00;52951.37;0.047817;0.265756;0.024714;283157.47;
0.5;26;8192;33553185.00;8192.00;8192.00;52965.90;0.047337;0.272640;0.024320;284932.87;
0.5;27;8192;33553185.00;8192.00;8192.00;53001.67;0.046335;0.279020;0.023824;285204.07;
0.5;28;8192;33553185.00;8192.00;8192.00;52996.30;0.045583;0.282723;0.023474;293172.03;
0.5;29;8192;33553185.00;8192.00;8192.00;52994.83;0.044815;0.287452;0.023081;285836.67;
0.5;30;8192;33553185.00;8192.00;8192.00;53006.77;0.044058;0.291171;0.022543;284568.93;
0.5;31;8192;33553185.00;8192.00;8192.00;52966.37;0.043605;0.295564;0.022283;289232.30;
0.5;32;8192;33553185.00;8192.00;8192.00;53054.00;0.043163;0.300388;0.021954;290890.27;
0.5;33;8192;33553185.00;8192.00;8192.00;52945.97;0.042392;0.304802;0.021560;288045.50;
0.5;34;8192;33553185.00;8192.00;8192.00;53018.33;0.042380;0.309357;0.021354;282629.37;
0.5;35;8192;33553185.00;8192.00;8192.00;52995.80;0.041324;0.311807;0.020994;287909.57;
0.5;36;8192;33553185.00;8192.00;8192.00;52944.30;0.041107;0.316073;0.020649;290371.60;
0.5;37;8192;33553185.00;8192.00;8192.00;52938.30;0.040735;0.320401;0.020422;287196.70;
0.5;38;8192;33553185.00;8192.00;8192.00;52864.77;0.040170;0.324456;0.020146;286813.47;
0.5;39;8192;33553185.00;8192.00;8192.00;52966.73;0.039497;0.328269;0.019749;282565.93;
0.5;40;8192;33553185.00;8192.00;8192.00;52946.03;0.039268;0.333646;0.019576;287403.97;
0.5;41;8192;33553185.00;8192.00;8192.00;53041.40;0.038452;0.336416;0.019213;285345.60;
0.5;42;8192;33553185.00;8192.00;8192.00;52904.93;0.038586;0.338597;0.019068;286027.77;
0.5;43;8192;33553185.00;8192.00;8192.00;52988.43;0.038029;0.341631;0.018796;285842.90;
0.5;44;8192;33553185.00;8192.00;8192.00;52946.93;0.037202;0.344667;0.018613;290547.00;
0.5;45;8192;33553185.00;8192.00;8192.00;52952.93;0.037165;0.348832;0.018546;282740.53;
0.5;46;8192;33553185.00;8192.00;8192.00;52995.33;0.036775;0.351725;0.018637;292407.07;
0.5;47;8192;33553185.00;8192.00;8192.00;52893.17;0.036257;0.354328;0.018476;286098.73;
0.5;48;8192;33553185.00;8192.00;8192.00;52943.10;0.035512;0.357507;0.018612;298739.60;
0.5;49;8192;33553185.00;8192.00;8192.00;52961.13;0.035295;0.360059;0.018457;285722.20;
0.5;50;8192;33553185.00;8192.00;8192.00;53048.27;0.034857;0.364446;0.018539;283238.30;
0.5;51;8192;33553185.00;8192.00;8192.00;53001.80;0.035351;0.367470;0.018551;292566.00;
0.5;52;8192;33553185.00;8192.00;8192.00;52996.90;0.034855;0.371113;0.018612;295250.50;
0.5;53;8192;33553185.00;8192.00;8192.00;52995.40;0.034468;0.374562;0.018602;286067.33;
0.5;54;8192;33553185.00;8192.00;8192.00;52984.50;0.034139;0.377300;0.018809;283173.50;
0.5;55;8192;33553185.00;8192.00;8192.00;53005.23;0.033766;0.380649;0.018794;286652.83;
0.5;56;8192;33553185.00;8192.00;8192.00;52992.23;0.033061;0.384479;0.018861;292405.77;
0.5;57;8192;33553185.00;8192.00;8192.00;53019.13;0.033491;0.388142;0.019076;296592.57;
0.5;58;8192;33553185.00;8192.00;8192.00;53019.63;0.032459;0.389721;0.018934;298570.23;
0.5;59;8192;33553185.00;8192.00;8192.00;52994.17;0.032584;0.391747;0.018996;286289.43;
0.5;60;8192;33553185.00;8192.00;8192.00;52956.63;0.032439;0.395858;0.019179;289963.57;
0.5;61;8192;33553185.00;8192.00;8192.00;52965.77;0.031851;0.395908;0.019319;298255.40;
0.5;62;8192;33553185.00;8192.00;8192.00;52944.57;0.031460;0.399729;0.019432;292112.97;
0.5;63;8192;33553185.00;8192.00;8192.00;52936.77;0.031566;0.403863;0.019773;290374.13;
0.5;64;8192;33553185.00;8192.00;8192.00;52977.63;0.031266;0.404936;0.019889;291522.40;
