p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.5;50;1024;523422.00;1024.00;1024.00;4946.27;0.052502;0.760645;0.023126;6055.20;
0.5;51;1024;523422.00;1024.00;1024.00;4931.67;0.053666;0.759782;0.022649;6071.27;
0.5;52;1024;523422.00;1024.00;1024.00;4943.17;0.054193;0.760026;0.022160;6104.37;
0.5;53;1024;523422.00;1024.00;1024.00;4929.50;0.053723;0.759391;0.022417;6093.43;
0.5;54;1024;523422.00;1024.00;1024.00;4929.67;0.050091;0.762728;0.022166;6088.87;
0.5;55;1024;523422.00;1024.00;1024.00;4943.67;0.052968;0.759196;0.021953;6106.47;
0.5;56;1024;523422.00;1024.00;1024.00;4916.40;0.051906;0.761035;0.021856;6284.80;
0.5;57;1024;523422.00;1024.00;1024.00;4939.10;0.050719;0.757585;0.022492;6120.67;
0.5;58;1024;523422.00;1024.00;1024.00;4938.30;0.051616;0.756315;0.022228;6188.40;
0.5;59;1024;523422.00;1024.00;1024.00;4923.43;0.052945;0.758984;0.021971;6543.30;
0.5;60;1024;523422.00;1024.00;1024.00;4938.33;0.050553;0.758691;0.021577;6473.03;
0.5;61;1024;523422.00;1024.00;1024.00;4934.87;0.048767;0.754557;0.021898;6196.13;
0.5;62;1024;523422.00;1024.00;1024.00;4945.13;0.053204;0.754606;0.022173;6248.13;
0.5;63;1024;523422.00;1024.00;1024.00;4926.07;0.047666;0.755990;0.021640;6418.90;
0.5;64;1024;523422.00;1024.00;1024.00;4932.63;0.048070;0.755355;0.022267;5832.70;
0.5;2;2048;2094765.00;2048.00;2048.00;11390.50;0.123085;0.735719;0.101870;23643.17;
0.5;3;2048;2094765.00;2048.00;2048.00;11368.87;0.113735;0.747043;0.090403;19850.50;
0.5;4;2048;2094765.00;2048.00;2048.00;11373.47;0.106683;0.701653;0.082414;21513.13;
0.5;5;2048;2094765.00;2048.00;2048.00;11373.30;0.101399;0.706124;0.078301;20377.73;
0.5;6;2048;2094765.00;2048.00;2048.00;11434.67;0.096018;0.659669;0.071676;19726.97;
0.5;7;2048;2094765.00;2048.00;2048.00;11389.30;0.093199;0.689993;0.069805;21170.77;
0.5;8;2048;2094765.00;2048.00;2048.00;11420.27;0.089173;0.684991;0.066790;20118.07;
0.5;9;2048;2094765.00;2048.00;2048.00;11373.57;0.085640;0.657235;0.063760;20848.63;
0.5;10;2048;2094765.00;2048.00;2048.00;11357.50;0.083313;0.629483;0.060390;21362.97;
0.5;11;2048;2094765.00;2048.00;2048.00;11393.83;0.081126;0.612472;0.057215;19870.07;
0.5;12;2048;2094765.00;2048.00;2048.00;11392.60;0.079522;0.624131;0.055450;23438.77;
0.5;13;2048;2094765.00;2048.00;2048.00;11380.03;0.075954;0.656920;0.054512;21521.57;
0.5;14;2048;2094765.00;2048.00;2048.00;11389.13;0.073835;0.656570;0.053740;20373.43;
0.5;15;2048;2094765.00;2048.00;2048.00;11409.10;0.072441;0.655962;0.053320;20233.43;
0.5;16;2048;2094765.00;2048.00;2048.00;11394.67;0.070764;0.654281;0.052766;20295.93;
0.5;17;2048;2094765.00;2048.00;2048.00;11372.07;0.070875;0.651329;0.052467;20228.03;
0.5;18;2048;2094765.00;2048.00;2048.00;11325.30;0.069694;0.645665;0.051180;21481.67;
0.5;19;2048;2094765.00;2048.00;2048.00;11387.73;0.068116;0.643997;0.050269;21170.23;
0.5;20;2048;2094765.00;2048.00;2048.00;11372.27;0.064473;0.642331;0.049003;21063.93;
0.5;21;2048;2094765.00;2048.00;2048.00;11379.10;0.064580;0.643107;0.048359;19408.53;
0.5;22;2048;2094765.00;2048.00;2048.00;11412.17;0.062410;0.639868;0.047753;19322.80;
0.5;23;2048;2094765.00;2048.00;2048.00;11406.50;0.062629;0.637687;0.047083;20320.93;
0.5;24;2048;2094765.00;2048.00;2048.00;11392.73;0.061031;0.625925;0.046700;19298.43;
0.5;25;2048;2094765.00;2048.00;2048.00;11390.97;0.060753;0.622857;0.045686;19342.60;
0.5;26;2048;2094765.00;2048.00;2048.00;11397.53;0.059621;0.615557;0.045221;19479.50;
0.5;27;2048;2094765.00;2048.00;2048.00;11367.90;0.059661;0.611068;0.044659;21277.70;
0.5;28;2048;2094765.00;2048.00;2048.00;11380.20;0.058566;0.606923;0.043650;21314.33;
0.5;29;2048;2094765.00;2048.00;2048.00;11374.10;0.058275;0.599455;0.042994;20133.73;
0.5;30;2048;2094765.00;2048.00;2048.00;11354.53;0.056664;0.594046;0.042744;19667.93;
0.5;31;2048;2094765.00;2048.00;2048.00;11385.33;0.054917;0.587614;0.041337;19592.73;
0.5;32;2048;2094765.00;2048.00;2048.00;11353.53;0.053944;0.582568;0.040630;21205.07;
0.5;33;2048;2094765.00;2048.00;2048.00;11407.27;0.053875;0.576950;0.039371;19427.53;
0.5;34;2048;2094765.00;2048.00;2048.00;11397.50;0.054452;0.572342;0.039199;21067.40;
0.5;35;2048;2094765.00;2048.00;2048.00;11398.47;0.052480;0.573277;0.038027;20685.07;
0.5;36;2048;2094765.00;2048.00;2048.00;11366.60;0.051220;0.570370;0.037314;21166.57;
0.5;37;2048;2094765.00;2048.00;2048.00;11367.90;0.050414;0.568557;0.036267;21237.67;
0.5;38;2048;2094765.00;2048.00;2048.00;11400.40;0.051785;0.565514;0.035825;19535.27;
0.5;39;2048;2094765.00;2048.00;2048.00;11376.27;0.050736;0.567939;0.034810;20770.93;
0.5;40;2048;2094765.00;2048.00;2048.00;11346.43;0.049355;0.571739;0.033870;19541.23;
0.5;41;2048;2094765.00;2048.00;2048.00;11379.47;0.049452;0.574552;0.033264;19634.10;
0.5;42;2048;2094765.00;2048.00;2048.00;11371.50;0.049346;0.581893;0.032643;19820.97;
0.5;43;2048;2094765.00;2048.00;2048.00;11401.40;0.047108;0.591531;0.032533;19618.90;
0.5;44;2048;2094765.00;2048.00;2048.00;11365.93;0.047139;0.603545;0.032083;21355.20;
0.5;45;2048;2094765.00;2048.00;2048.00;11367.03;0.047604;0.617025;0.032013;21335.47;
0.5;46;2048;2094765.00;2048.00;2048.00;11394.17;0.046868;0.617114;0.032236;21112.73;
0.5;47;2048;2094765.00;2048.00;2048.00;11400.63;0.046059;0.618994;0.032115;19475.57;
0.5;48;2048;2094765.00;2048.00;2048.00;11363.17;0.044487;0.618254;0.031887;19601.00;
0.5;49;2048;2094765.00;2048.00;2048.00;11397.27;0.046243;0.618962;0.031993;21344.07;
0.5;50;2048;2094765.00;2048.00;2048.00;11379.30;0.045234;0.619547;0.031621;21427.27;
0.5;51;2048;2094765.00;2048.00;2048.00;11391.47;0.044320;0.618563;0.032084;20138.33;
0.5;52;2048;2094765.00;2048.00;2048.00;11370.17;0.044539;0.618758;0.031965;21382.23;
0.5;53;2048;2094765.00;2048.00;2048.00;11392.43;0.043861;0.617505;0.031971;19560.40;
0.5;54;2048;2094765.00;2048.00;2048.00;11399.33;0.044159;0.621810;0.031930;21475.87;
0.5;55;2048;2094765.00;2048.00;2048.00;11394.63;0.043021;0.616805;0.031583;21440.30;
0.5;56;2048;2094765.00;2048.00;2048.00;11392.17;0.043946;0.618913;0.031880;20966.47;
0.5;57;2048;2094765.00;2048.00;2048.00;11390.83;0.042823;0.617651;0.031631;19742.47;
0.5;58;2048;2094765.00;2048.00;2048.00;11362.80;0.042951;0.620435;0.031891;19729.60;
0.5;59;2048;2094765.00;2048.00;2048.00;11389.10;0.041614;0.618538;0.032007;19814.80;
0.5;60;2048;2094765.00;2048.00;2048.00;11343.03;0.041621;0.617928;0.031899;21518.17;
0.5;61;2048;2094765.00;2048.00;2048.00;11388.87;0.041408;0.620296;0.031885;20862.57;
0.5;62;2048;2094765.00;2048.00;2048.00;11387.53;0.040172;0.616789;0.031791;21743.07;
0.5;63;2048;2094765.00;2048.00;2048.00;11369.00;0.041676;0.617082;0.031900;20287.10;
0.5;64;2048;2094765.00;2048.00;2048.00;11397.10;0.039888;0.620687;0.031637;19683.37;
0.5;2;4096;8385703.00;4096.00;4096.00;25794.27;0.111247;0.528352;0.114922;73215.70;
0.5;3;4096;8385703.00;4096.00;4096.00;25690.53;0.102218;0.517945;0.103088;72229.00;
0.5;4;4096;8385703.00;4096.00;4096.00;25795.30;0.095086;0.541074;0.096767;73499.90;
0.5;5;4096;8385703.00;4096.00;4096.00;25698.90;0.090761;0.484201;0.088643;72175.80;
0.5;6;4096;8385703.00;4096.00;4096.00;25656.07;0.086107;0.538620;0.085886;79914.40;
0.5;7;4096;8385703.00;4096.00;4096.00;25745.47;0.083013;0.472034;0.078292;78368.73;
0.5;8;4096;8385703.00;4096.00;4096.00;25749.67;0.079314;0.483180;0.075115;79863.17;
0.5;9;4096;8385703.00;4096.00;4096.00;25704.30;0.077072;0.510331;0.074677;78040.30;
0.5;10;4096;8385703.00;4096.00;4096.00;25709.80;0.074164;0.528978;0.073324;77327.70;
0.5;11;4096;8385703.00;4096.00;4096.00;25659.83;0.073038;0.533067;0.072040;78378.60;
0.5;12;4096;8385703.00;4096.00;4096.00;25753.90;0.070825;0.517578;0.069363;78370.87;
0.5;13;4096;8385703.00;4096.00;4096.00;25730.03;0.068567;0.468870;0.066311;76128.40;
0.5;14;4096;8385703.00;4096.00;4096.00;25708.33;0.066487;0.429069;0.061895;76629.93;
0.5;15;4096;8385703.00;4096.00;4096.00;25762.63;0.065817;0.413147;0.057001;81778.03;
0.5;16;4096;8385703.00;4096.00;4096.00;25694.33;0.062871;0.438940;0.056010;80203.40;
0.5;17;4096;8385703.00;4096.00;4096.00;25719.03;0.062811;0.441132;0.055510;73145.47;
0.5;18;4096;8385703.00;4096.00;4096.00;25709.93;0.060418;0.447006;0.054897;72924.97;
0.5;19;4096;8385703.00;4096.00;4096.00;25731.10;0.059542;0.452116;0.054718;79589.93;
0.5;20;4096;8385703.00;4096.00;4096.00;25700.43;0.058705;0.458427;0.054734;79976.00;
0.5;21;4096;8385703.00;4096.00;4096.00;25801.60;0.056961;0.461991;0.054963;73315.57;
0.5;22;4096;8385703.00;4096.00;4096.00;25740.17;0.055937;0.467796;0.054432;82333.47;
0.5;23;4096;8385703.00;4096.00;4096.00;25758.60;0.055111;0.475610;0.054465;78907.90;
0.5;24;4096;8385703.00;4096.00;4096.00;25754.53;0.054748;0.484034;0.054136;73270.10;
0.5;25;4096;8385703.00;4096.00;4096.00;25743.70;0.053552;0.489783;0.054104;74982.97;
0.5;26;4096;8385703.00;4096.00;4096.00;25705.37;0.052854;0.494934;0.053736;80476.20;
0.5;27;4096;8385703.00;4096.00;4096.00;25763.87;0.051781;0.499837;0.053685;75678.13;
0.5;28;4096;8385703.00;4096.00;4096.00;25720.50;0.051040;0.505962;0.053838;79652.53;
0.5;29;4096;8385703.00;4096.00;4096.00;25716.40;0.050879;0.511621;0.053843;76322.53;
0.5;30;4096;8385703.00;4096.00;4096.00;25700.03;0.048949;0.514600;0.053045;77611.20;
0.5;31;4096;8385703.00;4096.00;4096.00;25729.50;0.048149;0.515743;0.053213;77096.27;
0.5;32;4096;8385703.00;4096.00;4096.00;25724.87;0.048143;0.520349;0.053658;80023.50;
0.5;33;4096;8385703.00;4096.00;4096.00;25748.43;0.047467;0.520348;0.052337;74794.57;
0.5;34;4096;8385703.00;4096.00;4096.00;25723.57;0.046190;0.521394;0.052986;80591.83;
0.5;35;4096;8385703.00;4096.00;4096.00;25673.43;0.045905;0.523121;0.052618;74577.17;
0.5;36;4096;8385703.00;4096.00;4096.00;25710.93;0.046086;0.522221;0.051758;74488.30;
0.5;37;4096;8385703.00;4096.00;4096.00;25714.67;0.045097;0.525130;0.052664;75028.23;
0.5;38;4096;8385703.00;4096.00;4096.00;25709.80;0.044810;0.524023;0.051560;73891.57;
0.5;39;4096;8385703.00;4096.00;4096.00;25731.07;0.044560;0.520128;0.050860;79098.23;
0.5;40;4096;8385703.00;4096.00;4096.00;25780.77;0.044090;0.520576;0.051447;75980.60;
0.5;41;4096;8385703.00;4096.00;4096.00;25756.20;0.043350;0.512126;0.051236;74581.40;
0.5;42;4096;8385703.00;4096.00;4096.00;25751.07;0.042597;0.507209;0.050561;79315.80;
0.5;43;4096;8385703.00;4096.00;4096.00;25723.17;0.042947;0.495954;0.049729;80966.73;
0.5;44;4096;8385703.00;4096.00;4096.00;25748.83;0.041414;0.487622;0.048752;75458.70;
0.5;45;4096;8385703.00;4096.00;4096.00;25718.93;0.040774;0.476149;0.048451;76717.90;
0.5;46;4096;8385703.00;4096.00;4096.00;25711.10;0.041314;0.465065;0.047459;82835.23;
0.5;47;4096;8385703.00;4096.00;4096.00;25721.90;0.040320;0.454877;0.047772;81011.57;
0.5;48;4096;8385703.00;4096.00;4096.00;25767.37;0.039843;0.444805;0.047270;75188.87;
0.5;49;4096;8385703.00;4096.00;4096.00;25727.80;0.039667;0.436666;0.046252;76447.93;
0.5;50;4096;8385703.00;4096.00;4096.00;25736.50;0.039274;0.428479;0.045632;80969.40;
0.5;51;4096;8385703.00;4096.00;4096.00;25746.40;0.038938;0.419137;0.044574;75959.37;
0.5;52;4096;8385703.00;4096.00;4096.00;25741.87;0.037999;0.412054;0.043530;80405.67;
0.5;53;4096;8385703.00;4096.00;4096.00;25732.43;0.038815;0.406030;0.042831;79662.60;
0.5;54;4096;8385703.00;4096.00;4096.00;25748.83;0.038311;0.400552;0.041268;79907.63;
0.5;55;4096;8385703.00;4096.00;4096.00;25743.83;0.037372;0.397369;0.040164;79600.33;
0.5;56;4096;8385703.00;4096.00;4096.00;25750.43;0.037282;0.394390;0.038738;74593.13;
0.5;57;4096;8385703.00;4096.00;4096.00;25732.97;0.036251;0.391143;0.037706;73946.30;
0.5;58;4096;8385703.00;4096.00;4096.00;25734.73;0.037085;0.391393;0.036667;78521.03;
0.5;59;4096;8385703.00;4096.00;4096.00;25684.33;0.036710;0.389141;0.035524;74500.07;
0.5;60;4096;8385703.00;4096.00;4096.00;25717.43;0.035807;0.391147;0.034702;80679.30;
0.5;61;4096;8385703.00;4096.00;4096.00;25681.73;0.035874;0.393735;0.033965;74540.30;
0.5;62;4096;8385703.00;4096.00;4096.00;25757.50;0.034901;0.399830;0.033536;77867.30;
0.5;63;4096;8385703.00;4096.00;4096.00;25785.03;0.035087;0.407022;0.033244;74524.90;
0.5;64;4096;8385703.00;4096.00;4096.00;25711.43;0.034868;0.417749;0.033271;73939.13;
0.5;2;8192;33553185.00;8192.00;8192.00;53010.60;0.101590;0.327187;0.080088;288124.67;
0.5;3;8192;33553185.00;8192.00;8192.00;53006.43;0.093321;0.308710;0.067733;281934.60;
0.5;4;8192;33553185.00;8192.00;8192.00;52920.90;0.087430;0.323787;0.061485;289437.57;
0.5;5;8192;33553185.00;8192.00;8192.00;52909.63;0.082455;0.310106;0.054683;288252.60;
0.5;6;8192;33553185.00;8192.00;8192.00;52864.57;0.078700;0.253642;0.047814;289767.93;
0.5;7;8192;33553185.00;8192.00;8192.00;52954.47;0.075178;0.283961;0.045732;292846.73;
0.5;8;8192;33553185.00;8192.00;8192.00;52981.17;0.072291;0.309235;0.045759;292287.93;
0.5;9;8192;33553185.00;8192.00;8192.00;52958.83;0.069731;0.233941;0.040200;291328.37;
0.5;10;8192;33553185.00;8192.00;8192.00;52951.67;0.067567;0.247267;0.037621;299044.93;
0.5;11;8192;33553185.00;8192.00;8192.00;52988.70;0.065581;0.255558;0.035854;300153.83;
0.5;12;8192;33553185.00;8192.00;8192.00;52954.37;0.063905;0.262366;0.034406;293652.70;
0.5;13;8192;33553185.00;8192.00;8192.00;52881.77;0.061573;0.267484;0.033565;303718.37;
0.5;14;8192;33553185.00;8192.00;8192.00;52998.57;0.060231;0.279134;0.033415;292269.03;
0.5;15;8192;33553185.00;8192.00;8192.00;52986.93;0.058341;0.287307;0.033229;291328.63;
0.5;16;8192;33553185.00;8192.00;8192.00;52913.40;0.056851;0.296790;0.033962;300622.57;
0.5;17;8192;33553185.00;8192.00;8192.00;52940.20;0.056423;0.300095;0.035020;302484.17;
0.5;18;8192;33553185.00;8192.00;8192.00;52991.23;0.054755;0.268721;0.034398;298646.63;
0.5;19;8192;33553185.00;8192.00;8192.00;53070.00;0.053836;0.223943;0.030085;301591.50;
0.5;20;8192;33553185.00;8192.00;8192.00;53076.30;0.052682;0.221470;0.027401;301193.07;
0.5;21;8192;33553185.00;8192.00;8192.00;53028.57;0.051546;0.229153;0.026929;319157.77;
0.5;22;8192;33553185.00;8192.00;8192.00;52988.97;0.050743;0.229521;0.026075;312753.30;
0.5;23;8192;33553185.00;8192.00;8192.00;53039.23;0.050448;0.230124;0.025719;305474.43;
0.5;24;8192;33553185.00;8192.00;8192.00;53014.20;0.048465;0.232794;0.025049;310443.30;
0.5;25;8192;33553185.00;8192.00;8192.00;52963.53;0.047698;0.233124;0.024693;312215.30;
0.5;26;8192;33553185.00;8192.00;8192.00;53022.60;0.047073;0.236343;0.024311;308440.00;
0.5;27;8192;33553185.00;8192.00;8192.00;53000.77;0.045823;0.238362;0.023916;309889.53;
0.5;28;8192;33553185.00;8192.00;8192.00;53006.17;0.045615;0.240457;0.023372;304737.60;
0.5;29;8192;33553185.00;8192.00;8192.00;52926.03;0.045121;0.240108;0.022922;310263.27;
0.5;30;8192;33553185.00;8192.00;8192.00;53016.53;0.044291;0.241929;0.022694;306974.83;
0.5;31;8192;33553185.00;8192.00;8192.00;53026.70;0.044150;0.244404;0.022317;304049.93;
0.5;32;8192;33553185.00;8192.00;8192.00;52990.80;0.043054;0.245291;0.021922;286307.03;
0.5;33;8192;33553185.00;8192.00;8192.00;52920.30;0.042470;0.245932;0.021549;298027.93;
0.5;34;8192;33553185.00;8192.00;8192.00;52929.63;0.042058;0.248434;0.021316;301713.83;
0.5;35;8192;33553185.00;8192.00;8192.00;52928.33;0.041821;0.249403;0.021065;304371.33;
0.5;36;8192;33553185.00;8192.00;8192.00;52947.03;0.040969;0.251105;0.020825;302200.53;
0.5;37;8192;33553185.00;8192.00;8192.00;52997.37;0.040397;0.252801;0.020157;302221.87;
0.5;38;8192;33553185.00;8192.00;8192.00;52996.67;0.040319;0.254005;0.020000;293092.30;
0.5;39;8192;33553185.00;8192.00;8192.00;52890.80;0.039448;0.254757;0.019747;301407.00;
0.5;40;8192;33553185.00;8192.00;8192.00;53011.40;0.038868;0.257254;0.019450;306253.20;
0.5;41;8192;33553185.00;8192.00;8192.00;52897.20;0.038988;0.256180;0.019131;308685.37;
0.5;42;8192;33553185.00;8192.00;8192.00;52980.47;0.037744;0.259741;0.019029;303763.10;
0.5;43;8192;33553185.00;8192.00;8192.00;53016.77;0.037812;0.260298;0.018889;297963.90;
0.5;44;8192;33553185.00;8192.00;8192.00;52932.77;0.037439;0.260605;0.018578;303776.27;
0.5;45;8192;33553185.00;8192.00;8192.00;52996.80;0.037178;0.263247;0.018691;304405.93;
0.5;46;8192;33553185.00;8192.00;8192.00;52977.57;0.036298;0.264532;0.018696;283541.67;
0.5;47;8192;33553185.00;8192.00;8192.00;52939.67;0.035798;0.265255;0.018593;281291.63;
0.5;48;8192;33553185.00;8192.00;8192.00;52993.93;0.035633;0.266018;0.018481;280572.70;
0.5;49;8192;33553185.00;8192.00;8192.00;53018.03;0.035515;0.266792;0.018515;280832.00;
0.5;50;8192;33553185.00;8192.00;8192.00;52983.10;0.034952;0.267589;0.018424;287819.33;
0.5;51;8192;33553185.00;8192.00;8192.00;53005.60;0.034917;0.270225;0.018537;280266.27;
0.5;52;8192;33553185.00;8192.00;8192.00;53050.30;0.033866;0.270959;0.018627;285955.60;
0.5;53;8192;33553185.00;8192.00;8192.00;52897.43;0.033738;0.272845;0.018639;282136.47;
0.5;54;8192;33553185.00;8192.00;8192.00;53024.57;0.033609;0.275240;0.018696;290367.70;
0.5;55;8192;33553185.00;8192.00;8192.00;52952.53;0.033746;0.275518;0.018743;282660.73;
0.5;56;8192;33553185.00;8192.00;8192.00;52942.57;0.033270;0.276205;0.018851;279637.13;
0.5;57;8192;33553185.00;8192.00;8192.00;53021.20;0.032711;0.279650;0.019146;281623.53;
0.5;58;8192;33553185.00;8192.00;8192.00;53029.57;0.032951;0.279319;0.018909;281348.07;
0.5;59;8192;33553185.00;8192.00;8192.00;53026.07;0.032465;0.281831;0.019117;279730.07;
0.5;60;8192;33553185.00;8192.00;8192.00;52927.23;0.032172;0.281715;0.019151;279463.40;
0.5;61;8192;33553185.00;8192.00;8192.00;52981.40;0.032252;0.285041;0.019369;286852.77;
0.5;62;8192;33553185.00;8192.00;8192.00;53023.73;0.031040;0.286115;0.019545;279550.47;
0.5;63;8192;33553185.00;8192.00;8192.00;52959.53;0.031562;0.286373;0.019629;287988.60;
0.5;64;8192;33553185.00;8192.00;8192.00;52975.87;0.030773;0.289249;0.019956;282784.93;
