p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.1;52;1024;104833.00;1024.00;1024.00;3290.27;0.049508;1.163126;0.015199;2321.40;
0.1;53;1024;104833.00;1024.00;1024.00;3280.37;0.049053;1.161963;0.015894;2313.87;
0.1;54;1024;104833.00;1024.00;1024.00;3289.07;0.048958;1.164858;0.015442;2365.60;
0.1;55;1024;104833.00;1024.00;1024.00;3279.70;0.049788;1.167522;0.015130;2317.77;
0.1;56;1024;104833.00;1024.00;1024.00;3292.87;0.049700;1.170241;0.015031;2422.70;
0.1;57;1024;104833.00;1024.00;1024.00;3281.90;0.048514;1.174460;0.014478;2370.77;
0.1;58;1024;104833.00;1024.00;1024.00;3275.80;0.047020;1.175654;0.015101;2307.77;
0.1;59;1024;104833.00;1024.00;1024.00;3296.10;0.045282;1.179264;0.014351;2291.70;
0.1;60;1024;104833.00;1024.00;1024.00;3289.30;0.049260;1.183477;0.013981;2641.33;
0.1;61;1024;104833.00;1024.00;1024.00;3272.47;0.048029;1.187963;0.014184;2393.37;
0.1;62;1024;104833.00;1024.00;1024.00;3280.43;0.045459;1.187553;0.014178;2386.60;
0.1;63;1024;104833.00;1024.00;1024.00;3294.63;0.047188;1.191457;0.014442;2330.53;
0.1;64;1024;104833.00;1024.00;1024.00;3286.97;0.049169;1.193714;0.013762;2489.10;
0.1;2;2048;420016.00;2048.00;2048.00;7992.67;0.113422;0.868327;0.078642;6280.93;
0.1;3;2048;420016.00;2048.00;2048.00;7992.67;0.105442;0.912154;0.068362;5993.53;
0.1;4;2048;420016.00;2048.00;2048.00;7997.80;0.098358;0.928821;0.060512;5885.40;
0.1;5;2048;420016.00;2048.00;2048.00;7996.07;0.093830;0.948585;0.055273;5653.33;
0.1;6;2048;420016.00;2048.00;2048.00;7983.83;0.089934;0.943643;0.050046;5915.47;
0.1;7;2048;420016.00;2048.00;2048.00;7994.77;0.084677;0.961933;0.046939;5496.73;
0.1;8;2048;420016.00;2048.00;2048.00;8000.17;0.083845;0.978879;0.043328;6527.87;
0.1;9;2048;420016.00;2048.00;2048.00;7998.87;0.081739;0.979522;0.041305;5954.00;
0.1;10;2048;420016.00;2048.00;2048.00;8001.10;0.076824;0.973824;0.038954;5940.10;
0.1;11;2048;420016.00;2048.00;2048.00;8012.80;0.075221;0.965449;0.036782;5868.73;
0.1;12;2048;420016.00;2048.00;2048.00;7987.60;0.073100;0.967273;0.035123;5940.17;
0.1;13;2048;420016.00;2048.00;2048.00;8002.43;0.071868;0.983791;0.033453;5879.97;
0.1;14;2048;420016.00;2048.00;2048.00;7970.93;0.070137;0.997883;0.032234;5920.90;
0.1;15;2048;420016.00;2048.00;2048.00;7981.53;0.068875;1.008311;0.031246;5981.80;
0.1;16;2048;420016.00;2048.00;2048.00;7998.17;0.067824;1.019699;0.030034;6339.50;
0.1;17;2048;420016.00;2048.00;2048.00;7969.67;0.065517;1.027371;0.029557;6195.20;
0.1;18;2048;420016.00;2048.00;2048.00;7959.43;0.063909;1.031458;0.028310;6154.50;
0.1;19;2048;420016.00;2048.00;2048.00;8008.77;0.063133;1.036780;0.027242;6395.33;
0.1;20;2048;420016.00;2048.00;2048.00;7988.07;0.060580;1.040427;0.026682;6190.93;
0.1;21;2048;420016.00;2048.00;2048.00;7982.33;0.060639;1.041661;0.026199;6068.33;
0.1;22;2048;420016.00;2048.00;2048.00;8002.63;0.060172;1.042046;0.025543;6174.47;
0.1;23;2048;420016.00;2048.00;2048.00;7997.23;0.058609;1.042624;0.024732;6115.47;
0.1;24;2048;420016.00;2048.00;2048.00;7991.30;0.058629;1.038778;0.024079;6106.90;
0.1;25;2048;420016.00;2048.00;2048.00;7997.23;0.055776;1.039447;0.023374;6118.27;
0.1;26;2048;420016.00;2048.00;2048.00;8012.57;0.056572;1.039954;0.022921;5970.70;
0.1;27;2048;420016.00;2048.00;2048.00;7965.50;0.054851;1.035189;0.022501;5694.23;
0.1;28;2048;420016.00;2048.00;2048.00;8000.93;0.055294;1.027275;0.021683;6043.23;
0.1;29;2048;420016.00;2048.00;2048.00;7980.90;0.053951;1.027789;0.021291;6194.63;
0.1;30;2048;420016.00;2048.00;2048.00;7996.63;0.053441;1.021591;0.020774;6260.37;
0.1;31;2048;420016.00;2048.00;2048.00;7986.17;0.053153;1.017357;0.019710;6230.73;
0.1;32;2048;420016.00;2048.00;2048.00;7988.13;0.051497;1.015330;0.019860;6335.23;
0.1;33;2048;420016.00;2048.00;2048.00;8025.07;0.052250;1.012890;0.019097;6169.70;
0.1;34;2048;420016.00;2048.00;2048.00;7993.60;0.051049;1.008325;0.018339;6334.60;
0.1;35;2048;420016.00;2048.00;2048.00;7997.30;0.050006;1.003114;0.018485;6263.80;
0.1;36;2048;420016.00;2048.00;2048.00;7990.67;0.048040;1.000847;0.018027;6692.20;
0.1;37;2048;420016.00;2048.00;2048.00;7989.27;0.049078;0.998960;0.017490;6501.93;
0.1;38;2048;420016.00;2048.00;2048.00;8020.40;0.047822;0.998368;0.017280;6465.83;
0.1;39;2048;420016.00;2048.00;2048.00;7990.73;0.048028;0.995555;0.016922;6355.33;
0.1;40;2048;420016.00;2048.00;2048.00;8024.27;0.048041;0.995788;0.016255;6394.57;
0.1;41;2048;420016.00;2048.00;2048.00;7974.43;0.045495;0.995003;0.016114;6373.97;
0.1;42;2048;420016.00;2048.00;2048.00;7991.87;0.046639;0.997107;0.015686;6345.57;
0.1;43;2048;420016.00;2048.00;2048.00;7976.20;0.045317;0.998867;0.015667;6277.67;
0.1;44;2048;420016.00;2048.00;2048.00;8013.90;0.045780;1.000579;0.015200;6155.80;
0.1;45;2048;420016.00;2048.00;2048.00;7979.90;0.043911;1.004997;0.014963;5955.87;
0.1;46;2048;420016.00;2048.00;2048.00;7984.27;0.044068;1.010877;0.015063;6618.47;
0.1;47;2048;420016.00;2048.00;2048.00;8011.40;0.043290;1.018959;0.014914;6457.30;
0.1;48;2048;420016.00;2048.00;2048.00;7992.83;0.043102;1.020645;0.014847;6457.73;
0.1;49;2048;420016.00;2048.00;2048.00;8010.10;0.043583;1.024649;0.014480;6493.80;
0.1;50;2048;420016.00;2048.00;2048.00;7996.07;0.041812;1.028180;0.014388;6506.03;
0.1;51;2048;420016.00;2048.00;2048.00;7990.53;0.041965;1.032072;0.014588;6457.60;
0.1;52;2048;420016.00;2048.00;2048.00;7999.30;0.041456;1.039735;0.014477;6730.93;
0.1;53;2048;420016.00;2048.00;2048.00;8014.60;0.042517;1.041117;0.014085;6542.83;
0.1;54;2048;420016.00;2048.00;2048.00;8008.77;0.041525;1.046598;0.014279;6632.00;
0.1;55;2048;420016.00;2048.00;2048.00;7971.80;0.041701;1.048063;0.013937;6638.70;
0.1;56;2048;420016.00;2048.00;2048.00;8001.43;0.038742;1.051944;0.013883;6650.10;
0.1;57;2048;420016.00;2048.00;2048.00;8017.83;0.040799;1.055936;0.013502;6228.70;
0.1;58;2048;420016.00;2048.00;2048.00;7983.93;0.040543;1.058817;0.013688;6132.03;
0.1;59;2048;420016.00;2048.00;2048.00;7982.97;0.040735;1.063554;0.013728;6687.03;
0.1;60;2048;420016.00;2048.00;2048.00;8007.10;0.039589;1.066349;0.013510;6839.50;
0.1;61;2048;420016.00;2048.00;2048.00;7999.73;0.039294;1.068430;0.013683;6823.57;
0.1;62;2048;420016.00;2048.00;2048.00;7964.97;0.039378;1.073789;0.013449;7022.47;
0.1;63;2048;420016.00;2048.00;2048.00;8000.17;0.037334;1.076899;0.012934;6861.17;
0.1;64;2048;420016.00;2048.00;2048.00;7977.23;0.038224;1.076693;0.012812;6695.27;
0.1;2;4096;1675722.00;4096.00;4096.00;18788.03;0.102051;0.872546;0.076263;21292.77;
0.1;3;4096;1675722.00;4096.00;4096.00;18800.87;0.094932;0.900017;0.067030;20373.33;
0.1;4;4096;1675722.00;4096.00;4096.00;18819.10;0.088965;0.913422;0.060893;20410.90;
0.1;5;4096;1675722.00;4096.00;4096.00;18827.13;0.084147;0.905586;0.056081;19878.13;
0.1;6;4096;1675722.00;4096.00;4096.00;18779.20;0.081404;0.924709;0.051716;18482.67;
0.1;7;4096;1675722.00;4096.00;4096.00;18807.67;0.078316;0.910498;0.047991;18746.93;
0.1;8;4096;1675722.00;4096.00;4096.00;18807.30;0.074540;0.914647;0.045748;18503.97;
0.1;9;4096;1675722.00;4096.00;4096.00;18815.17;0.072605;0.933634;0.043520;21566.33;
0.1;10;4096;1675722.00;4096.00;4096.00;18853.27;0.070795;0.941425;0.041671;19443.37;
0.1;11;4096;1675722.00;4096.00;4096.00;18802.63;0.068044;0.938245;0.039334;18696.80;
0.1;12;4096;1675722.00;4096.00;4096.00;18829.80;0.066367;0.931383;0.037721;21059.93;
0.1;13;4096;1675722.00;4096.00;4096.00;18811.43;0.065182;0.916506;0.036063;23119.53;
0.1;14;4096;1675722.00;4096.00;4096.00;18845.80;0.062557;0.904805;0.035002;20193.33;
0.1;15;4096;1675722.00;4096.00;4096.00;18832.53;0.061366;0.903140;0.033532;20377.77;
0.1;16;4096;1675722.00;4096.00;4096.00;18794.23;0.060139;0.911160;0.032578;19914.53;
0.1;17;4096;1675722.00;4096.00;4096.00;18842.83;0.058381;0.924383;0.032189;21136.43;
0.1;18;4096;1675722.00;4096.00;4096.00;18824.60;0.057406;0.937006;0.031640;20432.80;
0.1;19;4096;1675722.00;4096.00;4096.00;18833.80;0.055570;0.945647;0.031054;20958.60;
0.1;20;4096;1675722.00;4096.00;4096.00;18817.63;0.055509;0.955653;0.030556;20726.30;
0.1;21;4096;1675722.00;4096.00;4096.00;18808.40;0.054721;0.959979;0.029799;20712.97;
0.1;22;4096;1675722.00;4096.00;4096.00;18829.67;0.052757;0.968001;0.029378;20636.30;
0.1;23;4096;1675722.00;4096.00;4096.00;18852.07;0.052432;0.974555;0.028675;19289.47;
0.1;24;4096;1675722.00;4096.00;4096.00;18860.83;0.050647;0.976783;0.028339;20796.27;
0.1;25;4096;1675722.00;4096.00;4096.00;18836.60;0.050941;0.982748;0.027860;19310.77;
0.1;26;4096;1675722.00;4096.00;4096.00;18811.93;0.049926;0.983386;0.027490;19304.90;
0.1;27;4096;1675722.00;4096.00;4096.00;18802.33;0.049391;0.986750;0.027378;19906.23;
0.1;28;4096;1675722.00;4096.00;4096.00;18827.50;0.048399;0.988753;0.026843;19317.47;
0.1;29;4096;1675722.00;4096.00;4096.00;18822.93;0.046996;0.989969;0.026490;19394.40;
0.1;30;4096;1675722.00;4096.00;4096.00;18841.00;0.046575;0.991884;0.026136;20056.77;
0.1;31;4096;1675722.00;4096.00;4096.00;18805.07;0.045984;0.990434;0.025638;20000.40;
0.1;32;4096;1675722.00;4096.00;4096.00;18813.20;0.046003;0.989080;0.025222;20613.77;
0.1;33;4096;1675722.00;4096.00;4096.00;18825.83;0.044749;0.987090;0.024671;19695.40;
0.1;34;4096;1675722.00;4096.00;4096.00;18805.60;0.044118;0.985656;0.024647;19481.40;
0.1;35;4096;1675722.00;4096.00;4096.00;18848.13;0.044362;0.984569;0.024372;21314.43;
0.1;36;4096;1675722.00;4096.00;4096.00;18804.50;0.043824;0.981308;0.023370;19595.10;
0.1;37;4096;1675722.00;4096.00;4096.00;18837.73;0.042411;0.978315;0.023148;20121.13;
0.1;38;4096;1675722.00;4096.00;4096.00;18866.60;0.042518;0.973627;0.023083;21012.07;
0.1;39;4096;1675722.00;4096.00;4096.00;18796.13;0.042434;0.970665;0.022513;19574.50;
0.1;40;4096;1675722.00;4096.00;4096.00;18803.07;0.041862;0.968189;0.022492;19641.57;
0.1;41;4096;1675722.00;4096.00;4096.00;18867.77;0.041689;0.964324;0.022113;21197.37;
0.1;42;4096;1675722.00;4096.00;4096.00;18802.80;0.040445;0.959763;0.021495;21203.07;
0.1;43;4096;1675722.00;4096.00;4096.00;18834.83;0.040721;0.955091;0.021389;21149.90;
0.1;44;4096;1675722.00;4096.00;4096.00;18827.60;0.039817;0.952943;0.021023;20296.30;
0.1;45;4096;1675722.00;4096.00;4096.00;18800.73;0.039317;0.946512;0.020909;22352.53;
0.1;46;4096;1675722.00;4096.00;4096.00;18852.80;0.038785;0.943018;0.020613;21373.97;
0.1;47;4096;1675722.00;4096.00;4096.00;18823.70;0.039382;0.937873;0.020193;20438.57;
0.1;48;4096;1675722.00;4096.00;4096.00;18789.20;0.038607;0.934640;0.019969;20097.33;
0.1;49;4096;1675722.00;4096.00;4096.00;18835.43;0.038741;0.931075;0.019740;20674.03;
0.1;50;4096;1675722.00;4096.00;4096.00;18820.17;0.037449;0.926471;0.019275;21040.73;
0.1;51;4096;1675722.00;4096.00;4096.00;18853.47;0.037305;0.922690;0.019047;20165.47;
0.1;52;4096;1675722.00;4096.00;4096.00;18845.70;0.037317;0.919957;0.018708;21126.33;
0.1;53;4096;1675722.00;4096.00;4096.00;18786.17;0.036585;0.916751;0.018491;20005.23;
0.1;54;4096;1675722.00;4096.00;4096.00;18813.97;0.036493;0.912411;0.018165;19824.57;
0.1;55;4096;1675722.00;4096.00;4096.00;18798.30;0.037064;0.911510;0.017832;20049.83;
0.1;56;4096;1675722.00;4096.00;4096.00;18837.93;0.035674;0.908348;0.017456;23678.20;
0.1;57;4096;1675722.00;4096.00;4096.00;18773.83;0.034975;0.907755;0.017362;20189.17;
0.1;58;4096;1675722.00;4096.00;4096.00;18828.07;0.035762;0.906807;0.017143;19976.87;
0.1;59;4096;1675722.00;4096.00;4096.00;18846.23;0.034623;0.904741;0.016794;20305.60;
0.1;60;4096;1675722.00;4096.00;4096.00;18780.17;0.034882;0.906270;0.016715;20162.37;
0.1;61;4096;1675722.00;4096.00;4096.00;18873.73;0.034919;0.908914;0.016521;21035.83;
0.1;62;4096;1675722.00;4096.00;4096.00;18820.30;0.034448;0.907741;0.016276;20130.17;
0.1;63;4096;1675722.00;4096.00;4096.00;18843.23;0.033168;0.909020;0.016164;20991.67;
0.1;64;4096;1675722.00;4096.00;4096.00;18823.10;0.033282;0.912550;0.016447;20225.33;
0.1;2;8192;6709288.00;8192.00;8192.00;43379.00;0.093342;0.845210;0.086861;71130.03;
0.1;3;8192;6709288.00;8192.00;8192.00;43374.43;0.086664;0.849702;0.078653;73155.83;
0.1;4;8192;6709288.00;8192.00;8192.00;43427.00;0.080913;0.835112;0.070497;71682.63;
0.1;5;8192;6709288.00;8192.00;8192.00;43426.67;0.077386;0.835965;0.066257;68388.50;
0.1;6;8192;6709288.00;8192.00;8192.00;43472.60;0.073610;0.815832;0.063670;68410.73;
0.1;7;8192;6709288.00;8192.00;8192.00;43451.30;0.070505;0.833922;0.059970;68647.53;
0.1;8;8192;6709288.00;8192.00;8192.00;43379.33;0.067757;0.810324;0.056409;71000.93;
0.1;9;8192;6709288.00;8192.00;8192.00;43373.93;0.065678;0.783470;0.054336;68044.20;
0.1;10;8192;6709288.00;8192.00;8192.00;43464.97;0.063537;0.806408;0.053445;69112.20;
0.1;11;8192;6709288.00;8192.00;8192.00;43402.57;0.061736;0.823652;0.052623;70020.97;
0.1;12;8192;6709288.00;8192.00;8192.00;43392.60;0.060046;0.835428;0.051105;67988.47;
0.1;13;8192;6709288.00;8192.00;8192.00;43386.57;0.058435;0.837370;0.049744;68207.07;
0.1;14;8192;6709288.00;8192.00;8192.00;43360.67;0.057028;0.832301;0.048069;73452.97;
0.1;15;8192;6709288.00;8192.00;8192.00;43375.13;0.055964;0.819356;0.046371;68493.80;
0.1;16;8192;6709288.00;8192.00;8192.00;43416.73;0.054687;0.800219;0.044745;66986.07;
0.1;17;8192;6709288.00;8192.00;8192.00;43414.07;0.053229;0.781589;0.043498;72834.60;
0.1;18;8192;6709288.00;8192.00;8192.00;43399.93;0.052023;0.765336;0.042005;73042.10;
0.1;19;8192;6709288.00;8192.00;8192.00;43396.00;0.050558;0.755073;0.040806;68883.03;
0.1;20;8192;6709288.00;8192.00;8192.00;43396.90;0.049563;0.758839;0.040805;68396.73;
0.1;21;8192;6709288.00;8192.00;8192.00;43373.87;0.049161;0.771598;0.040692;69112.33;
0.1;22;8192;6709288.00;8192.00;8192.00;43411.73;0.048097;0.779010;0.040428;69823.53;
0.1;23;8192;6709288.00;8192.00;8192.00;43452.33;0.047411;0.788904;0.040282;71367.33;
0.1;24;8192;6709288.00;8192.00;8192.00;43413.50;0.046208;0.797698;0.039868;68241.30;
0.1;25;8192;6709288.00;8192.00;8192.00;43433.77;0.046093;0.806735;0.039686;70522.10;
0.1;26;8192;6709288.00;8192.00;8192.00;43383.00;0.044672;0.817086;0.039498;72810.23;
0.1;27;8192;6709288.00;8192.00;8192.00;43470.33;0.044284;0.822861;0.039465;71643.13;
0.1;28;8192;6709288.00;8192.00;8192.00;43421.47;0.043491;0.827516;0.039016;74191.10;
0.1;29;8192;6709288.00;8192.00;8192.00;43378.27;0.043393;0.836775;0.038928;69257.80;
0.1;30;8192;6709288.00;8192.00;8192.00;43450.40;0.042289;0.840944;0.038512;69456.60;
0.1;31;8192;6709288.00;8192.00;8192.00;43406.60;0.041907;0.848996;0.038399;69750.07;
0.1;32;8192;6709288.00;8192.00;8192.00;43360.67;0.041341;0.852266;0.038014;72591.63;
0.1;33;8192;6709288.00;8192.00;8192.00;43427.57;0.041124;0.856490;0.038086;73370.27;
0.1;34;8192;6709288.00;8192.00;8192.00;43443.67;0.040366;0.860293;0.037641;69800.80;
0.1;35;8192;6709288.00;8192.00;8192.00;43400.87;0.039204;0.864564;0.037534;73741.80;
0.1;36;8192;6709288.00;8192.00;8192.00;43450.27;0.039579;0.868941;0.037466;74357.77;
0.1;37;8192;6709288.00;8192.00;8192.00;43374.43;0.039213;0.869494;0.036917;72811.10;
0.1;38;8192;6709288.00;8192.00;8192.00;43449.87;0.038108;0.871883;0.037042;70481.63;
0.1;39;8192;6709288.00;8192.00;8192.00;43386.63;0.038288;0.873323;0.036515;71870.27;
0.1;40;8192;6709288.00;8192.00;8192.00;43391.90;0.037433;0.872574;0.036453;74559.13;
0.1;41;8192;6709288.00;8192.00;8192.00;43384.37;0.037046;0.877208;0.036408;74798.63;
0.1;42;8192;6709288.00;8192.00;8192.00;43400.90;0.036662;0.878766;0.036096;72981.33;
0.1;43;8192;6709288.00;8192.00;8192.00;43384.27;0.036013;0.874318;0.035762;73832.13;
0.1;44;8192;6709288.00;8192.00;8192.00;43393.70;0.035586;0.878023;0.035278;72015.30;
0.1;45;8192;6709288.00;8192.00;8192.00;43437.10;0.035641;0.876433;0.035029;76663.97;
0.1;46;8192;6709288.00;8192.00;8192.00;43338.20;0.035067;0.876083;0.034830;70221.30;
0.1;47;8192;6709288.00;8192.00;8192.00;43386.67;0.034961;0.876364;0.034807;79595.03;
0.1;48;8192;6709288.00;8192.00;8192.00;43397.83;0.034657;0.871708;0.034276;70878.40;
0.1;49;8192;6709288.00;8192.00;8192.00;43325.17;0.034429;0.872810;0.034264;71927.17;
0.1;50;8192;6709288.00;8192.00;8192.00;43396.30;0.033987;0.870910;0.033743;78144.57;
0.1;51;8192;6709288.00;8192.00;8192.00;43456.43;0.033002;0.869047;0.033442;74149.23;
0.1;52;8192;6709288.00;8192.00;8192.00;43387.37;0.033386;0.866569;0.033383;72805.40;
0.1;53;8192;6709288.00;8192.00;8192.00;43369.23;0.032325;0.862581;0.033219;73388.40;
0.1;54;8192;6709288.00;8192.00;8192.00;43374.80;0.032702;0.859541;0.032893;75322.90;
0.1;55;8192;6709288.00;8192.00;8192.00;43453.97;0.032218;0.856026;0.032481;73919.17;
0.1;56;8192;6709288.00;8192.00;8192.00;43415.27;0.032326;0.851200;0.032243;72590.87;
0.1;57;8192;6709288.00;8192.00;8192.00;43346.80;0.031446;0.850054;0.031957;73838.43;
0.1;58;8192;6709288.00;8192.00;8192.00;43404.70;0.031600;0.845464;0.031574;71651.63;
0.1;59;8192;6709288.00;8192.00;8192.00;43357.70;0.031353;0.841306;0.031535;72730.50;
0.1;60;8192;6709288.00;8192.00;8192.00;43418.17;0.031309;0.836751;0.030962;69774.80;
0.1;61;8192;6709288.00;8192.00;8192.00;43381.33;0.030730;0.832280;0.030686;70680.90;
0.1;62;8192;6709288.00;8192.00;8192.00;43419.23;0.030661;0.827830;0.030334;70797.27;
0.1;63;8192;6709288.00;8192.00;8192.00;43443.47;0.030627;0.823241;0.030000;76296.20;
0.1;64;8192;6709288.00;8192.00;8192.00;43401.03;0.030003;0.817342;0.029912;72103.03;
