p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.1;52;1024;104833.00;1024.00;1024.00;3289.17;0.048930;0.888607;0.014796;2328.50;
0.1;53;1024;104833.00;1024.00;1024.00;3273.73;0.050609;0.884635;0.015086;2327.70;
0.1;54;1024;104833.00;1024.00;1024.00;3283.40;0.049806;0.885856;0.015018;2456.60;
0.1;55;1024;104833.00;1024.00;1024.00;3283.83;0.048278;0.884082;0.015362;2375.93;
0.1;56;1024;104833.00;1024.00;1024.00;3291.03;0.048056;0.884521;0.014923;2376.90;
0.1;57;1024;104833.00;1024.00;1024.00;3297.13;0.050577;0.882568;0.014592;2408.90;
0.1;58;1024;104833.00;1024.00;1024.00;3283.80;0.047495;0.882617;0.014624;2405.43;
0.1;59;1024;104833.00;1024.00;1024.00;3285.00;0.048682;0.881673;0.014480;2358.13;
0.1;60;1024;104833.00;1024.00;1024.00;3280.80;0.047274;0.880127;0.013995;2371.40;
0.1;61;1024;104833.00;1024.00;1024.00;3287.87;0.049232;0.877881;0.014310;2568.97;
0.1;62;1024;104833.00;1024.00;1024.00;3286.53;0.047000;0.876090;0.014324;2383.37;
0.1;63;1024;104833.00;1024.00;1024.00;3287.97;0.045683;0.877376;0.014278;2402.23;
0.1;64;1024;104833.00;1024.00;1024.00;3291.10;0.046907;0.873812;0.013940;2410.07;
0.1;2;2048;420016.00;2048.00;2048.00;7997.03;0.112028;0.829097;0.078464;5945.17;
0.1;3;2048;420016.00;2048.00;2048.00;8038.03;0.104183;0.850717;0.068238;5999.03;
0.1;4;2048;420016.00;2048.00;2048.00;7975.60;0.098906;0.833220;0.060396;5891.20;
0.1;5;2048;420016.00;2048.00;2048.00;7987.07;0.093496;0.844805;0.055032;6216.67;
0.1;6;2048;420016.00;2048.00;2048.00;7974.90;0.089728;0.826531;0.050042;5974.53;
0.1;7;2048;420016.00;2048.00;2048.00;7989.40;0.085730;0.860021;0.047145;6019.70;
0.1;8;2048;420016.00;2048.00;2048.00;8004.93;0.082662;0.839296;0.043824;5999.17;
0.1;9;2048;420016.00;2048.00;2048.00;8021.20;0.080728;0.822736;0.041411;6602.03;
0.1;10;2048;420016.00;2048.00;2048.00;8002.73;0.077783;0.812659;0.038791;6172.47;
0.1;11;2048;420016.00;2048.00;2048.00;7973.37;0.074314;0.817575;0.036651;6033.13;
0.1;12;2048;420016.00;2048.00;2048.00;8017.50;0.072584;0.842817;0.034559;6023.83;
0.1;13;2048;420016.00;2048.00;2048.00;8004.87;0.070872;0.870014;0.033140;6441.43;
0.1;14;2048;420016.00;2048.00;2048.00;7986.30;0.069472;0.863140;0.031745;6041.03;
0.1;15;2048;420016.00;2048.00;2048.00;8018.20;0.068314;0.856139;0.031487;6178.50;
0.1;16;2048;420016.00;2048.00;2048.00;7986.33;0.066718;0.848408;0.030540;6265.40;
0.1;17;2048;420016.00;2048.00;2048.00;8000.37;0.065414;0.843547;0.029517;6281.47;
0.1;18;2048;420016.00;2048.00;2048.00;8021.43;0.063682;0.837435;0.028405;6084.97;
0.1;19;2048;420016.00;2048.00;2048.00;8001.07;0.062858;0.832259;0.027333;5760.40;
0.1;20;2048;420016.00;2048.00;2048.00;8000.43;0.063244;0.826481;0.026997;5776.73;
0.1;21;2048;420016.00;2048.00;2048.00;7972.17;0.060532;0.819819;0.026024;6075.80;
0.1;22;2048;420016.00;2048.00;2048.00;7998.57;0.059292;0.814922;0.025448;5824.33;
0.1;23;2048;420016.00;2048.00;2048.00;8006.33;0.058012;0.809885;0.024152;6094.77;
0.1;24;2048;420016.00;2048.00;2048.00;7976.23;0.058230;0.806253;0.023948;5795.40;
0.1;25;2048;420016.00;2048.00;2048.00;7981.60;0.058133;0.805401;0.023375;5835.57;
0.1;26;2048;420016.00;2048.00;2048.00;7992.07;0.055985;0.800597;0.022997;5915.30;
0.1;27;2048;420016.00;2048.00;2048.00;7980.50;0.056052;0.795565;0.022189;5850.40;
0.1;28;2048;420016.00;2048.00;2048.00;7987.23;0.056032;0.795106;0.021731;5901.60;
0.1;29;2048;420016.00;2048.00;2048.00;7984.47;0.054983;0.791056;0.021345;6305.37;
0.1;30;2048;420016.00;2048.00;2048.00;8000.20;0.052560;0.791390;0.020811;5918.37;
0.1;31;2048;420016.00;2048.00;2048.00;8014.77;0.051910;0.789122;0.020141;5882.10;
0.1;32;2048;420016.00;2048.00;2048.00;8001.90;0.051759;0.790411;0.019763;5962.97;
0.1;33;2048;420016.00;2048.00;2048.00;8017.97;0.051686;0.791848;0.019206;5976.90;
0.1;34;2048;420016.00;2048.00;2048.00;8017.70;0.051386;0.793487;0.018809;5933.23;
0.1;35;2048;420016.00;2048.00;2048.00;7992.37;0.048594;0.795131;0.018409;5955.67;
0.1;36;2048;420016.00;2048.00;2048.00;7994.07;0.049681;0.800421;0.017820;5966.33;
0.1;37;2048;420016.00;2048.00;2048.00;8002.83;0.048632;0.806106;0.017498;5991.67;
0.1;38;2048;420016.00;2048.00;2048.00;8000.30;0.048226;0.813148;0.017221;6006.13;
0.1;39;2048;420016.00;2048.00;2048.00;7985.50;0.048658;0.817999;0.016606;6554.97;
0.1;40;2048;420016.00;2048.00;2048.00;7983.77;0.046790;0.824829;0.016534;6492.43;
0.1;41;2048;420016.00;2048.00;2048.00;7991.40;0.046172;0.834231;0.016284;6611.30;
0.1;42;2048;420016.00;2048.00;2048.00;7982.07;0.046232;0.841545;0.016081;6477.17;
0.1;43;2048;420016.00;2048.00;2048.00;7979.23;0.045089;0.857251;0.015588;6553.23;
0.1;44;2048;420016.00;2048.00;2048.00;7985.20;0.044785;0.868595;0.015439;6470.97;
0.1;45;2048;420016.00;2048.00;2048.00;7974.30;0.046180;0.880615;0.015209;7544.30;
0.1;46;2048;420016.00;2048.00;2048.00;7992.87;0.044773;0.880111;0.015243;6844.60;
0.1;47;2048;420016.00;2048.00;2048.00;7996.23;0.043986;0.881250;0.014898;6801.17;
0.1;48;2048;420016.00;2048.00;2048.00;7991.37;0.042050;0.878760;0.014907;6763.67;
0.1;49;2048;420016.00;2048.00;2048.00;7989.87;0.043298;0.875700;0.014753;6649.03;
0.1;50;2048;420016.00;2048.00;2048.00;8020.53;0.042811;0.875944;0.014485;6860.33;
0.1;51;2048;420016.00;2048.00;2048.00;8007.17;0.041645;0.875985;0.014327;6492.13;
0.1;52;2048;420016.00;2048.00;2048.00;7990.17;0.042420;0.873462;0.014343;6292.20;
0.1;53;2048;420016.00;2048.00;2048.00;7994.17;0.040057;0.875090;0.014114;7206.37;
0.1;54;2048;420016.00;2048.00;2048.00;8003.60;0.040654;0.876725;0.014181;6289.97;
0.1;55;2048;420016.00;2048.00;2048.00;8023.87;0.040656;0.875513;0.013792;6343.70;
0.1;56;2048;420016.00;2048.00;2048.00;8015.40;0.039623;0.875399;0.013925;6851.33;
0.1;57;2048;420016.00;2048.00;2048.00;8001.00;0.040222;0.874186;0.013652;7064.77;
0.1;58;2048;420016.00;2048.00;2048.00;8014.97;0.040368;0.873169;0.013787;6911.50;
0.1;59;2048;420016.00;2048.00;2048.00;7996.93;0.038770;0.873079;0.013396;6850.30;
0.1;60;2048;420016.00;2048.00;2048.00;7990.37;0.041435;0.871981;0.013998;6910.33;
0.1;61;2048;420016.00;2048.00;2048.00;8013.13;0.040128;0.870540;0.013254;7236.20;
0.1;62;2048;420016.00;2048.00;2048.00;7994.63;0.039531;0.870361;0.013392;6767.13;
0.1;63;2048;420016.00;2048.00;2048.00;7984.30;0.039835;0.871704;0.013396;6968.60;
0.1;64;2048;420016.00;2048.00;2048.00;7993.73;0.038148;0.871069;0.013338;7292.60;
0.1;2;4096;1675722.00;4096.00;4096.00;18837.90;0.101560;0.836984;0.076208;20402.03;
0.1;3;4096;1675722.00;4096.00;4096.00;18807.30;0.093752;0.833565;0.066925;18921.53;
0.1;4;4096;1675722.00;4096.00;4096.00;18806.60;0.089463;0.850427;0.060704;18755.53;
0.1;5;4096;1675722.00;4096.00;4096.00;18811.70;0.084707;0.818069;0.056077;20478.97;
0.1;6;4096;1675722.00;4096.00;4096.00;18801.20;0.081093;0.819564;0.052001;19637.43;
0.1;7;4096;1675722.00;4096.00;4096.00;18798.83;0.078010;0.795061;0.047675;19564.20;
0.1;8;4096;1675722.00;4096.00;4096.00;18845.67;0.074607;0.833406;0.046277;19255.67;
0.1;9;4096;1675722.00;4096.00;4096.00;18796.03;0.072261;0.819128;0.044073;19092.87;
0.1;10;4096;1675722.00;4096.00;4096.00;18831.30;0.070490;0.803989;0.041960;21036.00;
0.1;11;4096;1675722.00;4096.00;4096.00;18808.10;0.068331;0.790238;0.039714;19202.37;
0.1;12;4096;1675722.00;4096.00;4096.00;18849.87;0.065987;0.775314;0.037873;20701.03;
0.1;13;4096;1675722.00;4096.00;4096.00;18836.87;0.064162;0.768746;0.036346;21202.40;
0.1;14;4096;1675722.00;4096.00;4096.00;18814.67;0.063247;0.769952;0.034505;19887.43;
0.1;15;4096;1675722.00;4096.00;4096.00;18815.07;0.061113;0.785836;0.033301;20356.30;
0.1;16;4096;1675722.00;4096.00;4096.00;18801.97;0.060148;0.820898;0.032692;20255.57;
0.1;17;4096;1675722.00;4096.00;4096.00;18830.97;0.057726;0.815993;0.032279;18911.37;
0.1;18;4096;1675722.00;4096.00;4096.00;18784.50;0.056645;0.811511;0.031519;19478.37;
0.1;19;4096;1675722.00;4096.00;4096.00;18817.33;0.055965;0.808021;0.031006;19068.50;
0.1;20;4096;1675722.00;4096.00;4096.00;18800.20;0.055139;0.804673;0.030604;20476.07;
0.1;21;4096;1675722.00;4096.00;4096.00;18809.93;0.054236;0.800941;0.029815;19841.77;
0.1;22;4096;1675722.00;4096.00;4096.00;18790.80;0.053950;0.798123;0.029598;19034.70;
0.1;23;4096;1675722.00;4096.00;4096.00;18825.17;0.052763;0.794340;0.028886;20834.43;
0.1;24;4096;1675722.00;4096.00;4096.00;18826.27;0.051360;0.790911;0.028720;20780.30;
0.1;25;4096;1675722.00;4096.00;4096.00;18802.47;0.051019;0.787530;0.028189;20417.80;
0.1;26;4096;1675722.00;4096.00;4096.00;18811.37;0.049643;0.782000;0.027552;19299.60;
0.1;27;4096;1675722.00;4096.00;4096.00;18844.97;0.049712;0.780195;0.027175;19338.07;
0.1;28;4096;1675722.00;4096.00;4096.00;18831.97;0.048699;0.776392;0.026546;19421.03;
0.1;29;4096;1675722.00;4096.00;4096.00;18827.43;0.047852;0.771235;0.026301;21070.93;
0.1;30;4096;1675722.00;4096.00;4096.00;18826.40;0.047793;0.769725;0.026311;19520.40;
0.1;31;4096;1675722.00;4096.00;4096.00;18821.67;0.046065;0.766002;0.025448;20428.50;
0.1;32;4096;1675722.00;4096.00;4096.00;18821.13;0.046041;0.764419;0.025392;19764.77;
0.1;33;4096;1675722.00;4096.00;4096.00;18823.93;0.045655;0.760565;0.024891;21533.80;
0.1;34;4096;1675722.00;4096.00;4096.00;18805.93;0.044077;0.757886;0.024647;20323.80;
0.1;35;4096;1675722.00;4096.00;4096.00;18803.10;0.044458;0.754899;0.023781;19558.77;
0.1;36;4096;1675722.00;4096.00;4096.00;18802.50;0.043409;0.752451;0.023885;19556.27;
0.1;37;4096;1675722.00;4096.00;4096.00;18829.27;0.042410;0.748934;0.023230;19589.57;
0.1;38;4096;1675722.00;4096.00;4096.00;18774.47;0.042891;0.747081;0.023018;19628.83;
0.1;39;4096;1675722.00;4096.00;4096.00;18773.37;0.042415;0.745885;0.022820;19868.63;
0.1;40;4096;1675722.00;4096.00;4096.00;18856.90;0.041992;0.741474;0.022480;19914.67;
0.1;41;4096;1675722.00;4096.00;4096.00;18844.20;0.041536;0.739482;0.022010;19758.43;
0.1;42;4096;1675722.00;4096.00;4096.00;18881.27;0.041638;0.736578;0.021718;21988.43;
0.1;43;4096;1675722.00;4096.00;4096.00;18842.23;0.040282;0.736858;0.021300;21390.67;
0.1;44;4096;1675722.00;4096.00;4096.00;18794.27;0.039937;0.735841;0.020898;21085.07;
0.1;45;4096;1675722.00;4096.00;4096.00;18859.77;0.039831;0.733645;0.020526;19948.70;
0.1;46;4096;1675722.00;4096.00;4096.00;18832.83;0.039315;0.733248;0.020366;19913.60;
0.1;47;4096;1675722.00;4096.00;4096.00;18850.30;0.038331;0.733520;0.020099;19886.40;
0.1;48;4096;1675722.00;4096.00;4096.00;18807.43;0.038526;0.734532;0.019778;20203.87;
0.1;49;4096;1675722.00;4096.00;4096.00;18791.13;0.038246;0.736900;0.019661;19958.80;
0.1;50;4096;1675722.00;4096.00;4096.00;18834.57;0.037981;0.735007;0.019229;20000.43;
0.1;51;4096;1675722.00;4096.00;4096.00;18795.93;0.037123;0.738238;0.019039;19906.10;
0.1;52;4096;1675722.00;4096.00;4096.00;18793.27;0.037724;0.738703;0.018832;19818.30;
0.1;53;4096;1675722.00;4096.00;4096.00;18807.30;0.036686;0.740712;0.018421;19834.73;
0.1;54;4096;1675722.00;4096.00;4096.00;18816.17;0.036931;0.744609;0.018523;20020.57;
0.1;55;4096;1675722.00;4096.00;4096.00;18801.43;0.036897;0.748353;0.017907;20368.13;
0.1;56;4096;1675722.00;4096.00;4096.00;18790.70;0.035741;0.751404;0.017819;21638.00;
0.1;57;4096;1675722.00;4096.00;4096.00;18817.23;0.035973;0.757361;0.017268;21977.57;
0.1;58;4096;1675722.00;4096.00;4096.00;18835.33;0.035638;0.762798;0.017061;20136.20;
0.1;59;4096;1675722.00;4096.00;4096.00;18797.47;0.034126;0.768226;0.016831;21788.43;
0.1;60;4096;1675722.00;4096.00;4096.00;18833.90;0.034172;0.776237;0.016814;22215.90;
0.1;61;4096;1675722.00;4096.00;4096.00;18831.50;0.033823;0.783161;0.016376;21219.50;
0.1;62;4096;1675722.00;4096.00;4096.00;18818.33;0.033690;0.792364;0.016326;21327.10;
0.1;63;4096;1675722.00;4096.00;4096.00;18843.13;0.032956;0.801756;0.016249;20543.10;
0.1;64;4096;1675722.00;4096.00;4096.00;18810.33;0.032537;0.808480;0.016150;22383.33;
0.1;2;8192;6709288.00;8192.00;8192.00;43379.80;0.093062;0.813266;0.086944;71578.40;
0.1;3;8192;6709288.00;8192.00;8192.00;43419.70;0.086082;0.796284;0.078212;72990.33;
0.1;4;8192;6709288.00;8192.00;8192.00;43424.07;0.081035;0.762804;0.070300;69323.87;
0.1;5;8192;6709288.00;8192.00;8192.00;43380.60;0.077002;0.754092;0.066201;68617.27;
0.1;6;8192;6709288.00;8192.00;8192.00;43360.37;0.072997;0.752114;0.063771;68190.57;
0.1;7;8192;6709288.00;8192.00;8192.00;43355.90;0.070582;0.738633;0.060274;74392.87;
0.1;8;8192;6709288.00;8192.00;8192.00;43377.70;0.068323;0.701410;0.056411;71086.23;
0.1;9;8192;6709288.00;8192.00;8192.00;43352.67;0.066013;0.696198;0.054149;66397.90;
0.1;10;8192;6709288.00;8192.00;8192.00;43387.57;0.063325;0.725705;0.053622;68559.57;
0.1;11;8192;6709288.00;8192.00;8192.00;43404.20;0.061764;0.721277;0.052506;68540.97;
0.1;12;8192;6709288.00;8192.00;8192.00;43397.67;0.059939;0.713969;0.050975;67813.23;
0.1;13;8192;6709288.00;8192.00;8192.00;43376.73;0.058712;0.705642;0.049670;66976.30;
0.1;14;8192;6709288.00;8192.00;8192.00;43393.77;0.057246;0.691931;0.048127;68686.77;
0.1;15;8192;6709288.00;8192.00;8192.00;43326.37;0.055354;0.679352;0.046828;70257.83;
0.1;16;8192;6709288.00;8192.00;8192.00;43438.73;0.054266;0.664673;0.044739;71172.70;
0.1;17;8192;6709288.00;8192.00;8192.00;43379.17;0.053656;0.657172;0.043427;67794.73;
0.1;18;8192;6709288.00;8192.00;8192.00;43336.23;0.052386;0.653276;0.041776;67070.53;
0.1;19;8192;6709288.00;8192.00;8192.00;43454.17;0.050853;0.661191;0.040767;70095.50;
0.1;20;8192;6709288.00;8192.00;8192.00;43413.83;0.050432;0.688539;0.040898;67239.30;
0.1;21;8192;6709288.00;8192.00;8192.00;43342.83;0.048823;0.692017;0.040654;73136.43;
0.1;22;8192;6709288.00;8192.00;8192.00;43456.03;0.047921;0.691170;0.040216;67480.53;
0.1;23;8192;6709288.00;8192.00;8192.00;43387.60;0.047694;0.690898;0.040195;68388.93;
0.1;24;8192;6709288.00;8192.00;8192.00;43429.17;0.046738;0.692106;0.040021;68873.27;
0.1;25;8192;6709288.00;8192.00;8192.00;43427.23;0.045764;0.691635;0.039888;68791.37;
0.1;26;8192;6709288.00;8192.00;8192.00;43402.97;0.045006;0.689505;0.039662;67135.17;
0.1;27;8192;6709288.00;8192.00;8192.00;43418.03;0.044421;0.689851;0.039300;71069.70;
0.1;28;8192;6709288.00;8192.00;8192.00;43408.50;0.043890;0.689987;0.039111;73005.73;
0.1;29;8192;6709288.00;8192.00;8192.00;43402.07;0.042870;0.688442;0.038879;72129.27;
0.1;30;8192;6709288.00;8192.00;8192.00;43391.63;0.041939;0.687797;0.038730;74586.77;
0.1;31;8192;6709288.00;8192.00;8192.00;43423.30;0.041546;0.687405;0.038537;72329.20;
0.1;32;8192;6709288.00;8192.00;8192.00;43376.67;0.041389;0.688393;0.038267;69718.70;
0.1;33;8192;6709288.00;8192.00;8192.00;43402.00;0.040245;0.687205;0.037860;69696.60;
0.1;34;8192;6709288.00;8192.00;8192.00;43390.47;0.040712;0.685850;0.037851;68408.27;
0.1;35;8192;6709288.00;8192.00;8192.00;43361.63;0.040040;0.684989;0.037501;71661.57;
0.1;36;8192;6709288.00;8192.00;8192.00;43482.43;0.039203;0.683148;0.037127;68405.83;
0.1;37;8192;6709288.00;8192.00;8192.00;43419.50;0.038750;0.682650;0.037116;74118.17;
0.1;38;8192;6709288.00;8192.00;8192.00;43393.83;0.038466;0.680142;0.036844;73223.30;
0.1;39;8192;6709288.00;8192.00;8192.00;43425.73;0.037837;0.678470;0.036778;76216.20;
0.1;40;8192;6709288.00;8192.00;8192.00;43415.83;0.037405;0.676738;0.036274;76480.03;
0.1;41;8192;6709288.00;8192.00;8192.00;43365.47;0.037048;0.680118;0.036266;71378.23;
0.1;42;8192;6709288.00;8192.00;8192.00;43398.07;0.036700;0.676435;0.035786;72709.30;
0.1;43;8192;6709288.00;8192.00;8192.00;43344.87;0.036455;0.673235;0.035761;68667.63;
0.1;44;8192;6709288.00;8192.00;8192.00;43416.13;0.035651;0.672752;0.035376;67419.43;
0.1;45;8192;6709288.00;8192.00;8192.00;43359.97;0.035110;0.669337;0.034994;67450.60;
0.1;46;8192;6709288.00;8192.00;8192.00;43341.83;0.034752;0.667194;0.034837;67652.17;
0.1;47;8192;6709288.00;8192.00;8192.00;43385.67;0.034457;0.666428;0.034894;67520.10;
0.1;48;8192;6709288.00;8192.00;8192.00;43426.43;0.034514;0.662889;0.034168;67994.93;
0.1;49;8192;6709288.00;8192.00;8192.00;43362.47;0.033669;0.660091;0.034263;67518.97;
0.1;50;8192;6709288.00;8192.00;8192.00;43362.83;0.033746;0.658614;0.033846;67662.37;
0.1;51;8192;6709288.00;8192.00;8192.00;43437.73;0.033204;0.658434;0.033536;67519.03;
0.1;52;8192;6709288.00;8192.00;8192.00;43420.23;0.033314;0.655341;0.033250;67643.73;
0.1;53;8192;6709288.00;8192.00;8192.00;43363.47;0.033080;0.652462;0.033208;67569.47;
0.1;54;8192;6709288.00;8192.00;8192.00;43362.93;0.032650;0.648328;0.032927;74757.13;
0.1;55;8192;6709288.00;8192.00;8192.00;43392.53;0.032697;0.647080;0.032489;68043.63;
0.1;56;8192;6709288.00;8192.00;8192.00;43397.00;0.032307;0.644266;0.032213;68043.97;
0.1;57;8192;6709288.00;8192.00;8192.00;43379.70;0.031892;0.644014;0.031878;74852.63;
0.1;58;8192;6709288.00;8192.00;8192.00;43451.47;0.031360;0.640903;0.031384;67495.17;
0.1;59;8192;6709288.00;8192.00;8192.00;43422.70;0.031381;0.638283;0.031352;77711.80;
0.1;60;8192;6709288.00;8192.00;8192.00;43382.40;0.031379;0.635645;0.030989;67535.00;
0.1;61;8192;6709288.00;8192.00;8192.00;43407.50;0.030401;0.633447;0.030722;67717.17;
0.1;62;8192;6709288.00;8192.00;8192.00;43398.50;0.030461;0.632495;0.030677;67670.23;
0.1;63;8192;6709288.00;8192.00;8192.00;43432.63;0.030048;0.629593;0.030100;67607.70;
0.1;64;8192;6709288.00;8192.00;8192.00;43408.37;0.030202;0.627342;0.029737;67783.50;
