p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.6;50;1024;628618.00;1024.00;1024.00;5159.23;0.054939;0.920012;0.025906;6356.73;
0.6;51;1024;628618.00;1024.00;1024.00;5162.83;0.054244;0.924743;0.026088;6419.90;
0.6;52;1024;628618.00;1024.00;1024.00;5160.13;0.053288;0.927921;0.025850;6413.40;
0.6;53;1024;628618.00;1024.00;1024.00;5170.37;0.055469;0.927899;0.025969;6515.80;
0.6;54;1024;628618.00;1024.00;1024.00;5162.57;0.053001;0.932302;0.025615;6433.17;
0.6;55;1024;628618.00;1024.00;1024.00;5172.00;0.051418;0.939086;0.025455;6457.17;
0.6;56;1024;628618.00;1024.00;1024.00;5175.87;0.051077;0.944413;0.026093;6463.57;
0.6;57;1024;628618.00;1024.00;1024.00;5173.83;0.049699;0.941551;0.025227;6504.43;
0.6;58;1024;628618.00;1024.00;1024.00;5192.73;0.051791;0.945983;0.025111;6450.97;
0.6;59;1024;628618.00;1024.00;1024.00;5179.40;0.052516;0.950615;0.025219;6459.17;
0.6;60;1024;628618.00;1024.00;1024.00;5174.47;0.050756;0.952745;0.024704;6993.60;
0.6;61;1024;628618.00;1024.00;1024.00;5147.37;0.051140;0.956304;0.025286;7000.87;
0.6;62;1024;628618.00;1024.00;1024.00;5166.27;0.049562;0.962830;0.025230;7022.37;
0.6;63;1024;628618.00;1024.00;1024.00;5171.97;0.050787;0.957561;0.024831;6736.20;
0.6;64;1024;628618.00;1024.00;1024.00;5162.20;0.046916;0.960210;0.024805;6485.60;
0.6;2;2048;2514782.00;2048.00;2048.00;11793.97;0.123060;0.713276;0.109774;26136.00;
0.6;3;2048;2514782.00;2048.00;2048.00;11823.70;0.115133;0.750549;0.097312;24033.90;
0.6;4;2048;2514782.00;2048.00;2048.00;11819.50;0.108571;0.741378;0.090396;22874.47;
0.6;5;2048;2514782.00;2048.00;2048.00;11824.30;0.103004;0.740073;0.087356;25255.53;
0.6;6;2048;2514782.00;2048.00;2048.00;11823.10;0.096724;0.720731;0.079976;23993.10;
0.6;7;2048;2514782.00;2048.00;2048.00;11824.37;0.094803;0.724119;0.077686;22812.07;
0.6;8;2048;2514782.00;2048.00;2048.00;11822.43;0.091226;0.772170;0.074877;22855.10;
0.6;9;2048;2514782.00;2048.00;2048.00;11852.80;0.086830;0.731295;0.072236;24835.97;
0.6;10;2048;2514782.00;2048.00;2048.00;11832.13;0.084522;0.704470;0.067523;23385.23;
0.6;11;2048;2514782.00;2048.00;2048.00;11802.33;0.082039;0.690939;0.064291;22847.97;
0.6;12;2048;2514782.00;2048.00;2048.00;11845.97;0.080526;0.675036;0.061716;22787.43;
0.6;13;2048;2514782.00;2048.00;2048.00;11819.33;0.077034;0.699381;0.061699;27126.10;
0.6;14;2048;2514782.00;2048.00;2048.00;11804.27;0.076998;0.719665;0.060754;24948.03;
0.6;15;2048;2514782.00;2048.00;2048.00;11817.17;0.074148;0.737295;0.060480;23034.27;
0.6;16;2048;2514782.00;2048.00;2048.00;11774.07;0.071497;0.748351;0.060522;22971.17;
0.6;17;2048;2514782.00;2048.00;2048.00;11826.47;0.070705;0.757826;0.059787;24107.13;
0.6;18;2048;2514782.00;2048.00;2048.00;11828.73;0.069616;0.769989;0.059404;23064.10;
0.6;19;2048;2514782.00;2048.00;2048.00;11806.10;0.067225;0.764521;0.058565;24519.47;
0.6;20;2048;2514782.00;2048.00;2048.00;11792.27;0.065321;0.774525;0.058064;22955.13;
0.6;21;2048;2514782.00;2048.00;2048.00;11823.13;0.065698;0.784742;0.057069;23306.00;
0.6;22;2048;2514782.00;2048.00;2048.00;11805.07;0.064510;0.789910;0.056097;23079.30;
0.6;23;2048;2514782.00;2048.00;2048.00;11834.47;0.063050;0.803290;0.055246;25221.37;
0.6;24;2048;2514782.00;2048.00;2048.00;11813.47;0.062550;0.805787;0.054128;24790.47;
0.6;25;2048;2514782.00;2048.00;2048.00;11801.20;0.061863;0.794355;0.053104;23017.10;
0.6;26;2048;2514782.00;2048.00;2048.00;11821.07;0.060652;0.771741;0.052535;22978.37;
0.6;27;2048;2514782.00;2048.00;2048.00;11840.83;0.059170;0.756336;0.051998;24204.33;
0.6;28;2048;2514782.00;2048.00;2048.00;11830.17;0.058182;0.750388;0.051108;24995.60;
0.6;29;2048;2514782.00;2048.00;2048.00;11836.63;0.056831;0.741828;0.050176;24504.03;
0.6;30;2048;2514782.00;2048.00;2048.00;11836.13;0.056669;0.731433;0.049154;24417.43;
0.6;31;2048;2514782.00;2048.00;2048.00;11812.47;0.055310;0.721179;0.047929;23386.23;
0.6;32;2048;2514782.00;2048.00;2048.00;11815.07;0.053965;0.715550;0.046916;23853.10;
0.6;33;2048;2514782.00;2048.00;2048.00;11818.07;0.052449;0.706218;0.045783;23314.80;
0.6;34;2048;2514782.00;2048.00;2048.00;11793.80;0.053051;0.698369;0.044535;25136.93;
0.6;35;2048;2514782.00;2048.00;2048.00;11798.20;0.051740;0.687324;0.044274;24171.33;
0.6;36;2048;2514782.00;2048.00;2048.00;11836.07;0.052435;0.678730;0.043010;23006.20;
0.6;37;2048;2514782.00;2048.00;2048.00;11831.40;0.051858;0.675316;0.041884;23208.80;
0.6;38;2048;2514782.00;2048.00;2048.00;11824.13;0.051934;0.672058;0.040837;23110.80;
0.6;39;2048;2514782.00;2048.00;2048.00;11806.97;0.050323;0.666394;0.039828;24687.93;
0.6;40;2048;2514782.00;2048.00;2048.00;11826.07;0.050206;0.661186;0.038570;25648.70;
0.6;41;2048;2514782.00;2048.00;2048.00;11839.83;0.048434;0.653430;0.037566;23098.17;
0.6;42;2048;2514782.00;2048.00;2048.00;11812.90;0.048029;0.648340;0.036754;23112.20;
0.6;43;2048;2514782.00;2048.00;2048.00;11846.30;0.048758;0.649483;0.036451;23705.33;
0.6;44;2048;2514782.00;2048.00;2048.00;11794.83;0.047101;0.650889;0.036389;23188.53;
0.6;45;2048;2514782.00;2048.00;2048.00;11821.73;0.046686;0.651522;0.036178;23209.40;
0.6;46;2048;2514782.00;2048.00;2048.00;11825.30;0.046119;0.656523;0.036047;23304.47;
0.6;47;2048;2514782.00;2048.00;2048.00;11832.17;0.046927;0.660993;0.036218;23213.10;
0.6;48;2048;2514782.00;2048.00;2048.00;11820.43;0.045964;0.663796;0.036188;25581.23;
0.6;49;2048;2514782.00;2048.00;2048.00;11831.70;0.045863;0.662577;0.036120;24200.90;
0.6;50;2048;2514782.00;2048.00;2048.00;11839.60;0.044372;0.671360;0.036260;28071.27;
0.6;51;2048;2514782.00;2048.00;2048.00;11819.53;0.044242;0.674725;0.036226;24557.07;
0.6;52;2048;2514782.00;2048.00;2048.00;11804.83;0.044959;0.676922;0.036196;23219.07;
0.6;53;2048;2514782.00;2048.00;2048.00;11837.17;0.043662;0.682330;0.036213;24876.07;
0.6;54;2048;2514782.00;2048.00;2048.00;11804.87;0.043457;0.685985;0.036767;24518.07;
0.6;55;2048;2514782.00;2048.00;2048.00;11839.93;0.044291;0.687762;0.036275;23230.23;
0.6;56;2048;2514782.00;2048.00;2048.00;11851.97;0.043171;0.687418;0.036237;23142.27;
0.6;57;2048;2514782.00;2048.00;2048.00;11784.87;0.042879;0.693005;0.036450;25447.60;
0.6;58;2048;2514782.00;2048.00;2048.00;11855.60;0.041616;0.697776;0.036940;25052.23;
0.6;59;2048;2514782.00;2048.00;2048.00;11831.20;0.041453;0.699703;0.036326;23703.80;
0.6;60;2048;2514782.00;2048.00;2048.00;11833.97;0.040561;0.699737;0.036572;25027.27;
0.6;61;2048;2514782.00;2048.00;2048.00;11835.47;0.040700;0.704285;0.036574;23505.07;
0.6;62;2048;2514782.00;2048.00;2048.00;11805.77;0.041729;0.709239;0.036497;24182.63;
0.6;63;2048;2514782.00;2048.00;2048.00;11815.37;0.040894;0.718481;0.036462;23478.40;
0.6;64;2048;2514782.00;2048.00;2048.00;11850.80;0.040192;0.716471;0.036467;23430.13;
0.6;2;4096;10060505.00;4096.00;4096.00;25979.43;0.113815;0.506853;0.106256;88802.67;
0.6;3;4096;10060505.00;4096.00;4096.00;25976.03;0.104482;0.510050;0.093032;87469.80;
0.6;4;4096;10060505.00;4096.00;4096.00;26049.90;0.098075;0.525309;0.085637;87898.40;
0.6;5;4096;10060505.00;4096.00;4096.00;25990.30;0.092379;0.473292;0.076772;87513.37;
0.6;6;4096;10060505.00;4096.00;4096.00;26127.20;0.088079;0.555057;0.073736;92119.13;
0.6;7;4096;10060505.00;4096.00;4096.00;26026.20;0.085364;0.513805;0.070631;86708.30;
0.6;8;4096;10060505.00;4096.00;4096.00;26060.87;0.081477;0.467946;0.064640;92282.97;
0.6;9;4096;10060505.00;4096.00;4096.00;26109.33;0.077444;0.514721;0.062228;87379.23;
0.6;10;4096;10060505.00;4096.00;4096.00;26088.87;0.076293;0.553923;0.061943;87499.53;
0.6;11;4096;10060505.00;4096.00;4096.00;26161.53;0.073859;0.575459;0.059963;87267.40;
0.6;12;4096;10060505.00;4096.00;4096.00;26080.70;0.071078;0.577104;0.059204;87246.10;
0.6;13;4096;10060505.00;4096.00;4096.00;26009.10;0.069331;0.543178;0.058431;87481.17;
0.6;14;4096;10060505.00;4096.00;4096.00;26052.50;0.067060;0.470634;0.054787;87385.90;
0.6;15;4096;10060505.00;4096.00;4096.00;26007.37;0.065655;0.417596;0.049251;87289.13;
0.6;16;4096;10060505.00;4096.00;4096.00;25989.23;0.064002;0.414724;0.047550;95094.20;
0.6;17;4096;10060505.00;4096.00;4096.00;25997.00;0.062888;0.431553;0.046823;87895.43;
0.6;18;4096;10060505.00;4096.00;4096.00;26011.03;0.061212;0.449937;0.046486;88502.90;
0.6;19;4096;10060505.00;4096.00;4096.00;25973.90;0.060169;0.466562;0.046313;86935.67;
0.6;20;4096;10060505.00;4096.00;4096.00;25967.87;0.060179;0.484161;0.045990;86852.83;
0.6;21;4096;10060505.00;4096.00;4096.00;25949.37;0.058253;0.500380;0.045564;91548.17;
0.6;22;4096;10060505.00;4096.00;4096.00;26009.67;0.057225;0.511006;0.044541;87524.60;
0.6;23;4096;10060505.00;4096.00;4096.00;26068.97;0.056259;0.522207;0.043721;87949.37;
0.6;24;4096;10060505.00;4096.00;4096.00;26036.30;0.056031;0.534138;0.043209;86999.30;
0.6;25;4096;10060505.00;4096.00;4096.00;26054.17;0.053895;0.546595;0.042111;87832.40;
0.6;26;4096;10060505.00;4096.00;4096.00;26076.00;0.053424;0.558828;0.042070;87550.23;
0.6;27;4096;10060505.00;4096.00;4096.00;26051.07;0.052552;0.570305;0.041607;91986.20;
0.6;28;4096;10060505.00;4096.00;4096.00;26019.60;0.051435;0.575984;0.041288;91629.13;
0.6;29;4096;10060505.00;4096.00;4096.00;26082.03;0.050212;0.583821;0.040779;87965.33;
0.6;30;4096;10060505.00;4096.00;4096.00;26069.40;0.050186;0.591450;0.040224;95629.47;
0.6;31;4096;10060505.00;4096.00;4096.00;26066.70;0.049413;0.602019;0.040295;87576.27;
0.6;32;4096;10060505.00;4096.00;4096.00;26026.60;0.050213;0.605956;0.039491;87314.80;
0.6;33;4096;10060505.00;4096.00;4096.00;26053.57;0.048161;0.614247;0.039476;93757.17;
0.6;34;4096;10060505.00;4096.00;4096.00;26056.90;0.048013;0.619257;0.039516;94859.60;
0.6;35;4096;10060505.00;4096.00;4096.00;26074.90;0.046292;0.626705;0.039306;87836.33;
0.6;36;4096;10060505.00;4096.00;4096.00;26042.30;0.046912;0.629322;0.039225;87976.57;
0.6;37;4096;10060505.00;4096.00;4096.00;26074.40;0.045350;0.631874;0.038897;91990.17;
0.6;38;4096;10060505.00;4096.00;4096.00;26089.80;0.045102;0.635269;0.038845;88214.70;
0.6;39;4096;10060505.00;4096.00;4096.00;26064.93;0.044742;0.636361;0.038776;91900.13;
0.6;40;4096;10060505.00;4096.00;4096.00;26056.67;0.043909;0.637851;0.038907;92805.60;
0.6;41;4096;10060505.00;4096.00;4096.00;26119.10;0.043565;0.637303;0.038992;92678.53;
0.6;42;4096;10060505.00;4096.00;4096.00;26055.00;0.042688;0.633992;0.039678;93384.23;
0.6;43;4096;10060505.00;4096.00;4096.00;26046.87;0.042732;0.630176;0.039412;88083.30;
0.6;44;4096;10060505.00;4096.00;4096.00;26077.60;0.042381;0.627575;0.040433;88130.67;
0.6;45;4096;10060505.00;4096.00;4096.00;26037.90;0.041537;0.620465;0.040719;88511.83;
0.6;46;4096;10060505.00;4096.00;4096.00;26002.67;0.041054;0.607517;0.041171;89960.73;
0.6;47;4096;10060505.00;4096.00;4096.00;26037.07;0.041066;0.592455;0.040775;88277.33;
0.6;48;4096;10060505.00;4096.00;4096.00;26029.47;0.040508;0.576252;0.041254;87949.43;
0.6;49;4096;10060505.00;4096.00;4096.00;26136.07;0.040125;0.555860;0.041034;92039.00;
0.6;50;4096;10060505.00;4096.00;4096.00;26031.67;0.039568;0.535688;0.040836;92240.67;
0.6;51;4096;10060505.00;4096.00;4096.00;26036.43;0.039234;0.517874;0.040050;87884.67;
0.6;52;4096;10060505.00;4096.00;4096.00;26016.10;0.039363;0.501963;0.039154;93878.90;
0.6;53;4096;10060505.00;4096.00;4096.00;26058.37;0.038725;0.483109;0.038219;93091.77;
0.6;54;4096;10060505.00;4096.00;4096.00;26004.23;0.037921;0.469537;0.037116;88383.33;
0.6;55;4096;10060505.00;4096.00;4096.00;26040.10;0.038182;0.457998;0.036077;93878.57;
0.6;56;4096;10060505.00;4096.00;4096.00;26044.27;0.037770;0.442762;0.034606;90580.63;
0.6;57;4096;10060505.00;4096.00;4096.00;25973.53;0.037842;0.429966;0.033497;88135.60;
0.6;58;4096;10060505.00;4096.00;4096.00;25993.33;0.036808;0.421056;0.032351;93230.67;
0.6;59;4096;10060505.00;4096.00;4096.00;26009.03;0.036429;0.412475;0.031056;88227.00;
0.6;60;4096;10060505.00;4096.00;4096.00;26006.83;0.036410;0.401339;0.029928;88102.60;
0.6;61;4096;10060505.00;4096.00;4096.00;26018.30;0.036288;0.395334;0.028925;87871.23;
0.6;62;4096;10060505.00;4096.00;4096.00;25976.43;0.035019;0.391392;0.028416;88377.73;
0.6;63;4096;10060505.00;4096.00;4096.00;26001.93;0.034976;0.389712;0.028159;91413.37;
0.6;64;4096;10060505.00;4096.00;4096.00;25999.83;0.035020;0.389502;0.027990;94194.83;
0.6;2;8192;40263525.00;8192.00;8192.00;53037.90;0.103447;0.279226;0.073175;338280.33;
0.6;3;8192;40263525.00;8192.00;8192.00;53101.23;0.095292;0.263092;0.060663;344750.03;
0.6;4;8192;40263525.00;8192.00;8192.00;53031.40;0.088886;0.302382;0.055313;343964.17;
0.6;5;8192;40263525.00;8192.00;8192.00;53017.73;0.083465;0.279339;0.048322;344621.73;
0.6;6;8192;40263525.00;8192.00;8192.00;53009.07;0.079831;0.224648;0.042660;348953.47;
0.6;7;8192;40263525.00;8192.00;8192.00;53082.43;0.076529;0.262105;0.040377;350116.93;
0.6;8;8192;40263525.00;8192.00;8192.00;53139.77;0.073299;0.303717;0.040412;343017.33;
0.6;9;8192;40263525.00;8192.00;8192.00;53133.70;0.071157;0.230372;0.036087;345466.00;
0.6;10;8192;40263525.00;8192.00;8192.00;53176.20;0.068432;0.220191;0.033181;348631.03;
0.6;11;8192;40263525.00;8192.00;8192.00;53049.30;0.066471;0.231196;0.031193;346749.97;
0.6;12;8192;40263525.00;8192.00;8192.00;53093.73;0.064111;0.244382;0.029883;349249.57;
0.6;13;8192;40263525.00;8192.00;8192.00;53097.27;0.062631;0.260297;0.029151;340565.30;
0.6;14;8192;40263525.00;8192.00;8192.00;53075.87;0.060652;0.273603;0.028510;339797.17;
0.6;15;8192;40263525.00;8192.00;8192.00;53007.83;0.059119;0.288105;0.028281;349896.80;
0.6;16;8192;40263525.00;8192.00;8192.00;53105.37;0.058225;0.306459;0.028667;344074.77;
0.6;17;8192;40263525.00;8192.00;8192.00;53100.80;0.057016;0.318953;0.029113;336103.90;
0.6;18;8192;40263525.00;8192.00;8192.00;53030.83;0.055447;0.306085;0.029827;337043.40;
0.6;19;8192;40263525.00;8192.00;8192.00;53149.10;0.054421;0.230772;0.026637;341509.77;
0.6;20;8192;40263525.00;8192.00;8192.00;53202.30;0.052813;0.199476;0.023558;339387.20;
0.6;21;8192;40263525.00;8192.00;8192.00;53203.90;0.052089;0.204906;0.023100;335348.87;
0.6;22;8192;40263525.00;8192.00;8192.00;53105.13;0.051468;0.208055;0.022518;345611.50;
0.6;23;8192;40263525.00;8192.00;8192.00;53112.47;0.050603;0.213281;0.022026;336603.30;
0.6;24;8192;40263525.00;8192.00;8192.00;53090.37;0.049317;0.217131;0.021681;343022.60;
0.6;25;8192;40263525.00;8192.00;8192.00;53094.90;0.048231;0.219925;0.021204;353335.37;
0.6;26;8192;40263525.00;8192.00;8192.00;53205.43;0.047844;0.224261;0.020627;339138.60;
0.6;27;8192;40263525.00;8192.00;8192.00;53180.93;0.046856;0.228945;0.020206;339348.97;
0.6;28;8192;40263525.00;8192.00;8192.00;53108.77;0.046282;0.232510;0.019731;355453.27;
0.6;29;8192;40263525.00;8192.00;8192.00;53169.80;0.045219;0.236547;0.019356;344005.87;
0.6;30;8192;40263525.00;8192.00;8192.00;53106.20;0.045144;0.238588;0.018951;343061.33;
0.6;31;8192;40263525.00;8192.00;8192.00;53057.63;0.043945;0.241992;0.018531;356588.80;
0.6;32;8192;40263525.00;8192.00;8192.00;53077.57;0.043644;0.244607;0.018061;343731.03;
0.6;33;8192;40263525.00;8192.00;8192.00;53173.73;0.042869;0.249081;0.017851;339577.60;
0.6;34;8192;40263525.00;8192.00;8192.00;53034.40;0.041939;0.250176;0.017499;341959.30;
0.6;35;8192;40263525.00;8192.00;8192.00;53112.07;0.042238;0.252646;0.017112;357828.53;
0.6;36;8192;40263525.00;8192.00;8192.00;53037.03;0.041957;0.256905;0.016905;339524.47;
0.6;37;8192;40263525.00;8192.00;8192.00;53020.23;0.040566;0.259470;0.016495;339747.87;
0.6;38;8192;40263525.00;8192.00;8192.00;53012.30;0.040147;0.262641;0.016231;341527.10;
0.6;39;8192;40263525.00;8192.00;8192.00;53093.20;0.039494;0.265722;0.016171;339293.97;
0.6;40;8192;40263525.00;8192.00;8192.00;53009.43;0.039696;0.268188;0.015803;336923.93;
0.6;41;8192;40263525.00;8192.00;8192.00;53009.17;0.039092;0.272201;0.015667;349066.10;
0.6;42;8192;40263525.00;8192.00;8192.00;53091.97;0.038655;0.275140;0.015637;345464.33;
0.6;43;8192;40263525.00;8192.00;8192.00;53013.00;0.038174;0.278897;0.015458;343232.03;
0.6;44;8192;40263525.00;8192.00;8192.00;53001.67;0.037665;0.282874;0.015565;336285.13;
0.6;45;8192;40263525.00;8192.00;8192.00;53058.70;0.037593;0.284359;0.015348;336947.93;
0.6;46;8192;40263525.00;8192.00;8192.00;53119.13;0.036968;0.287393;0.015345;341098.03;
0.6;47;8192;40263525.00;8192.00;8192.00;53121.77;0.036808;0.289328;0.015232;339928.90;
0.6;48;8192;40263525.00;8192.00;8192.00;53076.90;0.035891;0.291717;0.015229;340176.80;
0.6;49;8192;40263525.00;8192.00;8192.00;53063.63;0.036019;0.294742;0.015130;341839.10;
0.6;50;8192;40263525.00;8192.00;8192.00;53063.60;0.035379;0.298431;0.015156;340937.17;
0.6;51;8192;40263525.00;8192.00;8192.00;53094.90;0.035162;0.299963;0.015021;339966.93;
0.6;52;8192;40263525.00;8192.00;8192.00;53136.10;0.034996;0.302643;0.015083;343212.37;
0.6;53;8192;40263525.00;8192.00;8192.00;53066.20;0.034389;0.307185;0.015234;344947.33;
0.6;54;8192;40263525.00;8192.00;8192.00;53102.33;0.034503;0.307586;0.014980;343380.83;
0.6;55;8192;40263525.00;8192.00;8192.00;53113.03;0.034141;0.309235;0.014949;346540.20;
0.6;56;8192;40263525.00;8192.00;8192.00;53038.90;0.033670;0.311307;0.014999;344011.80;
0.6;57;8192;40263525.00;8192.00;8192.00;53008.43;0.033415;0.314247;0.014978;338900.47;
0.6;58;8192;40263525.00;8192.00;8192.00;52993.40;0.033121;0.316999;0.015029;344563.10;
0.6;59;8192;40263525.00;8192.00;8192.00;52949.10;0.032615;0.317433;0.014964;353173.00;
0.6;60;8192;40263525.00;8192.00;8192.00;53032.43;0.032747;0.322613;0.015101;351263.00;
0.6;61;8192;40263525.00;8192.00;8192.00;52997.83;0.032145;0.324946;0.015125;346949.87;
0.6;62;8192;40263525.00;8192.00;8192.00;53063.33;0.031843;0.327369;0.015244;341043.63;
0.6;63;8192;40263525.00;8192.00;8192.00;52992.17;0.031274;0.333754;0.015512;347302.60;
0.6;64;8192;40263525.00;8192.00;8192.00;53039.60;0.030991;0.334483;0.015568;341254.10;
