p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.6;50;1024;628618.00;1024.00;1024.00;5157.63;0.055319;0.722673;0.026206;7009.93;
0.6;51;1024;628618.00;1024.00;1024.00;5180.80;0.054517;0.719580;0.025426;6996.57;
0.6;52;1024;628618.00;1024.00;1024.00;5184.03;0.054832;0.719287;0.025449;7027.87;
0.6;53;1024;628618.00;1024.00;1024.00;5159.43;0.055078;0.718490;0.025791;7016.20;
0.6;54;1024;628618.00;1024.00;1024.00;5161.17;0.050978;0.716683;0.025672;7041.13;
0.6;55;1024;628618.00;1024.00;1024.00;5183.43;0.051263;0.719108;0.025188;7028.90;
0.6;56;1024;628618.00;1024.00;1024.00;5178.73;0.051020;0.717790;0.026114;6411.87;
0.6;57;1024;628618.00;1024.00;1024.00;5181.20;0.051135;0.711116;0.025025;6412.60;
0.6;58;1024;628618.00;1024.00;1024.00;5161.83;0.050289;0.715365;0.025043;7045.30;
0.6;59;1024;628618.00;1024.00;1024.00;5190.90;0.050927;0.712923;0.025645;7104.30;
0.6;60;1024;628618.00;1024.00;1024.00;5153.97;0.051867;0.713493;0.025456;7067.40;
0.6;61;1024;628618.00;1024.00;1024.00;5187.10;0.048663;0.717350;0.025370;7106.77;
0.6;62;1024;628618.00;1024.00;1024.00;5156.20;0.051822;0.712809;0.025139;7072.27;
0.6;63;1024;628618.00;1024.00;1024.00;5167.93;0.051866;0.708350;0.025117;7097.07;
0.6;64;1024;628618.00;1024.00;1024.00;5198.10;0.048785;0.710954;0.025064;7097.13;
0.6;2;2048;2514782.00;2048.00;2048.00;11820.57;0.124295;0.681648;0.109863;23452.13;
0.6;3;2048;2514782.00;2048.00;2048.00;11806.93;0.116218;0.702247;0.097145;22799.07;
0.6;4;2048;2514782.00;2048.00;2048.00;11842.80;0.107368;0.664589;0.091057;22728.90;
0.6;5;2048;2514782.00;2048.00;2048.00;11857.27;0.102175;0.660387;0.086921;24675.93;
0.6;6;2048;2514782.00;2048.00;2048.00;11838.67;0.097741;0.625124;0.079685;24700.50;
0.6;7;2048;2514782.00;2048.00;2048.00;11786.93;0.093790;0.651458;0.077906;23759.27;
0.6;8;2048;2514782.00;2048.00;2048.00;11815.83;0.090861;0.662090;0.075207;24677.40;
0.6;9;2048;2514782.00;2048.00;2048.00;11864.10;0.086956;0.611104;0.071903;22374.77;
0.6;10;2048;2514782.00;2048.00;2048.00;11828.47;0.083616;0.585733;0.067284;22443.30;
0.6;11;2048;2514782.00;2048.00;2048.00;11837.03;0.082581;0.576931;0.064506;24721.47;
0.6;12;2048;2514782.00;2048.00;2048.00;11804.60;0.078675;0.584124;0.061784;23970.90;
0.6;13;2048;2514782.00;2048.00;2048.00;11809.80;0.078655;0.628006;0.061390;22657.13;
0.6;14;2048;2514782.00;2048.00;2048.00;11826.30;0.076097;0.628326;0.060660;24658.60;
0.6;15;2048;2514782.00;2048.00;2048.00;11777.47;0.073936;0.630094;0.060648;22625.00;
0.6;16;2048;2514782.00;2048.00;2048.00;11830.47;0.072205;0.626036;0.060052;22701.17;
0.6;17;2048;2514782.00;2048.00;2048.00;11815.53;0.070962;0.628320;0.059866;22688.60;
0.6;18;2048;2514782.00;2048.00;2048.00;11786.57;0.070986;0.621156;0.059320;22717.23;
0.6;19;2048;2514782.00;2048.00;2048.00;11827.30;0.067504;0.613509;0.057836;24694.17;
0.6;20;2048;2514782.00;2048.00;2048.00;11833.90;0.067046;0.607039;0.058204;22800.30;
0.6;21;2048;2514782.00;2048.00;2048.00;11776.60;0.065219;0.611328;0.056924;22581.37;
0.6;22;2048;2514782.00;2048.00;2048.00;11826.53;0.065270;0.612731;0.056525;22595.27;
0.6;23;2048;2514782.00;2048.00;2048.00;11800.63;0.065551;0.615660;0.055761;24638.77;
0.6;24;2048;2514782.00;2048.00;2048.00;11812.20;0.061077;0.613081;0.054028;22779.50;
0.6;25;2048;2514782.00;2048.00;2048.00;11835.33;0.058769;0.607151;0.052847;22765.13;
0.6;26;2048;2514782.00;2048.00;2048.00;11808.53;0.060646;0.586233;0.051965;22824.00;
0.6;27;2048;2514782.00;2048.00;2048.00;11843.10;0.059362;0.573679;0.051727;23189.67;
0.6;28;2048;2514782.00;2048.00;2048.00;11837.77;0.058739;0.566664;0.051712;22792.37;
0.6;29;2048;2514782.00;2048.00;2048.00;11821.60;0.056806;0.558493;0.050562;24005.73;
0.6;30;2048;2514782.00;2048.00;2048.00;11810.67;0.056424;0.552338;0.048552;22806.10;
0.6;31;2048;2514782.00;2048.00;2048.00;11829.23;0.057235;0.546799;0.047631;24798.73;
0.6;32;2048;2514782.00;2048.00;2048.00;11791.10;0.054934;0.544333;0.046540;22654.00;
0.6;33;2048;2514782.00;2048.00;2048.00;11800.47;0.054807;0.535474;0.045426;24805.40;
0.6;34;2048;2514782.00;2048.00;2048.00;11855.17;0.052551;0.531866;0.044805;24491.23;
0.6;35;2048;2514782.00;2048.00;2048.00;11834.63;0.052978;0.528931;0.043975;24478.20;
0.6;36;2048;2514782.00;2048.00;2048.00;11819.43;0.051961;0.528195;0.042798;22861.20;
0.6;37;2048;2514782.00;2048.00;2048.00;11832.53;0.051549;0.528101;0.042043;22866.40;
0.6;38;2048;2514782.00;2048.00;2048.00;11823.67;0.051378;0.532479;0.040796;23886.23;
0.6;39;2048;2514782.00;2048.00;2048.00;11831.23;0.049979;0.534975;0.039813;24943.47;
0.6;40;2048;2514782.00;2048.00;2048.00;11824.33;0.050540;0.535837;0.038369;25067.07;
0.6;41;2048;2514782.00;2048.00;2048.00;11822.83;0.049875;0.541859;0.037755;22860.97;
0.6;42;2048;2514782.00;2048.00;2048.00;11816.70;0.049705;0.547762;0.037176;25095.00;
0.6;43;2048;2514782.00;2048.00;2048.00;11823.17;0.047968;0.558412;0.036888;23860.10;
0.6;44;2048;2514782.00;2048.00;2048.00;11797.00;0.047026;0.569309;0.036611;22909.00;
0.6;45;2048;2514782.00;2048.00;2048.00;11822.93;0.047700;0.578266;0.036096;22949.20;
0.6;46;2048;2514782.00;2048.00;2048.00;11837.03;0.047727;0.582080;0.036080;22931.50;
0.6;47;2048;2514782.00;2048.00;2048.00;11824.67;0.046596;0.584367;0.036564;23054.77;
0.6;48;2048;2514782.00;2048.00;2048.00;11822.53;0.045982;0.583553;0.036312;23009.60;
0.6;49;2048;2514782.00;2048.00;2048.00;11802.53;0.046071;0.583716;0.036244;24881.33;
0.6;50;2048;2514782.00;2048.00;2048.00;11833.47;0.045378;0.583439;0.036411;25293.70;
0.6;51;2048;2514782.00;2048.00;2048.00;11821.40;0.044988;0.581746;0.036238;22813.93;
0.6;52;2048;2514782.00;2048.00;2048.00;11835.60;0.045280;0.584798;0.036368;22924.53;
0.6;53;2048;2514782.00;2048.00;2048.00;11807.87;0.043206;0.581527;0.035764;22869.40;
0.6;54;2048;2514782.00;2048.00;2048.00;11820.50;0.042974;0.583667;0.035918;25148.13;
0.6;55;2048;2514782.00;2048.00;2048.00;11837.80;0.043412;0.585368;0.036212;22981.27;
0.6;56;2048;2514782.00;2048.00;2048.00;11792.53;0.042866;0.586174;0.036280;22909.93;
0.6;57;2048;2514782.00;2048.00;2048.00;11831.30;0.043785;0.584513;0.036230;25153.53;
0.6;58;2048;2514782.00;2048.00;2048.00;11819.47;0.041683;0.585173;0.036328;23130.17;
0.6;59;2048;2514782.00;2048.00;2048.00;11817.73;0.041846;0.584001;0.036163;29019.87;
0.6;60;2048;2514782.00;2048.00;2048.00;11863.10;0.040903;0.585286;0.036152;26490.23;
0.6;61;2048;2514782.00;2048.00;2048.00;11822.97;0.041673;0.589632;0.036767;22961.40;
0.6;62;2048;2514782.00;2048.00;2048.00;11839.13;0.041391;0.585881;0.036011;25247.07;
0.6;63;2048;2514782.00;2048.00;2048.00;11817.23;0.041013;0.585360;0.036116;23228.70;
0.6;64;2048;2514782.00;2048.00;2048.00;11823.50;0.040284;0.586523;0.036267;23321.27;
0.6;2;4096;10060505.00;4096.00;4096.00;26010.10;0.113162;0.485468;0.106538;88870.67;
0.6;3;4096;10060505.00;4096.00;4096.00;26029.17;0.104726;0.475612;0.092891;85440.40;
0.6;4;4096;10060505.00;4096.00;4096.00;26070.93;0.098287;0.493212;0.085881;85386.30;
0.6;5;4096;10060505.00;4096.00;4096.00;26022.87;0.092441;0.423771;0.077519;84952.40;
0.6;6;4096;10060505.00;4096.00;4096.00;26040.93;0.087846;0.493276;0.074188;86799.47;
0.6;7;4096;10060505.00;4096.00;4096.00;26057.37;0.084519;0.435187;0.070524;85889.50;
0.6;8;4096;10060505.00;4096.00;4096.00;26066.87;0.081401;0.428185;0.064806;85199.83;
0.6;9;4096;10060505.00;4096.00;4096.00;25988.90;0.078654;0.449017;0.061871;85035.97;
0.6;10;4096;10060505.00;4096.00;4096.00;26059.90;0.075805;0.470500;0.061799;85331.07;
0.6;11;4096;10060505.00;4096.00;4096.00;26090.73;0.073105;0.477829;0.059999;85357.80;
0.6;12;4096;10060505.00;4096.00;4096.00;26031.80;0.071199;0.475182;0.059359;89085.90;
0.6;13;4096;10060505.00;4096.00;4096.00;25992.23;0.068887;0.439878;0.058220;93537.93;
0.6;14;4096;10060505.00;4096.00;4096.00;25951.23;0.067298;0.381837;0.054838;85195.47;
0.6;15;4096;10060505.00;4096.00;4096.00;25958.80;0.065942;0.355711;0.049801;85222.40;
0.6;16;4096;10060505.00;4096.00;4096.00;25966.80;0.064648;0.378703;0.047629;85953.80;
0.6;17;4096;10060505.00;4096.00;4096.00;26009.60;0.062936;0.383587;0.046914;86091.67;
0.6;18;4096;10060505.00;4096.00;4096.00;25979.17;0.060762;0.391024;0.046502;90702.83;
0.6;19;4096;10060505.00;4096.00;4096.00;26029.30;0.059679;0.400460;0.046428;85388.40;
0.6;20;4096;10060505.00;4096.00;4096.00;25981.00;0.058754;0.407810;0.045703;86340.17;
0.6;21;4096;10060505.00;4096.00;4096.00;26012.83;0.058973;0.414982;0.045056;87926.00;
0.6;22;4096;10060505.00;4096.00;4096.00;25994.13;0.057931;0.421232;0.044535;88982.47;
0.6;23;4096;10060505.00;4096.00;4096.00;26036.00;0.056102;0.427410;0.043915;88866.97;
0.6;24;4096;10060505.00;4096.00;4096.00;26042.23;0.055019;0.429000;0.042801;86830.17;
0.6;25;4096;10060505.00;4096.00;4096.00;26035.40;0.054401;0.434051;0.042357;94235.57;
0.6;26;4096;10060505.00;4096.00;4096.00;26016.80;0.053252;0.442650;0.041838;91877.37;
0.6;27;4096;10060505.00;4096.00;4096.00;25985.43;0.052441;0.444081;0.041145;86776.10;
0.6;28;4096;10060505.00;4096.00;4096.00;26023.90;0.051586;0.448033;0.040986;85830.37;
0.6;29;4096;10060505.00;4096.00;4096.00;26035.63;0.050774;0.452471;0.040934;85842.03;
0.6;30;4096;10060505.00;4096.00;4096.00;26093.57;0.051186;0.454618;0.040230;89683.40;
0.6;31;4096;10060505.00;4096.00;4096.00;26029.60;0.048025;0.459504;0.040328;86788.73;
0.6;32;4096;10060505.00;4096.00;4096.00;26068.77;0.048420;0.460791;0.039922;86131.67;
0.6;33;4096;10060505.00;4096.00;4096.00;26081.53;0.047382;0.464433;0.039867;88862.80;
0.6;34;4096;10060505.00;4096.00;4096.00;26076.57;0.047194;0.468027;0.039695;85929.93;
0.6;35;4096;10060505.00;4096.00;4096.00;26090.67;0.046834;0.467535;0.039160;86959.30;
0.6;36;4096;10060505.00;4096.00;4096.00;26123.50;0.046257;0.470262;0.038897;87184.30;
0.6;37;4096;10060505.00;4096.00;4096.00;26056.77;0.045267;0.469058;0.038975;87531.40;
0.6;38;4096;10060505.00;4096.00;4096.00;26117.43;0.045284;0.471522;0.039542;92464.73;
0.6;39;4096;10060505.00;4096.00;4096.00;26080.20;0.044781;0.472698;0.039328;90566.57;
0.6;40;4096;10060505.00;4096.00;4096.00;26099.17;0.043780;0.469983;0.039075;91165.43;
0.6;41;4096;10060505.00;4096.00;4096.00;26103.10;0.043703;0.466786;0.039192;91281.73;
0.6;42;4096;10060505.00;4096.00;4096.00;26103.00;0.043112;0.463019;0.038906;89536.83;
0.6;43;4096;10060505.00;4096.00;4096.00;26070.33;0.042542;0.461589;0.039443;92568.77;
0.6;44;4096;10060505.00;4096.00;4096.00;26060.27;0.042458;0.456620;0.039549;98767.27;
0.6;45;4096;10060505.00;4096.00;4096.00;26096.10;0.041124;0.452580;0.040011;87323.40;
0.6;46;4096;10060505.00;4096.00;4096.00;26060.67;0.041542;0.445127;0.041146;87179.30;
0.6;47;4096;10060505.00;4096.00;4096.00;26022.23;0.040750;0.436620;0.040801;86684.27;
0.6;48;4096;10060505.00;4096.00;4096.00;26030.30;0.040564;0.423652;0.040781;87803.33;
0.6;49;4096;10060505.00;4096.00;4096.00;26064.63;0.039938;0.409905;0.041043;89636.37;
0.6;50;4096;10060505.00;4096.00;4096.00;26023.93;0.038852;0.398206;0.040653;90259.10;
0.6;51;4096;10060505.00;4096.00;4096.00;26026.37;0.039192;0.385069;0.040428;93289.90;
0.6;52;4096;10060505.00;4096.00;4096.00;26054.80;0.039202;0.375378;0.039112;87212.43;
0.6;53;4096;10060505.00;4096.00;4096.00;25996.43;0.038534;0.364483;0.038101;92494.37;
0.6;54;4096;10060505.00;4096.00;4096.00;26028.13;0.038950;0.358917;0.037363;87236.60;
0.6;55;4096;10060505.00;4096.00;4096.00;26011.60;0.038325;0.350049;0.036058;86852.03;
0.6;56;4096;10060505.00;4096.00;4096.00;25982.50;0.037826;0.343944;0.034836;86955.93;
0.6;57;4096;10060505.00;4096.00;4096.00;26013.77;0.038374;0.340769;0.033569;86676.37;
0.6;58;4096;10060505.00;4096.00;4096.00;26071.43;0.036266;0.337164;0.031997;91622.63;
0.6;59;4096;10060505.00;4096.00;4096.00;26026.87;0.037172;0.336868;0.031029;89947.80;
0.6;60;4096;10060505.00;4096.00;4096.00;26030.57;0.037405;0.334452;0.030214;92434.73;
0.6;61;4096;10060505.00;4096.00;4096.00;25974.53;0.035971;0.336078;0.029042;90395.33;
0.6;62;4096;10060505.00;4096.00;4096.00;26011.23;0.035044;0.341313;0.028536;87462.40;
0.6;63;4096;10060505.00;4096.00;4096.00;25986.97;0.034876;0.346425;0.028087;93644.07;
0.6;64;4096;10060505.00;4096.00;4096.00;25985.67;0.035354;0.355920;0.028018;90520.40;
0.6;2;8192;40263525.00;8192.00;8192.00;53044.20;0.103494;0.268558;0.073253;348677.27;
0.6;3;8192;40263525.00;8192.00;8192.00;53168.43;0.095128;0.244963;0.060709;339374.23;
0.6;4;8192;40263525.00;8192.00;8192.00;53113.93;0.089462;0.273780;0.055516;333972.93;
0.6;5;8192;40263525.00;8192.00;8192.00;53051.07;0.084240;0.250402;0.048328;342863.70;
0.6;6;8192;40263525.00;8192.00;8192.00;53039.40;0.079608;0.204819;0.042541;342016.43;
0.6;7;8192;40263525.00;8192.00;8192.00;53109.63;0.076944;0.231642;0.040486;330916.10;
0.6;8;8192;40263525.00;8192.00;8192.00;53063.37;0.073495;0.255116;0.040164;334727.27;
0.6;9;8192;40263525.00;8192.00;8192.00;53084.87;0.070880;0.195530;0.036126;354754.73;
0.6;10;8192;40263525.00;8192.00;8192.00;53135.67;0.068385;0.202801;0.033228;338682.23;
0.6;11;8192;40263525.00;8192.00;8192.00;53018.10;0.066666;0.207258;0.031275;344881.53;
0.6;12;8192;40263525.00;8192.00;8192.00;53085.47;0.064743;0.211310;0.029904;345665.30;
0.6;13;8192;40263525.00;8192.00;8192.00;53089.30;0.062346;0.217488;0.029121;335583.53;
0.6;14;8192;40263525.00;8192.00;8192.00;52994.47;0.060532;0.223717;0.028640;336191.07;
0.6;15;8192;40263525.00;8192.00;8192.00;52892.93;0.059225;0.230919;0.028290;333568.67;
0.6;16;8192;40263525.00;8192.00;8192.00;53029.83;0.057923;0.243084;0.028507;338370.67;
0.6;17;8192;40263525.00;8192.00;8192.00;53033.90;0.056699;0.250322;0.029169;346647.90;
0.6;18;8192;40263525.00;8192.00;8192.00;52994.03;0.055251;0.241662;0.029942;343928.67;
0.6;19;8192;40263525.00;8192.00;8192.00;53215.63;0.054510;0.190002;0.026504;337060.70;
0.6;20;8192;40263525.00;8192.00;8192.00;53135.03;0.053286;0.183855;0.023525;346375.03;
0.6;21;8192;40263525.00;8192.00;8192.00;53129.23;0.052191;0.190764;0.023141;337659.57;
0.6;22;8192;40263525.00;8192.00;8192.00;53161.60;0.051364;0.193325;0.022602;353045.57;
0.6;23;8192;40263525.00;8192.00;8192.00;53164.20;0.050612;0.193493;0.022042;342213.10;
0.6;24;8192;40263525.00;8192.00;8192.00;53118.37;0.049716;0.194642;0.021655;331425.27;
0.6;25;8192;40263525.00;8192.00;8192.00;53092.17;0.048644;0.195284;0.021071;331412.10;
0.6;26;8192;40263525.00;8192.00;8192.00;53140.87;0.047850;0.196850;0.020609;331665.73;
0.6;27;8192;40263525.00;8192.00;8192.00;53141.33;0.046850;0.196358;0.020090;331405.60;
0.6;28;8192;40263525.00;8192.00;8192.00;53151.37;0.046649;0.197931;0.019705;330917.10;
0.6;29;8192;40263525.00;8192.00;8192.00;53109.37;0.045085;0.199264;0.019401;345154.70;
0.6;30;8192;40263525.00;8192.00;8192.00;53136.90;0.044195;0.199935;0.018807;330856.90;
0.6;31;8192;40263525.00;8192.00;8192.00;53187.50;0.043948;0.201428;0.018582;331832.47;
0.6;32;8192;40263525.00;8192.00;8192.00;53177.13;0.043236;0.202289;0.018308;330654.83;
0.6;33;8192;40263525.00;8192.00;8192.00;53126.97;0.042853;0.201786;0.017936;330857.03;
0.6;34;8192;40263525.00;8192.00;8192.00;53159.83;0.042396;0.204257;0.017466;342169.53;
0.6;35;8192;40263525.00;8192.00;8192.00;53126.80;0.041946;0.205058;0.017160;330567.03;
0.6;36;8192;40263525.00;8192.00;8192.00;53088.37;0.041109;0.204385;0.016746;331432.10;
0.6;37;8192;40263525.00;8192.00;8192.00;53028.30;0.040670;0.205204;0.016278;331543.07;
0.6;38;8192;40263525.00;8192.00;8192.00;53043.23;0.040541;0.208171;0.016325;339258.80;
0.6;39;8192;40263525.00;8192.00;8192.00;53042.33;0.039775;0.207729;0.016019;331544.17;
0.6;40;8192;40263525.00;8192.00;8192.00;53054.80;0.039721;0.209420;0.015758;331488.97;
0.6;41;8192;40263525.00;8192.00;8192.00;53078.70;0.038992;0.209511;0.015658;331985.20;
0.6;42;8192;40263525.00;8192.00;8192.00;53105.93;0.038328;0.212052;0.015571;339170.17;
0.6;43;8192;40263525.00;8192.00;8192.00;53057.73;0.037662;0.212633;0.015627;346922.63;
0.6;44;8192;40263525.00;8192.00;8192.00;53076.67;0.037491;0.213586;0.015536;331410.17;
0.6;45;8192;40263525.00;8192.00;8192.00;53092.73;0.037455;0.213629;0.015298;331254.73;
0.6;46;8192;40263525.00;8192.00;8192.00;53045.80;0.036714;0.214893;0.015282;340654.03;
0.6;47;8192;40263525.00;8192.00;8192.00;53072.93;0.036597;0.215660;0.015188;337099.63;
0.6;48;8192;40263525.00;8192.00;8192.00;53042.07;0.036075;0.216996;0.014992;344838.07;
0.6;49;8192;40263525.00;8192.00;8192.00;53075.13;0.035933;0.218966;0.015088;334329.67;
0.6;50;8192;40263525.00;8192.00;8192.00;53074.93;0.035141;0.220437;0.015130;348042.33;
0.6;51;8192;40263525.00;8192.00;8192.00;53117.47;0.035316;0.220917;0.015129;339108.80;
0.6;52;8192;40263525.00;8192.00;8192.00;53055.67;0.034415;0.221550;0.015025;334265.80;
0.6;53;8192;40263525.00;8192.00;8192.00;53137.10;0.034549;0.222837;0.015017;331243.53;
0.6;54;8192;40263525.00;8192.00;8192.00;53067.93;0.033961;0.224000;0.015131;334927.20;
0.6;55;8192;40263525.00;8192.00;8192.00;53040.03;0.034151;0.223282;0.014986;335215.87;
0.6;56;8192;40263525.00;8192.00;8192.00;53005.97;0.033535;0.224174;0.014897;331533.90;
0.6;57;8192;40263525.00;8192.00;8192.00;53042.20;0.033430;0.225281;0.014930;348130.53;
0.6;58;8192;40263525.00;8192.00;8192.00;53029.07;0.033199;0.227452;0.015057;334802.03;
0.6;59;8192;40263525.00;8192.00;8192.00;53012.93;0.032995;0.227705;0.015030;332211.87;
0.6;60;8192;40263525.00;8192.00;8192.00;52993.83;0.032262;0.228853;0.014956;332350.73;
0.6;61;8192;40263525.00;8192.00;8192.00;53037.37;0.032008;0.231551;0.015145;344664.13;
0.6;62;8192;40263525.00;8192.00;8192.00;53009.93;0.032209;0.233746;0.015224;335615.10;
0.6;63;8192;40263525.00;8192.00;8192.00;53030.20;0.031651;0.235592;0.015382;341205.07;
0.6;64;8192;40263525.00;8192.00;8192.00;53120.53;0.031350;0.236753;0.015510;332343.37;
