p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.4;50;1024;419239.00;1024.00;1024.00;4664.63;0.053880;1.015130;0.020210;5296.67;
0.4;51;1024;419239.00;1024.00;1024.00;4684.50;0.052444;1.025711;0.020097;5197.33;
0.4;52;1024;419239.00;1024.00;1024.00;4701.93;0.053830;1.028409;0.020156;4893.57;
0.4;53;1024;419239.00;1024.00;1024.00;4650.77;0.051633;1.027446;0.019817;5029.17;
0.4;54;1024;419239.00;1024.00;1024.00;4675.77;0.052040;1.032731;0.019855;5255.83;
0.4;55;1024;419239.00;1024.00;1024.00;4666.73;0.051578;1.035721;0.020112;5246.90;
0.4;56;1024;419239.00;1024.00;1024.00;4667.13;0.051846;1.040299;0.019535;5268.27;
0.4;57;1024;419239.00;1024.00;1024.00;4692.00;0.051345;1.047405;0.019639;5229.70;
0.4;58;1024;419239.00;1024.00;1024.00;4662.17;0.050986;1.043996;0.020045;5337.27;
0.4;59;1024;419239.00;1024.00;1024.00;4672.57;0.051339;1.045103;0.019399;5790.67;
0.4;60;1024;419239.00;1024.00;1024.00;4674.13;0.048340;1.050650;0.019228;5183.40;
0.4;61;1024;419239.00;1024.00;1024.00;4676.70;0.051694;1.055742;0.019619;5040.53;
0.4;62;1024;419239.00;1024.00;1024.00;4669.07;0.048342;1.054404;0.019262;5510.00;
0.4;63;1024;419239.00;1024.00;1024.00;4694.27;0.049740;1.059091;0.019018;5244.60;
0.4;64;1024;419239.00;1024.00;1024.00;4686.07;0.048781;1.060737;0.018621;5558.00;
0.4;2;2048;1677952.00;2048.00;2048.00;10860.67;0.120128;0.824024;0.094012;18485.83;
0.4;3;2048;1677952.00;2048.00;2048.00;10849.03;0.109819;0.838124;0.082727;18448.83;
0.4;4;2048;1677952.00;2048.00;2048.00;10874.47;0.104930;0.828760;0.074967;18519.60;
0.4;5;2048;1677952.00;2048.00;2048.00;10897.93;0.098843;0.833578;0.070849;17975.73;
0.4;6;2048;1677952.00;2048.00;2048.00;10895.23;0.094635;0.805176;0.064851;17225.40;
0.4;7;2048;1677952.00;2048.00;2048.00;10849.93;0.090732;0.817771;0.062176;17365.87;
0.4;8;2048;1677952.00;2048.00;2048.00;10868.50;0.087838;0.838877;0.059339;17405.80;
0.4;9;2048;1677952.00;2048.00;2048.00;10879.00;0.084619;0.828519;0.057062;18042.30;
0.4;10;2048;1677952.00;2048.00;2048.00;10909.17;0.080461;0.812025;0.054094;17946.93;
0.4;11;2048;1677952.00;2048.00;2048.00;10875.73;0.079763;0.789012;0.051074;18162.83;
0.4;12;2048;1677952.00;2048.00;2048.00;10888.83;0.076499;0.772883;0.049099;17523.63;
0.4;13;2048;1677952.00;2048.00;2048.00;10853.53;0.074817;0.789664;0.049355;17797.90;
0.4;14;2048;1677952.00;2048.00;2048.00;10863.67;0.072976;0.806024;0.047807;16987.50;
0.4;15;2048;1677952.00;2048.00;2048.00;10860.07;0.071421;0.819858;0.046933;16867.03;
0.4;16;2048;1677952.00;2048.00;2048.00;10903.67;0.069638;0.832628;0.046112;16960.33;
0.4;17;2048;1677952.00;2048.00;2048.00;10896.07;0.068616;0.842860;0.045648;16938.33;
0.4;18;2048;1677952.00;2048.00;2048.00;10878.67;0.068411;0.850788;0.044316;17784.63;
0.4;19;2048;1677952.00;2048.00;2048.00;10880.33;0.066150;0.860713;0.043737;17127.63;
0.4;20;2048;1677952.00;2048.00;2048.00;10871.87;0.064948;0.862702;0.042958;18537.73;
0.4;21;2048;1677952.00;2048.00;2048.00;10863.90;0.064088;0.870559;0.042536;18068.47;
0.4;22;2048;1677952.00;2048.00;2048.00;10840.40;0.062696;0.868724;0.041496;17553.07;
0.4;23;2048;1677952.00;2048.00;2048.00;10854.00;0.061563;0.868226;0.040991;18684.17;
0.4;24;2048;1677952.00;2048.00;2048.00;10864.57;0.061070;0.865219;0.040246;18192.23;
0.4;25;2048;1677952.00;2048.00;2048.00;10852.37;0.058378;0.869042;0.039208;17844.03;
0.4;26;2048;1677952.00;2048.00;2048.00;10891.53;0.058675;0.864531;0.038984;17727.47;
0.4;27;2048;1677952.00;2048.00;2048.00;10895.13;0.056886;0.853606;0.038190;17179.10;
0.4;28;2048;1677952.00;2048.00;2048.00;10893.67;0.056193;0.849407;0.037194;17390.03;
0.4;29;2048;1677952.00;2048.00;2048.00;10857.60;0.055777;0.846443;0.036912;18081.23;
0.4;30;2048;1677952.00;2048.00;2048.00;10850.23;0.055899;0.835760;0.036100;17232.40;
0.4;31;2048;1677952.00;2048.00;2048.00;10873.30;0.053904;0.827708;0.034869;17743.53;
0.4;32;2048;1677952.00;2048.00;2048.00;10895.63;0.052886;0.823470;0.034479;18206.57;
0.4;33;2048;1677952.00;2048.00;2048.00;10874.50;0.053708;0.814974;0.033842;17786.23;
0.4;34;2048;1677952.00;2048.00;2048.00;10882.23;0.053981;0.806656;0.033126;17310.73;
0.4;35;2048;1677952.00;2048.00;2048.00;10898.80;0.051376;0.800779;0.032190;17071.30;
0.4;36;2048;1677952.00;2048.00;2048.00;10865.47;0.051430;0.789095;0.031769;17235.37;
0.4;37;2048;1677952.00;2048.00;2048.00;10867.93;0.051399;0.781376;0.031368;17238.40;
0.4;38;2048;1677952.00;2048.00;2048.00;10873.33;0.050428;0.772533;0.030548;17854.40;
0.4;39;2048;1677952.00;2048.00;2048.00;10891.60;0.049728;0.769734;0.029625;18176.97;
0.4;40;2048;1677952.00;2048.00;2048.00;10896.57;0.051158;0.762682;0.029159;17195.30;
0.4;41;2048;1677952.00;2048.00;2048.00;10886.13;0.048504;0.758742;0.028555;17163.83;
0.4;42;2048;1677952.00;2048.00;2048.00;10864.83;0.048995;0.754883;0.027640;18368.67;
0.4;43;2048;1677952.00;2048.00;2048.00;10884.83;0.047376;0.758193;0.027204;17508.37;
0.4;44;2048;1677952.00;2048.00;2048.00;10845.23;0.047125;0.755682;0.027154;17174.47;
0.4;45;2048;1677952.00;2048.00;2048.00;10883.47;0.046625;0.756881;0.027017;17247.07;
0.4;46;2048;1677952.00;2048.00;2048.00;10866.17;0.046795;0.761348;0.027092;18399.63;
0.4;47;2048;1677952.00;2048.00;2048.00;10844.20;0.045430;0.768157;0.026644;17189.63;
0.4;48;2048;1677952.00;2048.00;2048.00;10884.60;0.046100;0.770100;0.026907;18471.50;
0.4;49;2048;1677952.00;2048.00;2048.00;10879.60;0.043691;0.771673;0.026894;18659.10;
0.4;50;2048;1677952.00;2048.00;2048.00;10897.73;0.043597;0.777283;0.026822;18014.80;
0.4;51;2048;1677952.00;2048.00;2048.00;10869.27;0.044134;0.781638;0.026834;17536.67;
0.4;52;2048;1677952.00;2048.00;2048.00;10873.63;0.044202;0.780612;0.026348;17576.83;
0.4;53;2048;1677952.00;2048.00;2048.00;10843.83;0.043254;0.785637;0.026659;18624.47;
0.4;54;2048;1677952.00;2048.00;2048.00;10866.93;0.041619;0.791292;0.026317;18772.90;
0.4;55;2048;1677952.00;2048.00;2048.00;10837.27;0.042033;0.793254;0.026432;18288.20;
0.4;56;2048;1677952.00;2048.00;2048.00;10869.07;0.041775;0.795608;0.026575;18438.67;
0.4;57;2048;1677952.00;2048.00;2048.00;10900.50;0.042329;0.801652;0.026582;17964.23;
0.4;58;2048;1677952.00;2048.00;2048.00;10877.33;0.041102;0.801687;0.026512;18048.33;
0.4;59;2048;1677952.00;2048.00;2048.00;10870.67;0.040114;0.806950;0.026685;17497.77;
0.4;60;2048;1677952.00;2048.00;2048.00;10848.27;0.040752;0.808297;0.026593;18640.03;
0.4;61;2048;1677952.00;2048.00;2048.00;10846.43;0.040697;0.808433;0.026299;18431.10;
0.4;62;2048;1677952.00;2048.00;2048.00;10903.00;0.040204;0.817082;0.026628;17838.67;
0.4;63;2048;1677952.00;2048.00;2048.00;10861.37;0.040646;0.815500;0.026254;17561.17;
0.4;64;2048;1677952.00;2048.00;2048.00;10887.10;0.039874;0.819472;0.026298;17506.80;
0.4;2;4096;6709382.00;4096.00;4096.00;25109.07;0.108720;0.608479;0.119567;68513.70;
0.4;3;4096;6709382.00;4096.00;4096.00;25131.10;0.099995;0.628261;0.107179;67356.63;
0.4;4;4096;6709382.00;4096.00;4096.00;25170.77;0.095066;0.667943;0.101400;64860.40;
0.4;5;4096;6709382.00;4096.00;4096.00;25156.17;0.089362;0.595191;0.093564;65679.67;
0.4;6;4096;6709382.00;4096.00;4096.00;25142.93;0.085133;0.678944;0.091337;64980.77;
0.4;7;4096;6709382.00;4096.00;4096.00;25084.70;0.081716;0.627538;0.083703;66927.63;
0.4;8;4096;6709382.00;4096.00;4096.00;25119.70;0.078055;0.607926;0.081417;65760.23;
0.4;9;4096;6709382.00;4096.00;4096.00;25125.67;0.075766;0.635386;0.080553;67863.13;
0.4;10;4096;6709382.00;4096.00;4096.00;25071.13;0.073043;0.680319;0.080300;65092.07;
0.4;11;4096;6709382.00;4096.00;4096.00;25117.23;0.071553;0.695401;0.078744;65030.60;
0.4;12;4096;6709382.00;4096.00;4096.00;25148.47;0.069606;0.666996;0.074666;63474.53;
0.4;13;4096;6709382.00;4096.00;4096.00;25150.40;0.067670;0.628299;0.070701;65395.60;
0.4;14;4096;6709382.00;4096.00;4096.00;25127.37;0.065784;0.589923;0.066743;64542.90;
0.4;15;4096;6709382.00;4096.00;4096.00;25171.87;0.063495;0.563036;0.062769;66350.47;
0.4;16;4096;6709382.00;4096.00;4096.00;25128.93;0.062140;0.571973;0.061924;65062.37;
0.4;17;4096;6709382.00;4096.00;4096.00;25103.03;0.061194;0.595101;0.061798;66187.23;
0.4;18;4096;6709382.00;4096.00;4096.00;25150.20;0.059598;0.613381;0.061845;67649.67;
0.4;19;4096;6709382.00;4096.00;4096.00;25130.33;0.058048;0.620628;0.061554;65079.40;
0.4;20;4096;6709382.00;4096.00;4096.00;25142.00;0.057920;0.635610;0.061746;66278.67;
0.4;21;4096;6709382.00;4096.00;4096.00;25171.77;0.056828;0.647068;0.061801;68809.30;
0.4;22;4096;6709382.00;4096.00;4096.00;25100.27;0.055298;0.658187;0.062073;65594.10;
0.4;23;4096;6709382.00;4096.00;4096.00;25135.17;0.054864;0.666259;0.061237;66422.90;
0.4;24;4096;6709382.00;4096.00;4096.00;25128.13;0.053689;0.676484;0.061515;67741.30;
0.4;25;4096;6709382.00;4096.00;4096.00;25126.50;0.052512;0.685228;0.061453;65707.67;
0.4;26;4096;6709382.00;4096.00;4096.00;25072.27;0.051550;0.682721;0.061514;66162.27;
0.4;27;4096;6709382.00;4096.00;4096.00;25072.33;0.051054;0.691594;0.061837;64920.80;
0.4;28;4096;6709382.00;4096.00;4096.00;25098.90;0.049185;0.703680;0.061888;65402.37;
0.4;29;4096;6709382.00;4096.00;4096.00;25117.03;0.049809;0.709439;0.061053;66693.87;
0.4;30;4096;6709382.00;4096.00;4096.00;25102.03;0.048571;0.720735;0.061594;67873.03;
0.4;31;4096;6709382.00;4096.00;4096.00;25108.33;0.048071;0.733805;0.062045;64901.77;
0.4;32;4096;6709382.00;4096.00;4096.00;25119.90;0.047666;0.738703;0.061647;65627.03;
0.4;33;4096;6709382.00;4096.00;4096.00;25097.07;0.047296;0.744246;0.061758;63615.93;
0.4;34;4096;6709382.00;4096.00;4096.00;25099.63;0.046844;0.745779;0.061371;63722.10;
0.4;35;4096;6709382.00;4096.00;4096.00;25146.43;0.046528;0.747703;0.061040;65691.70;
0.4;36;4096;6709382.00;4096.00;4096.00;25136.63;0.045463;0.745814;0.060173;67488.40;
0.4;37;4096;6709382.00;4096.00;4096.00;25093.53;0.045246;0.745894;0.060173;65885.47;
0.4;38;4096;6709382.00;4096.00;4096.00;25141.40;0.043783;0.739199;0.059839;64740.17;
0.4;39;4096;6709382.00;4096.00;4096.00;25075.23;0.043964;0.732295;0.059350;65783.73;
0.4;40;4096;6709382.00;4096.00;4096.00;25130.90;0.042893;0.723282;0.057818;66455.57;
0.4;41;4096;6709382.00;4096.00;4096.00;25120.10;0.042521;0.716058;0.056987;63227.37;
0.4;42;4096;6709382.00;4096.00;4096.00;25135.93;0.042653;0.703332;0.055629;65669.00;
0.4;43;4096;6709382.00;4096.00;4096.00;25113.70;0.041107;0.693845;0.054493;63597.13;
0.4;44;4096;6709382.00;4096.00;4096.00;25093.23;0.040968;0.682178;0.053379;63357.27;
0.4;45;4096;6709382.00;4096.00;4096.00;25084.33;0.040622;0.671212;0.052747;64291.83;
0.4;46;4096;6709382.00;4096.00;4096.00;25135.93;0.039717;0.660537;0.051480;65042.40;
0.4;47;4096;6709382.00;4096.00;4096.00;25172.13;0.040361;0.652380;0.051097;67385.73;
0.4;48;4096;6709382.00;4096.00;4096.00;25147.73;0.039689;0.643031;0.049971;66199.23;
0.4;49;4096;6709382.00;4096.00;4096.00;25165.20;0.040302;0.630650;0.049044;65871.53;
0.4;50;4096;6709382.00;4096.00;4096.00;25125.50;0.038500;0.622576;0.048085;64744.13;
0.4;51;4096;6709382.00;4096.00;4096.00;25173.50;0.038452;0.612587;0.046842;65377.37;
0.4;52;4096;6709382.00;4096.00;4096.00;25140.47;0.037889;0.602464;0.045828;66490.93;
0.4;53;4096;6709382.00;4096.00;4096.00;25102.27;0.037311;0.592933;0.045004;64837.23;
0.4;54;4096;6709382.00;4096.00;4096.00;25122.43;0.038168;0.583993;0.043633;63962.17;
0.4;55;4096;6709382.00;4096.00;4096.00;25157.27;0.037347;0.577547;0.042736;65038.77;
0.4;56;4096;6709382.00;4096.00;4096.00;25088.53;0.036676;0.568229;0.041455;64670.97;
0.4;57;4096;6709382.00;4096.00;4096.00;25131.97;0.036953;0.560361;0.040421;66769.97;
0.4;58;4096;6709382.00;4096.00;4096.00;25094.40;0.036243;0.553082;0.039436;63940.23;
0.4;59;4096;6709382.00;4096.00;4096.00;25134.77;0.036089;0.550059;0.038624;66549.43;
0.4;60;4096;6709382.00;4096.00;4096.00;25156.20;0.035558;0.547041;0.037908;66062.67;
0.4;61;4096;6709382.00;4096.00;4096.00;25109.20;0.035524;0.542774;0.037545;67193.27;
0.4;62;4096;6709382.00;4096.00;4096.00;25167.33;0.034812;0.541727;0.036964;66686.30;
0.4;63;4096;6709382.00;4096.00;4096.00;25183.63;0.034304;0.543091;0.037059;68157.83;
0.4;64;4096;6709382.00;4096.00;4096.00;25112.17;0.034678;0.542759;0.036963;64376.70;
0.4;2;8192;26835878.00;8192.00;8192.00;52764.37;0.099625;0.417125;0.091376;253527.50;
0.4;3;8192;26835878.00;8192.00;8192.00;52733.13;0.091196;0.420765;0.078823;248704.63;
0.4;4;8192;26835878.00;8192.00;8192.00;52764.47;0.085847;0.440909;0.069797;253529.93;
0.4;5;8192;26835878.00;8192.00;8192.00;52745.83;0.081170;0.443106;0.065159;249201.67;
0.4;6;8192;26835878.00;8192.00;8192.00;52752.07;0.077522;0.363273;0.057311;252059.33;
0.4;7;8192;26835878.00;8192.00;8192.00;52841.80;0.074054;0.429499;0.055409;246435.43;
0.4;8;8192;26835878.00;8192.00;8192.00;52759.43;0.070959;0.458390;0.055588;250369.30;
0.4;9;8192;26835878.00;8192.00;8192.00;52705.70;0.068871;0.342582;0.048008;250953.67;
0.4;10;8192;26835878.00;8192.00;8192.00;52710.03;0.066543;0.345763;0.045695;246091.07;
0.4;11;8192;26835878.00;8192.00;8192.00;52745.07;0.064666;0.371518;0.044144;248399.30;
0.4;12;8192;26835878.00;8192.00;8192.00;52819.93;0.061971;0.400097;0.042994;249386.67;
0.4;13;8192;26835878.00;8192.00;8192.00;52794.63;0.060498;0.422307;0.041822;242736.87;
0.4;14;8192;26835878.00;8192.00;8192.00;52800.50;0.059827;0.443351;0.041932;247540.63;
0.4;15;8192;26835878.00;8192.00;8192.00;52703.60;0.057822;0.458702;0.041989;245739.13;
0.4;16;8192;26835878.00;8192.00;8192.00;52719.03;0.056089;0.471078;0.043062;243091.87;
0.4;17;8192;26835878.00;8192.00;8192.00;52764.53;0.055518;0.454821;0.043865;241581.80;
0.4;18;8192;26835878.00;8192.00;8192.00;52796.43;0.054090;0.387814;0.041685;243046.30;
0.4;19;8192;26835878.00;8192.00;8192.00;52754.33;0.052992;0.336250;0.036314;253552.70;
0.4;20;8192;26835878.00;8192.00;8192.00;52796.73;0.051653;0.317591;0.033908;240439.60;
0.4;21;8192;26835878.00;8192.00;8192.00;52692.30;0.050605;0.325146;0.033397;245098.70;
0.4;22;8192;26835878.00;8192.00;8192.00;52767.90;0.049767;0.332236;0.032992;243327.23;
0.4;23;8192;26835878.00;8192.00;8192.00;52729.67;0.049112;0.338407;0.032479;253800.40;
0.4;24;8192;26835878.00;8192.00;8192.00;52765.10;0.048429;0.344265;0.032046;250035.80;
0.4;25;8192;26835878.00;8192.00;8192.00;52760.67;0.047460;0.350512;0.031325;241297.93;
0.4;26;8192;26835878.00;8192.00;8192.00;52748.50;0.047053;0.355785;0.031054;248866.67;
0.4;27;8192;26835878.00;8192.00;8192.00;52749.37;0.046555;0.362548;0.030650;246381.60;
0.4;28;8192;26835878.00;8192.00;8192.00;52806.10;0.045266;0.366969;0.030269;246008.17;
0.4;29;8192;26835878.00;8192.00;8192.00;52728.97;0.044602;0.371201;0.029640;245461.77;
0.4;30;8192;26835878.00;8192.00;8192.00;52794.43;0.043608;0.377002;0.029287;240473.87;
0.4;31;8192;26835878.00;8192.00;8192.00;52713.37;0.042962;0.384034;0.029177;247407.20;
0.4;32;8192;26835878.00;8192.00;8192.00;52793.60;0.042799;0.389274;0.028615;244316.90;
0.4;33;8192;26835878.00;8192.00;8192.00;52763.10;0.041988;0.394201;0.028227;245797.13;
0.4;34;8192;26835878.00;8192.00;8192.00;52714.07;0.041710;0.400076;0.027969;250902.07;
0.4;35;8192;26835878.00;8192.00;8192.00;52770.17;0.040495;0.405540;0.027613;251841.17;
0.4;36;8192;26835878.00;8192.00;8192.00;52730.77;0.040438;0.409910;0.027372;252106.40;
0.4;37;8192;26835878.00;8192.00;8192.00;52703.90;0.039971;0.416095;0.027172;246933.37;
0.4;38;8192;26835878.00;8192.00;8192.00;52778.17;0.039761;0.422822;0.026956;245695.07;
0.4;39;8192;26835878.00;8192.00;8192.00;52749.80;0.039152;0.424664;0.026576;240587.90;
0.4;40;8192;26835878.00;8192.00;8192.00;52769.10;0.038493;0.431267;0.026538;251746.90;
0.4;41;8192;26835878.00;8192.00;8192.00;52813.90;0.038124;0.437510;0.026365;251919.37;
0.4;42;8192;26835878.00;8192.00;8192.00;52795.30;0.037106;0.442726;0.026016;248642.17;
0.4;43;8192;26835878.00;8192.00;8192.00;52778.50;0.037017;0.446615;0.025834;246760.07;
0.4;44;8192;26835878.00;8192.00;8192.00;52700.13;0.036807;0.449693;0.025580;246822.40;
0.4;45;8192;26835878.00;8192.00;8192.00;52788.33;0.036270;0.457201;0.025383;255102.80;
0.4;46;8192;26835878.00;8192.00;8192.00;52772.33;0.036532;0.459709;0.025327;249125.03;
0.4;47;8192;26835878.00;8192.00;8192.00;52812.67;0.035778;0.463291;0.024986;247916.63;
0.4;48;8192;26835878.00;8192.00;8192.00;52713.03;0.035435;0.466851;0.025011;248152.40;
0.4;49;8192;26835878.00;8192.00;8192.00;52775.97;0.035249;0.470949;0.024833;248092.87;
0.4;50;8192;26835878.00;8192.00;8192.00;52817.43;0.035003;0.472896;0.024907;247576.30;
0.4;51;8192;26835878.00;8192.00;8192.00;52761.10;0.034677;0.475898;0.024987;252750.13;
0.4;52;8192;26835878.00;8192.00;8192.00;52704.40;0.034251;0.479727;0.025160;251051.83;
0.4;53;8192;26835878.00;8192.00;8192.00;52842.67;0.033855;0.483952;0.025301;252796.60;
0.4;54;8192;26835878.00;8192.00;8192.00;52701.03;0.033537;0.484072;0.025201;250053.83;
0.4;55;8192;26835878.00;8192.00;8192.00;52763.93;0.033544;0.488560;0.025478;254186.87;
0.4;56;8192;26835878.00;8192.00;8192.00;52805.77;0.032777;0.490650;0.025638;254662.03;
0.4;57;8192;26835878.00;8192.00;8192.00;52758.67;0.032894;0.492897;0.025818;244215.83;
0.4;58;8192;26835878.00;8192.00;8192.00;52758.43;0.032512;0.493320;0.025926;244021.00;
0.4;59;8192;26835878.00;8192.00;8192.00;52776.50;0.032063;0.498662;0.026332;250031.93;
0.4;60;8192;26835878.00;8192.00;8192.00;52703.37;0.032073;0.498528;0.026537;252487.87;
0.4;61;8192;26835878.00;8192.00;8192.00;52761.63;0.031522;0.499592;0.026750;255705.40;
0.4;62;8192;26835878.00;8192.00;8192.00;52766.83;0.031786;0.501077;0.026912;248971.47;
0.4;63;8192;26835878.00;8192.00;8192.00;52723.83;0.031337;0.499350;0.026980;253900.60;
0.4;64;8192;26835878.00;8192.00;8192.00;52671.00;0.030125;0.498004;0.027171;249905.50;
