p;k;vertices;edges;avg_insert;avg_extract;avg_decrease;avg_insert_r;avg_extract_r;avg_decrease_r;avg_time(microseconds)
0.4;50;1024;419239.00;1024.00;1024.00;4660.27;0.052637;0.791325;0.020511;5192.43;
0.4;51;1024;419239.00;1024.00;1024.00;4667.43;0.052718;0.790169;0.020429;5141.33;
0.4;52;1024;419239.00;1024.00;1024.00;4673.37;0.052247;0.790658;0.019928;5218.67;
0.4;53;1024;419239.00;1024.00;1024.00;4675.17;0.051199;0.791113;0.019484;5161.53;
0.4;54;1024;419239.00;1024.00;1024.00;4670.30;0.051906;0.790316;0.019965;5173.03;
0.4;55;1024;419239.00;1024.00;1024.00;4691.50;0.051732;0.788639;0.019924;5454.97;
0.4;56;1024;419239.00;1024.00;1024.00;4696.80;0.048888;0.791862;0.019754;5217.53;
0.4;57;1024;419239.00;1024.00;1024.00;4683.23;0.050165;0.789437;0.019523;5172.23;
0.4;58;1024;419239.00;1024.00;1024.00;4667.67;0.049403;0.782357;0.019461;5194.50;
0.4;59;1024;419239.00;1024.00;1024.00;4676.93;0.049815;0.788395;0.019810;5215.40;
0.4;60;1024;419239.00;1024.00;1024.00;4691.07;0.051518;0.784880;0.019139;4824.03;
0.4;61;1024;419239.00;1024.00;1024.00;4676.70;0.049651;0.789469;0.019747;4825.77;
0.4;62;1024;419239.00;1024.00;1024.00;4689.70;0.050712;0.784603;0.018591;4841.50;
0.4;63;1024;419239.00;1024.00;1024.00;4672.17;0.048468;0.782975;0.018925;5240.60;
0.4;64;1024;419239.00;1024.00;1024.00;4662.23;0.046703;0.784749;0.019044;5291.93;
0.4;2;2048;1677952.00;2048.00;2048.00;10849.93;0.119369;0.787792;0.093881;17176.23;
0.4;3;2048;1677952.00;2048.00;2048.00;10907.73;0.111909;0.783104;0.082541;17536.47;
0.4;4;2048;1677952.00;2048.00;2048.00;10866.93;0.104704;0.741548;0.074861;17494.13;
0.4;5;2048;1677952.00;2048.00;2048.00;10864.10;0.099786;0.746556;0.070443;17947.10;
0.4;6;2048;1677952.00;2048.00;2048.00;10896.33;0.094355;0.702275;0.065219;17416.10;
0.4;7;2048;1677952.00;2048.00;2048.00;10858.90;0.090619;0.734591;0.062533;16044.17;
0.4;8;2048;1677952.00;2048.00;2048.00;10846.03;0.088831;0.718797;0.059935;16464.67;
0.4;9;2048;1677952.00;2048.00;2048.00;10877.67;0.084020;0.700643;0.056934;17619.57;
0.4;10;2048;1677952.00;2048.00;2048.00;10844.77;0.082182;0.674885;0.053596;16075.53;
0.4;11;2048;1677952.00;2048.00;2048.00;10869.40;0.080391;0.663699;0.051183;16451.90;
0.4;12;2048;1677952.00;2048.00;2048.00;10868.27;0.075976;0.671239;0.049366;15999.43;
0.4;13;2048;1677952.00;2048.00;2048.00;10882.53;0.075707;0.703019;0.048553;17406.13;
0.4;14;2048;1677952.00;2048.00;2048.00;10904.47;0.075110;0.699240;0.048274;17323.77;
0.4;15;2048;1677952.00;2048.00;2048.00;10871.50;0.071699;0.697295;0.047209;17539.50;
0.4;16;2048;1677952.00;2048.00;2048.00;10878.23;0.069257;0.695283;0.046043;15950.63;
0.4;17;2048;1677952.00;2048.00;2048.00;10883.63;0.068701;0.694027;0.045291;15869.70;
0.4;18;2048;1677952.00;2048.00;2048.00;10870.87;0.065131;0.690359;0.044375;15861.43;
0.4;19;2048;1677952.00;2048.00;2048.00;10878.37;0.064495;0.685870;0.043882;17450.57;
0.4;20;2048;1677952.00;2048.00;2048.00;10834.67;0.064747;0.682129;0.043158;16042.13;
0.4;21;2048;1677952.00;2048.00;2048.00;10867.87;0.062450;0.678990;0.042431;16041.90;
0.4;22;2048;1677952.00;2048.00;2048.00;10855.90;0.062944;0.673907;0.041441;17847.57;
0.4;23;2048;1677952.00;2048.00;2048.00;10883.73;0.063251;0.672287;0.040782;16508.63;
0.4;24;2048;1677952.00;2048.00;2048.00;10871.43;0.061729;0.670017;0.040180;17463.93;
0.4;25;2048;1677952.00;2048.00;2048.00;10879.07;0.059650;0.660387;0.039559;17478.77;
0.4;26;2048;1677952.00;2048.00;2048.00;10868.53;0.058149;0.662288;0.038090;17475.50;
0.4;27;2048;1677952.00;2048.00;2048.00;10878.43;0.057892;0.653285;0.038156;15983.10;
0.4;28;2048;1677952.00;2048.00;2048.00;10853.70;0.057442;0.648755;0.037675;16011.33;
0.4;29;2048;1677952.00;2048.00;2048.00;10905.07;0.056375;0.642266;0.037288;17533.53;
0.4;30;2048;1677952.00;2048.00;2048.00;10873.17;0.054918;0.637630;0.035813;17569.77;
0.4;31;2048;1677952.00;2048.00;2048.00;10850.90;0.053635;0.631814;0.035238;17421.23;
0.4;32;2048;1677952.00;2048.00;2048.00;10888.00;0.054275;0.630018;0.034116;16289.47;
0.4;33;2048;1677952.00;2048.00;2048.00;10897.17;0.053956;0.624013;0.033840;17721.43;
0.4;34;2048;1677952.00;2048.00;2048.00;10888.87;0.051654;0.623939;0.033386;16011.73;
0.4;35;2048;1677952.00;2048.00;2048.00;10845.10;0.052257;0.620226;0.032539;17582.33;
0.4;36;2048;1677952.00;2048.00;2048.00;10903.80;0.051994;0.619746;0.031951;16243.73;
0.4;37;2048;1677952.00;2048.00;2048.00;10873.10;0.051584;0.621815;0.030973;16295.20;
0.4;38;2048;1677952.00;2048.00;2048.00;10848.83;0.050749;0.618693;0.030226;16396.30;
0.4;39;2048;1677952.00;2048.00;2048.00;10884.93;0.049691;0.624289;0.029323;17621.37;
0.4;40;2048;1677952.00;2048.00;2048.00;10866.07;0.048660;0.626416;0.028737;17613.07;
0.4;41;2048;1677952.00;2048.00;2048.00;10880.97;0.048488;0.629275;0.028422;17714.10;
0.4;42;2048;1677952.00;2048.00;2048.00;10863.47;0.046767;0.635813;0.027961;17690.20;
0.4;43;2048;1677952.00;2048.00;2048.00;10862.43;0.046431;0.644786;0.027431;17920.67;
0.4;44;2048;1677952.00;2048.00;2048.00;10848.90;0.045889;0.656087;0.027315;18186.40;
0.4;45;2048;1677952.00;2048.00;2048.00;10859.07;0.044518;0.670570;0.027156;17973.57;
0.4;46;2048;1677952.00;2048.00;2048.00;10872.80;0.045294;0.671484;0.027172;16450.63;
0.4;47;2048;1677952.00;2048.00;2048.00;10868.47;0.045652;0.671590;0.027052;16234.77;
0.4;48;2048;1677952.00;2048.00;2048.00;10882.33;0.044819;0.671338;0.027164;16269.97;
0.4;49;2048;1677952.00;2048.00;2048.00;10878.60;0.044618;0.669051;0.026691;17807.70;
0.4;50;2048;1677952.00;2048.00;2048.00;10866.53;0.044299;0.669393;0.026425;17758.77;
0.4;51;2048;1677952.00;2048.00;2048.00;10885.03;0.043659;0.670239;0.026871;16555.57;
0.4;52;2048;1677952.00;2048.00;2048.00;10849.83;0.043617;0.670361;0.026831;16353.77;
0.4;53;2048;1677952.00;2048.00;2048.00;10881.23;0.043755;0.668929;0.026922;16662.87;
0.4;54;2048;1677952.00;2048.00;2048.00;10859.73;0.041359;0.668034;0.026815;16369.50;
0.4;55;2048;1677952.00;2048.00;2048.00;10877.83;0.042048;0.668791;0.026445;17907.10;
0.4;56;2048;1677952.00;2048.00;2048.00;10864.83;0.042430;0.669360;0.026728;16411.73;
0.4;57;2048;1677952.00;2048.00;2048.00;10878.57;0.041070;0.667188;0.026930;16433.47;
0.4;58;2048;1677952.00;2048.00;2048.00;10826.33;0.041624;0.668693;0.026645;16380.93;
0.4;59;2048;1677952.00;2048.00;2048.00;10856.67;0.041412;0.666797;0.026782;16362.33;
0.4;60;2048;1677952.00;2048.00;2048.00;10865.90;0.040150;0.669393;0.026252;17957.37;
0.4;61;2048;1677952.00;2048.00;2048.00;10855.33;0.041809;0.667415;0.026399;16554.37;
0.4;62;2048;1677952.00;2048.00;2048.00;10880.13;0.040755;0.670011;0.026445;17393.97;
0.4;63;2048;1677952.00;2048.00;2048.00;10878.63;0.039517;0.667415;0.026639;18272.17;
0.4;64;2048;1677952.00;2048.00;2048.00;10890.50;0.039312;0.665934;0.026417;16517.17;
0.4;2;4096;6709382.00;4096.00;4096.00;25085.80;0.109363;0.583793;0.119415;65201.03;
0.4;3;4096;6709382.00;4096.00;4096.00;25082.73;0.100766;0.582500;0.107654;59750.70;
0.4;4;4096;6709382.00;4096.00;4096.00;25156.37;0.094133;0.623808;0.101435;61861.07;
0.4;5;4096;6709382.00;4096.00;4096.00;25146.67;0.088988;0.535933;0.093821;61266.03;
0.4;6;4096;6709382.00;4096.00;4096.00;25181.43;0.085861;0.598212;0.090991;62328.07;
0.4;7;4096;6709382.00;4096.00;4096.00;25124.93;0.082309;0.543634;0.083664;59755.03;
0.4;8;4096;6709382.00;4096.00;4096.00;25155.13;0.078694;0.558563;0.081390;59474.13;
0.4;9;4096;6709382.00;4096.00;4096.00;25082.53;0.075060;0.561905;0.080981;58871.17;
0.4;10;4096;6709382.00;4096.00;4096.00;25110.93;0.073674;0.577102;0.080311;61299.30;
0.4;11;4096;6709382.00;4096.00;4096.00;25127.63;0.071388;0.578229;0.078884;59426.07;
0.4;12;4096;6709382.00;4096.00;4096.00;25143.87;0.069473;0.550802;0.075043;62335.10;
0.4;13;4096;6709382.00;4096.00;4096.00;25108.20;0.067644;0.517510;0.070626;59054.80;
0.4;14;4096;6709382.00;4096.00;4096.00;25104.37;0.066483;0.491904;0.066507;59350.43;
0.4;15;4096;6709382.00;4096.00;4096.00;25136.70;0.064413;0.482950;0.062422;63233.03;
0.4;16;4096;6709382.00;4096.00;4096.00;25164.07;0.061761;0.521445;0.062119;59884.43;
0.4;17;4096;6709382.00;4096.00;4096.00;25161.10;0.060761;0.527368;0.061698;59078.80;
0.4;18;4096;6709382.00;4096.00;4096.00;25143.60;0.060070;0.534387;0.062049;59725.50;
0.4;19;4096;6709382.00;4096.00;4096.00;25117.43;0.058766;0.534558;0.061876;59106.37;
0.4;20;4096;6709382.00;4096.00;4096.00;25177.03;0.057856;0.543020;0.062376;63821.67;
0.4;21;4096;6709382.00;4096.00;4096.00;25159.83;0.057048;0.540123;0.061894;60834.97;
0.4;22;4096;6709382.00;4096.00;4096.00;25149.23;0.055209;0.541687;0.061943;60293.63;
0.4;23;4096;6709382.00;4096.00;4096.00;25129.53;0.054324;0.544101;0.061411;59719.37;
0.4;24;4096;6709382.00;4096.00;4096.00;25160.50;0.053871;0.545950;0.061346;60416.70;
0.4;25;4096;6709382.00;4096.00;4096.00;25130.03;0.053374;0.547795;0.061391;65327.33;
0.4;26;4096;6709382.00;4096.00;4096.00;25162.37;0.052511;0.543795;0.061571;59721.87;
0.4;27;4096;6709382.00;4096.00;4096.00;25134.30;0.050422;0.548484;0.061837;63289.67;
0.4;28;4096;6709382.00;4096.00;4096.00;25122.43;0.050910;0.550058;0.061886;60222.73;
0.4;29;4096;6709382.00;4096.00;4096.00;25171.17;0.049850;0.554656;0.061532;59401.77;
0.4;30;4096;6709382.00;4096.00;4096.00;25099.67;0.049330;0.556104;0.061468;62650.10;
0.4;31;4096;6709382.00;4096.00;4096.00;25089.63;0.048608;0.558233;0.061501;59488.67;
0.4;32;4096;6709382.00;4096.00;4096.00;25127.33;0.048193;0.560558;0.060840;60644.73;
0.4;33;4096;6709382.00;4096.00;4096.00;25138.07;0.046630;0.561807;0.061288;59795.03;
0.4;34;4096;6709382.00;4096.00;4096.00;25117.60;0.046147;0.560533;0.061197;59810.70;
0.4;35;4096;6709382.00;4096.00;4096.00;25165.87;0.046680;0.559101;0.061213;59711.20;
0.4;36;4096;6709382.00;4096.00;4096.00;25118.73;0.045202;0.558542;0.060579;60453.43;
0.4;37;4096;6709382.00;4096.00;4096.00;25104.50;0.044474;0.558674;0.059952;59694.67;
0.4;38;4096;6709382.00;4096.00;4096.00;25149.10;0.043969;0.555257;0.059756;59810.43;
0.4;39;4096;6709382.00;4096.00;4096.00;25122.70;0.043772;0.548636;0.058944;59807.07;
0.4;40;4096;6709382.00;4096.00;4096.00;25124.50;0.043142;0.541071;0.058737;62057.83;
0.4;41;4096;6709382.00;4096.00;4096.00;25149.70;0.042330;0.534931;0.056796;61760.50;
0.4;42;4096;6709382.00;4096.00;4096.00;25116.90;0.042008;0.528345;0.055511;60486.23;
0.4;43;4096;6709382.00;4096.00;4096.00;25123.00;0.041949;0.521079;0.054078;67099.97;
0.4;44;4096;6709382.00;4096.00;4096.00;25155.50;0.040473;0.513491;0.053289;60479.33;
0.4;45;4096;6709382.00;4096.00;4096.00;25085.37;0.040698;0.506752;0.052490;60396.87;
0.4;46;4096;6709382.00;4096.00;4096.00;25133.67;0.039548;0.499155;0.051558;62574.83;
0.4;47;4096;6709382.00;4096.00;4096.00;25137.50;0.040406;0.491604;0.050799;65673.20;
0.4;48;4096;6709382.00;4096.00;4096.00;25147.90;0.040271;0.486216;0.049925;60684.87;
0.4;49;4096;6709382.00;4096.00;4096.00;25165.13;0.039179;0.482058;0.049006;60818.97;
0.4;50;4096;6709382.00;4096.00;4096.00;25146.20;0.039913;0.476858;0.048010;60054.50;
0.4;51;4096;6709382.00;4096.00;4096.00;25148.00;0.038469;0.472998;0.047252;60755.67;
0.4;52;4096;6709382.00;4096.00;4096.00;25154.50;0.037617;0.468564;0.046074;59819.53;
0.4;53;4096;6709382.00;4096.00;4096.00;25123.00;0.036883;0.465218;0.044653;63205.27;
0.4;54;4096;6709382.00;4096.00;4096.00;25099.50;0.037298;0.461343;0.043631;61057.23;
0.4;55;4096;6709382.00;4096.00;4096.00;25141.73;0.036569;0.459627;0.042436;60879.80;
0.4;56;4096;6709382.00;4096.00;4096.00;25137.57;0.036858;0.458043;0.041453;61253.77;
0.4;57;4096;6709382.00;4096.00;4096.00;25193.13;0.036506;0.454302;0.040170;63152.03;
0.4;58;4096;6709382.00;4096.00;4096.00;25123.03;0.036501;0.457406;0.039299;60705.23;
0.4;59;4096;6709382.00;4096.00;4096.00;25155.47;0.035758;0.458074;0.038362;60623.03;
0.4;60;4096;6709382.00;4096.00;4096.00;25112.57;0.035322;0.462572;0.038204;65391.33;
0.4;61;4096;6709382.00;4096.00;4096.00;25082.43;0.034832;0.466912;0.037531;61533.23;
0.4;62;4096;6709382.00;4096.00;4096.00;25158.93;0.035132;0.473743;0.037141;63083.47;
0.4;63;4096;6709382.00;4096.00;4096.00;25164.10;0.034725;0.482184;0.037164;60575.50;
0.4;64;4096;6709382.00;4096.00;4096.00;25108.27;0.034192;0.491634;0.036865;59910.63;
0.4;2;8192;26835878.00;8192.00;8192.00;52684.57;0.099457;0.400771;0.091192;235036.93;
0.4;3;8192;26835878.00;8192.00;8192.00;52820.17;0.091732;0.392838;0.078589;227405.33;
0.4;4;8192;26835878.00;8192.00;8192.00;52748.67;0.085684;0.399948;0.069953;233741.77;
0.4;5;8192;26835878.00;8192.00;8192.00;52803.70;0.080977;0.397853;0.065550;225735.60;
0.4;6;8192;26835878.00;8192.00;8192.00;52798.17;0.077907;0.333947;0.057300;224389.07;
0.4;7;8192;26835878.00;8192.00;8192.00;52773.63;0.073629;0.375972;0.055630;224580.90;
0.4;8;8192;26835878.00;8192.00;8192.00;52816.97;0.070706;0.387110;0.055685;236170.13;
0.4;9;8192;26835878.00;8192.00;8192.00;52743.33;0.068770;0.296220;0.048082;229208.63;
0.4;10;8192;26835878.00;8192.00;8192.00;52748.53;0.066278;0.314466;0.045604;226424.00;
0.4;11;8192;26835878.00;8192.00;8192.00;52801.97;0.064271;0.325466;0.044021;232301.63;
0.4;12;8192;26835878.00;8192.00;8192.00;52764.37;0.062684;0.341279;0.043260;234458.87;
0.4;13;8192;26835878.00;8192.00;8192.00;52802.63;0.060696;0.351589;0.041850;233203.20;
0.4;14;8192;26835878.00;8192.00;8192.00;52811.03;0.059176;0.362888;0.041840;234311.00;
0.4;15;8192;26835878.00;8192.00;8192.00;52772.93;0.058130;0.371160;0.042500;237837.47;
0.4;16;8192;26835878.00;8192.00;8192.00;52773.03;0.056532;0.373676;0.043132;225136.70;
0.4;17;8192;26835878.00;8192.00;8192.00;52830.97;0.055635;0.361066;0.043780;225373.30;
0.4;18;8192;26835878.00;8192.00;8192.00;52848.17;0.054371;0.312093;0.041316;224830.03;
0.4;19;8192;26835878.00;8192.00;8192.00;52804.00;0.053236;0.281099;0.036563;224758.17;
0.4;20;8192;26835878.00;8192.00;8192.00;52753.50;0.051675;0.286773;0.034044;226433.33;
0.4;21;8192;26835878.00;8192.00;8192.00;52749.40;0.050703;0.293528;0.033464;224756.43;
0.4;22;8192;26835878.00;8192.00;8192.00;52730.53;0.049575;0.296171;0.033057;224280.53;
0.4;23;8192;26835878.00;8192.00;8192.00;52804.17;0.049474;0.299394;0.032594;226928.17;
0.4;24;8192;26835878.00;8192.00;8192.00;52787.57;0.048200;0.299108;0.031850;227698.77;
0.4;25;8192;26835878.00;8192.00;8192.00;52760.33;0.047579;0.302318;0.031584;228917.63;
0.4;26;8192;26835878.00;8192.00;8192.00;52790.43;0.046434;0.302421;0.030953;228060.27;
0.4;27;8192;26835878.00;8192.00;8192.00;52731.83;0.046186;0.305642;0.030552;228030.17;
0.4;28;8192;26835878.00;8192.00;8192.00;52780.00;0.045193;0.307991;0.030129;231843.07;
0.4;29;8192;26835878.00;8192.00;8192.00;52800.53;0.044718;0.310059;0.029921;229689.90;
0.4;30;8192;26835878.00;8192.00;8192.00;52769.60;0.044237;0.310727;0.029470;227341.77;
0.4;31;8192;26835878.00;8192.00;8192.00;52719.97;0.043341;0.312923;0.028947;233817.60;
0.4;32;8192;26835878.00;8192.00;8192.00;52744.07;0.042452;0.315449;0.028653;227078.13;
0.4;33;8192;26835878.00;8192.00;8192.00;52740.60;0.042083;0.316706;0.028278;226795.70;
0.4;34;8192;26835878.00;8192.00;8192.00;52736.57;0.041782;0.318470;0.028045;226895.07;
0.4;35;8192;26835878.00;8192.00;8192.00;52757.43;0.041215;0.319373;0.027483;241174.87;
0.4;36;8192;26835878.00;8192.00;8192.00;52720.03;0.040516;0.322904;0.027504;234188.23;
0.4;37;8192;26835878.00;8192.00;8192.00;52761.13;0.039993;0.324297;0.027126;235390.13;
0.4;38;8192;26835878.00;8192.00;8192.00;52735.23;0.040191;0.327490;0.026911;235327.07;
0.4;39;8192;26835878.00;8192.00;8192.00;52751.57;0.039240;0.328284;0.026489;228491.57;
0.4;40;8192;26835878.00;8192.00;8192.00;52762.17;0.038135;0.332015;0.026523;228051.83;
0.4;41;8192;26835878.00;8192.00;8192.00;52746.90;0.037984;0.333909;0.026403;231979.63;
0.4;42;8192;26835878.00;8192.00;8192.00;52802.93;0.037474;0.337838;0.026065;228018.47;
0.4;43;8192;26835878.00;8192.00;8192.00;52801.80;0.037295;0.339960;0.026027;237950.07;
0.4;44;8192;26835878.00;8192.00;8192.00;52801.17;0.037308;0.341627;0.025646;230381.63;
0.4;45;8192;26835878.00;8192.00;8192.00;52740.70;0.036574;0.343034;0.025365;226035.70;
0.4;46;8192;26835878.00;8192.00;8192.00;52841.80;0.036153;0.344614;0.025257;226495.30;
0.4;47;8192;26835878.00;8192.00;8192.00;52766.23;0.036011;0.345317;0.025055;234258.40;
0.4;48;8192;26835878.00;8192.00;8192.00;52747.77;0.035644;0.345628;0.024765;226276.47;
0.4;49;8192;26835878.00;8192.00;8192.00;52764.97;0.035001;0.349581;0.024976;226108.17;
0.4;50;8192;26835878.00;8192.00;8192.00;52749.93;0.034620;0.348950;0.025009;228234.47;
0.4;51;8192;26835878.00;8192.00;8192.00;52782.23;0.034704;0.351734;0.025033;234475.50;
0.4;52;8192;26835878.00;8192.00;8192.00;52742.03;0.033919;0.352131;0.025107;237948.23;
0.4;53;8192;26835878.00;8192.00;8192.00;52813.83;0.033398;0.353739;0.025193;230014.10;
0.4;54;8192;26835878.00;8192.00;8192.00;52783.37;0.033427;0.354946;0.025311;228783.63;
0.4;55;8192;26835878.00;8192.00;8192.00;52817.83;0.032851;0.355650;0.025521;227031.00;
0.4;56;8192;26835878.00;8192.00;8192.00;52768.13;0.032821;0.357479;0.025769;235196.03;
0.4;57;8192;26835878.00;8192.00;8192.00;52729.77;0.032786;0.356824;0.025582;228438.03;
0.4;58;8192;26835878.00;8192.00;8192.00;52700.27;0.032394;0.358043;0.025963;237528.63;
0.4;59;8192;26835878.00;8192.00;8192.00;52703.33;0.032392;0.358164;0.026037;226239.33;
0.4;60;8192;26835878.00;8192.00;8192.00;52788.40;0.031823;0.361148;0.026534;226816.37;
0.4;61;8192;26835878.00;8192.00;8192.00;52757.47;0.031357;0.359880;0.026689;228664.23;
0.4;62;8192;26835878.00;8192.00;8192.00;52811.40;0.031179;0.361713;0.027034;228769.83;
0.4;63;8192;26835878.00;8192.00;8192.00;52740.63;0.031142;0.360845;0.027141;228485.97;
0.4;64;8192;26835878.00;8192.00;8192.00;52775.70;0.030214;0.359922;0.027380;237368.63;
